,status,open_time,open_price,high_setup,real_high,high_bar,low_setup,real_low,low_bar,DD_point,DD_bar,TP_get,TP_bar,TP_same,side,result,profit,prob
0,Sell win,2019-01-22T03:00:00Z,0.71524,0.72071,0.71587,21,0.71602,0.71602,138,0.72213,15,0.7161126999999999,71.0,0.71444,Sell,win,0.18607675906182383,0.0008903194213484394
1,Buy win,2019-01-25T15:00:00Z,0.71659,0.71606,0.71606,39,0.70847,0.71468,14,0.7138,33,0.7169128400000001,59.0,0.72028,Buy,win,0.04253491436102214,0.00020351633665560833
2,Sell win,2019-02-04T14:00:00Z,0.7233,0.72901,0.72689,33,0.72384,0.72384,19,0.72541,0,0.7219551000000001,14.0,0.0,Sell,win,0.2601353965183714,0.001244666968987423
3,Sell loss,2019-02-12T22:00:00Z,0.70942,0.71151,0.71151,82,0.70944,0.70944,89,0.71204,4,0.70816074,0.0,0.0,Sell,loss,-1.265700483091756,-0.006055983172687828
4,Buy win,2019-02-13T02:00:00Z,0.71204,0.71151,0.71151,86,0.70944,0.70944,93,0.71076,0,0.71278926,1.0,0.0,Buy,win,0.36196135265698937,0.0017318725007511454
5,Sell loss,2019-02-15T07:00:00Z,0.70859,0.71292,0.71292,24,0.70879,0.70879,34,0.7145,11,0.70859,0.0,0.70859,Sell,loss,-1.4309927360774861,-0.006846855196542996
6,Buy win,2019-02-15T18:00:00Z,0.7145,0.71292,0.71292,35,0.70879,0.70879,45,0.71247,0,0.7154723399999999,8.0,0.70859,Buy,win,0.2354334140435624,0.001126475665280203
7,Buy win,2019-02-19T17:00:00Z,0.71703,0.71603,0.71603,29,0.71067,0.71067,6,0.7141,19,0.71744,23.0,0.71744,Buy,win,0.07649253731343639,0.0003659930014996956
8,Sell win,2019-03-01T16:00:00Z,0.70796,0.71933,0.71151,65,0.70866,0.70866,10,0.7109,6,0.7068987,33.0,0.0,Sell,win,0.09946579194002211,0.00047591288009579956
9,Sell loss,2019-03-07T19:00:00Z,0.7011,0.70602,0.70602,42,0.70226,0.70226,27,0.70614,43,0.70069,0.0,0.70069,Sell,loss,-1.3404255319149105,-0.0064135192914589025
10,Buy win,2019-03-11T13:00:00Z,0.70614,0.70602,0.70602,85,0.70226,0.70226,70,0.7051,3,0.7083436799999999,23.0,0.70069,Buy,win,0.5860851063829624,0.002804234958770155
11,Sell loss,2019-03-14T10:00:00Z,0.70444,0.70955,0.70919,15,0.70513,0.70513,33,0.71067,40,0.70444,0.0,0.70444,Sell,loss,-1.409502262443461,-0.006744029963844311
12,Buy win,2019-03-18T02:00:00Z,0.71067,0.70955,0.70919,55,0.70513,0.70591,73,0.70865,0,0.71121704,2.0,0.70444,Buy,win,0.12376470588234065,0.0005921756262312949
13,Buy win,2019-03-20T18:00:00Z,0.71427,0.71194,0.71194,59,0.70603,0.70603,18,0.70942,0,0.71559238,6.0,0.0,Buy,win,0.22375296108292284,0.0010705883305403006
14,Sell loss,2019-03-28T16:00:00Z,0.70679,0.71014,0.71014,11,0.70703,0.70703,25,0.71035,23,0.70679,0.0,0.70679,Sell,loss,-1.1446945337620802,-0.005477007338574547
15,Buy win,2019-03-29T15:00:00Z,0.71035,0.71014,0.71014,34,0.70703,0.70703,48,0.70844,0,0.71206198,6.0,0.70679,Buy,win,0.5504758842443652,0.0026338559054754317
16,Buy win,2019-04-04T01:00:00Z,0.71263,0.71245,0.71245,10,0.7057,0.71087,26,0.70976,12,0.71263,28.0,0.71263,Buy,win,0.0,0.0
17,Buy win,2019-04-08T17:00:00Z,0.71297,0.71278,0.71278,35,0.70906,0.70906,14,0.7119,5,0.7150789599999999,19.0,0.0,Buy,win,0.5669247311827872,0.0027125585224056802
18,Buy win,2019-04-10T09:00:00Z,0.7156,0.71498,0.71498,25,0.71127,0.71127,8,0.7131,4,0.7172727799999999,8.0,0.0,Buy,win,0.45088409703502247,0.0021573401772010644
19,Buy win,2019-04-12T12:00:00Z,0.71836,0.71712,0.71712,44,0.71181,0.71439,18,0.71396,38,0.71852,62.0,0.71852,Buy,win,0.03013182674200588,0.00014417141981820997
20,Sell loss,2019-04-25T09:00:00Z,0.70006,0.72007,0.70454,148,0.70052,0.70052,15,0.70463,39,0.6980356400000001,0.0,0.0,Sell,loss,-0.2337595907928375,-0.001118466941592524
21,Buy win,2019-04-29T00:00:00Z,0.70463,0.72007,0.70454,187,0.70052,0.70052,54,0.70391,14,0.70573,16.0,0.70573,Buy,win,0.056265984654731066,0.0002692152375824453
22,Sell win,2019-05-08T19:00:00Z,0.69959,0.70395,0.70237,36,0.7002,0.7002,23,0.70046,0,0.69885894,3.0,0.0,Sell,win,0.19494933333333897,0.0009327719298245884
23,Sell win,2019-05-13T11:00:00Z,0.69684,0.70171,0.70171,34,0.69695,0.69695,47,0.69781,1,0.69400832,11.0,0.0,Sell,win,0.5948907563025233,0.0028463672550359965
24,Buy win,2019-05-24T07:00:00Z,0.69006,0.69006,0.69006,7,0.68677,0.68677,66,0.68913,0,0.6920932200000001,7.0,0.0,Buy,win,0.6180000000000148,0.0029569377990431326
25,Sell win,2019-05-29T07:00:00Z,0.69144,0.69364,0.6933,50,0.69145,0.69145,39,0.69368,24,0.6903067,31.0,0.0,Sell,win,0.5174885844748816,0.0024760219352865146
26,Buy win,2019-06-04T05:00:00Z,0.69813,0.69792,0.69792,11,0.69013,0.6966,63,0.69568,4,0.6987357599999999,13.0,0.0,Buy,win,0.07776123234915308,0.0003720633126753736
27,Buy win,2019-06-07T12:00:00Z,0.69949,0.69883,0.69883,24,0.69652,0.69652,42,0.69679,0,0.7002575799999999,1.0,0.0,Buy,win,0.33228571428572096,0.0015898838004101482
28,Buy win,2019-06-19T18:00:00Z,0.68899,0.68811,0.68811,19,0.68342,0.68342,35,0.68685,0,0.69100842,13.0,0.0,Buy,win,0.4303667377398672,0.0020591709939706566
29,Buy win,2019-06-23T23:00:00Z,0.69462,0.6936,0.6936,22,0.69072,0.69072,12,0.6932,0,0.69537984,1.0,0.0,Buy,win,0.26383333333331865,0.0012623604465709026
30,Buy loss,2019-07-09T02:00:00Z,0.70328,0.70309,0.70309,66,0.69576,0.69576,45,0.6956,83,0.70463,0.0,0.70463,Buy,loss,-1.04774897680765,-0.005013152999079665
31,Sell win,2019-07-09T02:00:00Z,0.6956,0.70309,0.70309,149,0.69576,0.69576,128,0.69644,0,0.6912300600000001,29.0,0.70463,Sell,win,0.5961718963164989,0.002852497111562196
32,Buy win,2019-07-18T15:00:00Z,0.70425,0.70416,0.70416,65,0.69995,0.69995,26,0.70371,2,0.70676178,3.0,0.0,Buy,win,0.5966223277909586,0.0028546522860811415
33,Sell win,2019-07-31T21:00:00Z,0.68399,0.70759,0.68971,209,0.68685,0.68685,18,0.68889,0,0.6850825199999999,3.0,0.0,Sell,win,0.052676952748308845,0.00025204283611631026
34,Sell win,2019-08-06T04:00:00Z,0.67761,0.68053,0.68053,37,0.67824,0.67824,40,0.68008,3,0.6768247799999999,11.0,0.0,Sell,win,0.342890829694383,0.0016406259793989618
35,Buy win,2019-08-21T09:00:00Z,0.67882,0.67871,0.67871,28,0.67553,0.67737,34,0.67846,0,0.67953812,2.0,0.0,Buy,win,0.22582389937107802,0.0010804971261774068
36,Sell win,2019-08-30T01:00:00Z,0.67143,0.67501,0.67501,14,0.67227,0.67227,20,0.67402,13,0.67057668,48.0,0.0,Sell,win,0.31143065693428695,0.0014900988370061578
37,Buy win,2019-09-06T06:00:00Z,0.68266,0.68254,0.68254,17,0.66917,0.68098,76,0.68176,0,0.6835040800000001,3.0,0.0,Buy,win,0.06313238593867054,0.0003020688322424428
38,Buy win,2019-09-13T08:00:00Z,0.68761,0.68743,0.68743,51,0.68564,0.68564,42,0.68651,4,0.6885362199999999,6.0,0.0,Buy,win,0.5174413407820604,0.00247579588890938
39,Sell win,2019-09-18T18:00:00Z,0.68248,0.68674,0.68674,21,0.68327,0.68327,36,0.68575,0,0.68112554,6.0,0.0,Sell,win,0.39033429394811436,0.001867628200708681
40,Sell win,2019-09-20T13:00:00Z,0.67783,0.68087,0.68087,20,0.67835,0.67835,31,0.67842,0,0.6767926400000001,2.0,0.0,Sell,win,0.411650793650794,0.001969621022252603
41,Sell win,2019-09-25T13:00:00Z,0.67484,0.68012,0.68012,15,0.67626,0.67626,65,0.67809,23,0.67484,45.0,0.67484,Sell,win,0.0,0.0
42,Buy win,2019-10-03T08:00:00Z,0.67195,0.67174,0.67174,29,0.66805,0.66805,22,0.67073,0,0.67402042,6.0,0.0,Buy,win,0.561089430894288,0.0026846384253315213
43,Sell win,2019-10-08T15:00:00Z,0.67261,0.67712,0.67474,46,0.67302,0.67302,15,0.675,18,0.67261,25.0,0.67261,Sell,win,0.0,0.0
44,Sell win,2019-10-15T13:00:00Z,0.67438,0.67842,0.67842,12,0.67536,0.67536,25,0.67691,2,0.6734689199999999,12.0,0.0,Sell,win,0.2977385620915181,0.0014245864214905172
45,Sell win,2019-10-24T08:00:00Z,0.68295,0.68544,0.68544,7,0.68373,0.68373,30,0.68412,0,0.6826732199999999,1.0,0.0,Sell,win,0.1618596491228487,0.0007744480819275058
46,Sell loss,2019-10-28T03:00:00Z,0.68134,0.68315,0.68315,19,0.68138,0.68138,29,0.68387,12,0.6813,0.0,0.6813,Sell,loss,-1.4293785310734246,-0.006839131727624041
47,Buy win,2019-10-28T15:00:00Z,0.68387,0.68315,0.68315,31,0.68138,0.68138,41,0.68254,0,0.68424386,2.0,0.6813,Buy,win,0.21122033898307838,0.0010106236314979826
48,Sell loss,2019-11-04T18:00:00Z,0.68874,0.69232,0.69232,11,0.68878,0.68878,43,0.69235,14,0.68768,0.0,0.68768,Sell,loss,-1.0197740112994071,-0.0048793014894708475
49,Buy loss,2019-11-06T00:00:00Z,0.69235,0.69232,0.69232,25,0.68878,0.68878,57,0.6887,16,0.6925,0.0,0.6925,Buy,loss,-1.0310734463276667,-0.004933365771902711
50,Sell win,2019-11-06T00:00:00Z,0.6887,0.69232,0.69232,41,0.68878,0.68878,73,0.69075,8,0.6865922799999998,25.0,0.6925,Sell,win,0.5954011299435276,0.0028488092341795576
51,Sell win,2019-11-08T14:00:00Z,0.68531,0.6908,0.6908,28,0.68652,0.68652,35,0.68663,0,0.6852,22.0,0.6852,Sell,win,0.025700934579426342,0.00012297097884892986
52,Buy loss,2019-11-21T01:00:00Z,0.68205,0.68201,0.68201,18,0.67887,0.67887,11,0.67884,38,0.68285,0.0,0.68285,Buy,loss,-1.0222929936305776,-0.004891354036509941
53,Sell win,2019-11-21T01:00:00Z,0.67884,0.68201,0.68099,56,0.67887,0.67887,49,0.68142,12,0.67884,17.0,0.67884,Sell,win,0.0,0.0
54,Buy win,2019-12-02T15:00:00Z,0.68137,0.67976,0.67976,134,0.676,0.676,18,0.67965,0,0.68208368,1.0,0.0,Buy,win,0.18980851063828233,0.0009081746920491978
55,Sell win,2019-12-10T12:00:00Z,0.68236,0.68528,0.68502,60,0.68242,0.68242,43,0.68374,18,0.6808132000000001,28.0,0.0,Sell,win,0.5408391608391128,0.0025877471810483864
