time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2019-01-02T05:00:00Z,0.69289,0.69289,0.68972,0.68973,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-02T06:00:00Z,0.68973,0.6906,0.6894199999999999,0.69034,0.69289,NaN,NaN,NaN,NaN,NaN
2019-01-02T07:00:00Z,0.69034,0.69092,0.6894699999999999,0.69018,0.69289,NaN,NaN,NaN,NaN,NaN
2019-01-02T08:00:00Z,0.69018,0.69045,0.68858,0.68877,0.6928206,NaN,NaN,NaN,NaN,NaN
2019-01-02T09:00:00Z,0.68877,0.69055,0.6881299999999999,0.69014,0.692650976,NaN,NaN,NaN,NaN,NaN
2019-01-02T10:00:00Z,0.69014,0.6902499999999999,0.68936,0.68987,0.69237971744,NaN,NaN,NaN,NaN,NaN
2019-01-02T11:00:00Z,0.68987,0.69063,0.68982,0.68994,0.6921247343936,NaN,NaN,NaN,56.48901137516046,NaN
2019-01-02T12:00:00Z,0.68994,0.69143,0.6899099999999999,0.69041,0.691885050329984,NaN,NaN,NaN,65.4436841533625,NaN
2019-01-02T13:00:00Z,0.69041,0.69079,0.689,0.6904699999999999,0.691659747310185,NaN,NaN,NaN,68.29151732377547,63.40807095076614
2019-01-02T14:00:00Z,0.6904699999999999,0.69151,0.69045,0.69122,0.6881299999999999,NaN,NaN,NaN,76.14873837981348,69.96131328565048
2019-01-02T15:00:00Z,0.69122,0.69218,0.69077,0.69173,0.6881975999999999,NaN,NaN,NaN,81.73478755076773,75.39168108478556
2019-01-02T16:00:00Z,0.69173,0.69302,0.6915399999999999,0.69175,0.6883568959999998,NaN,NaN,NaN,80.90107731407302,79.59486774821808
2019-01-02T17:00:00Z,0.69175,0.6931499999999999,0.6916,0.69302,0.6886366822399999,NaN,NaN,NaN,83.70816222743207,82.11467569742427
2019-01-02T18:00:00Z,0.69302,0.69351,0.69256,0.69346,0.6889977476607999,NaN,NaN,NaN,87.88048105013995,84.16324019721502
2019-01-02T19:00:00Z,0.69346,0.69372,0.69299,0.69302,0.68944897289472,NaN,NaN,NaN,90.50155646403046,87.3633999138675
2019-01-02T20:00:00Z,0.69302,0.69338,0.6926399999999999,0.6931299999999999,0.6899614961473536,NaN,NaN,NaN,82.52432644302765,86.96878798573267
2019-01-02T21:00:00Z,0.6931299999999999,0.69323,0.69136,0.6915,0.6904125166096712,NaN,NaN,NaN,51.713056549006346,74.91297981868814
2019-01-02T22:00:00Z,0.6915,0.69172,0.6677,0.67872,0.69372,NaN,NaN,NaN,40.406673367012864,58.21468545301562
2019-01-02T23:00:00Z,0.67872,0.6845,0.67528,0.68417,0.69323,NaN,NaN,NaN,37.19390125805044,43.104543724689876
2019-01-03T00:00:00Z,0.68417,0.68606,0.68363,0.6845899999999999,0.6927194,0.689808,0.698499305281723,0.681116694718277,57.14017614056754,44.91358358854361
2019-01-03T01:00:00Z,0.6845899999999999,0.68557,0.68252,0.68492,0.692219012,0.6895675,0.6986582538019532,0.6804767461980468,65.50618342713756,53.280086941918505
2019-01-03T02:00:00Z,0.68492,0.68552,0.6842499999999999,0.68504,0.69172863176,0.6893024999999999,0.6987058035252828,0.6798991964747171,68.4703095300969,63.705556365933994
2019-01-03T03:00:00Z,0.68504,0.68555,0.68402,0.6842499999999999,0.6912480591248,0.689006,0.6987840091276579,0.6792279908723421,74.28318268275625,69.4198918799969
2019-01-03T04:00:00Z,0.6842499999999999,0.68538,0.68411,0.68472,0.690777097942304,0.6888035,0.6988571724477989,0.6787498275522011,72.51546064974305,71.75631762086539
2019-01-03T05:00:00Z,0.68472,0.6849799999999999,0.6832199999999999,0.6846599999999999,0.690315555983458,0.6885295,0.6987966365135329,0.6782623634864672,71.84015819231828,72.87960050827252
2019-01-03T06:00:00Z,0.6846599999999999,0.68477,0.6834199999999999,0.6838799999999999,0.6898632448637888,0.68823,0.6987679077620118,0.6776920922379882,53.54566911303456,65.96709598503196
2019-01-03T07:00:00Z,0.6838799999999999,0.68765,0.6838599999999999,0.68697,0.689419979966513,0.6880815,0.6985930183103177,0.6775699816896823,61.046742516851275,62.1441899407347
2019-01-03T08:00:00Z,0.68697,0.6888299999999999,0.68629,0.6868,0.6889855803671828,0.687901,0.6983464412903198,0.6774555587096802,58.93030329337352,57.84090497441978
2019-01-03T09:00:00Z,0.6868,0.6879099999999999,0.6865,0.6868099999999999,0.6888299999999999,0.687718,0.6980721042586944,0.6773638957413057,70.81919983261106,63.59874854761194
2019-01-03T10:00:00Z,0.6868099999999999,0.6887099999999999,0.68641,0.6885899999999999,0.6677,0.6875865,0.6977602169799101,0.6774127830200899,74.45708580861343,68.06886297819933
2019-01-03T11:00:00Z,0.6885899999999999,0.68875,0.68738,0.68816,0.6681201999999999,0.687408,0.6973096652640403,0.6775063347359598,82.02525178605883,75.76717914242776
2019-01-03T12:00:00Z,0.68816,0.68923,0.6879299999999999,0.68914,0.6689453919999999,0.6872775,0.6969202397397443,0.6776347602602557,93.00722033105234,83.16318597524152
2019-01-03T13:00:00Z,0.68914,0.69073,0.6886099999999999,0.69067,0.6701624684799999,0.68716,0.6964437290461044,0.6778762709538956,94.02300043648175,89.6851575178643
2019-01-03T14:00:00Z,0.69067,0.6917399999999999,0.69038,0.69082,0.6718078710015999,0.687028,0.6958519291135605,0.6782040708864394,92.76303287627377,93.26441788126927
2019-01-03T15:00:00Z,0.69082,0.69234,0.68833,0.69219,0.6738010839014399,0.6869864999999999,0.6956443226009249,0.678328677399075,92.77537652341051,93.18713661205533
2019-01-03T16:00:00Z,0.69219,0.6945699999999999,0.6914399999999999,0.6936599999999999,0.6760257538332671,0.687013,0.695792311974849,0.6782336880251509,88.67006639400377,91.40282526456265
2019-01-03T17:00:00Z,0.6936599999999999,0.6939599999999999,0.69283,0.6936599999999999,0.6786219482966097,0.687121,0.6963144144229619,0.677927585577038,89.56255128039078,90.33599806593502
2019-01-03T18:00:00Z,0.6936599999999999,0.69375,0.69214,0.69323,0.6808546755350844,0.6878464999999999,0.6962629358364935,0.6794300641635064,83.4124961384005,87.21503793759832
2019-01-03T19:00:00Z,0.69323,0.69358,0.69207,0.69212,0.6827748209601726,0.6882439999999999,0.6966898288523433,0.6797981711476564,74.89316239316305,82.62273660398476
2019-01-03T20:00:00Z,0.69212,0.6925199999999999,0.69141,0.6916899999999999,0.6844261460257485,0.6885989999999999,0.6969705511557361,0.6802274488442636,49.3745266688305,69.22672840013134
2019-01-03T21:00:00Z,0.6916899999999999,0.6919,0.69085,0.69119,0.6858462855821437,0.6889124999999999,0.6971184006020157,0.6807065993979842,26.843471621697972,50.370386894563836
2019-01-03T22:00:00Z,0.69119,0.6914,0.69051,0.6911499999999999,0.6870676056006435,0.6892179999999999,0.6971949456875399,0.6812410543124598,13.182107265888794,29.800035185472414
2019-01-03T23:00:00Z,0.6911499999999999,0.69262,0.69094,0.6916899999999999,0.6881179408165534,0.6895899999999998,0.6971374209173569,0.6820425790826428,23.04068146289534,21.022086783494032
