time,open,high,low,close,%K,%D
2020-01-02T11:00:00Z,1.11982,1.12022,1.11943,1.11949,12.57861635,17.3272624
2020-01-02T11:30:00Z,1.11949,1.11955,1.11844,1.11848,12.28996527,13.03107595
2020-01-02T12:00:00Z,1.11848,1.11926,1.1183,1.11917,17.74170692,14.20342951
2020-01-02T12:30:00Z,1.11917,1.11945,1.119,1.1193,31.80093124,20.61086781
2020-01-02T13:00:00Z,1.1193,1.1197,1.11909,1.11952,52.48397436,34.00887084
2020-01-02T13:30:00Z,1.11952,1.11972,1.11895,1.11964,69.99706573,51.42732378
2020-01-02T14:00:00Z,1.11964,1.11965,1.11767,1.11775,53.93676762,58.8059359
2020-01-02T14:30:00Z,1.11775,1.11802,1.11701,1.1174,37.55326004,53.82903113
2020-01-02T15:00:00Z,1.1174,1.11781,1.11711,1.11739,10.77190772,34.08731179
2020-01-02T15:30:00Z,1.11739,1.12024,1.11724,1.12006,40.9468429,29.75733689
2020-01-02T16:00:00Z,1.12006,1.12032,1.1183,1.11846,50.75201044,34.15692036
2020-01-02T16:30:00Z,1.11846,1.11865,1.11652,1.11663,47.04287598,46.24724311
2020-01-02T17:00:00Z,1.11663,1.11712,1.11635,1.11706,21.52850478,39.77446374
2020-01-02T17:30:00Z,1.11706,1.11719,1.11647,1.117,12.38388793,26.98508957
2020-01-02T18:00:00Z,1.117,1.11713,1.11636,1.11674,14.69353484,16.20197585
2020-01-02T18:30:00Z,1.11674,1.11723,1.11663,1.11703,18.58723031,15.22155103
2020-01-02T19:00:00Z,1.11703,1.11704,1.11678,1.11682,30.93266196,21.40447571
2020-01-02T19:30:00Z,1.11682,1.11683,1.11643,1.11663,38.00293035,29.17427421
2020-01-02T20:00:00Z,1.11663,1.11717,1.11659,1.11711,56.88349007,41.93969413
2020-01-02T20:30:00Z,1.11711,1.11713,1.11668,1.11692,59.49712644,51.46118229
2020-01-02T21:00:00Z,1.11692,1.11735,1.11691,1.11733,81.7609945,66.04720367
2020-01-02T21:30:00Z,1.11733,1.11733,1.11713,1.1172,80.92391304,74.06067799
2020-01-02T22:00:00Z,1.1172,1.11727,1.11688,1.11716,85.50724638,82.73071797
2020-01-02T22:30:00Z,1.11716,1.11724,1.11704,1.11713,75.28661043,80.57258995
2020-01-02T23:00:00Z,1.11713,1.11735,1.11713,1.11728,75.75685403,78.85023694
2020-01-02T23:30:00Z,1.11728,1.11735,1.11703,1.11709,65.65047105,72.23131183
2020-01-03T00:00:00Z,1.11709,1.11738,1.11698,1.11726,68.59574468,70.00102325
2020-01-03T00:30:00Z,1.11726,1.11761,1.11724,1.11755,70.38568051,68.21063208
2020-01-03T01:00:00Z,1.11755,1.11785,1.11746,1.11759,78.863711,72.6150454
2020-01-03T01:30:00Z,1.11759,1.11769,1.11722,1.11736,68.08976464,72.44638539
2020-01-03T02:00:00Z,1.11736,1.11774,1.11734,1.11764,63.2183908,70.05728882
2020-01-03T02:30:00Z,1.11764,1.11775,1.11719,1.11727,43.88714734,58.39843426
2020-01-03T03:00:00Z,1.11727,1.11734,1.11695,1.11718,37.84627888,48.31727234
2020-01-03T03:30:00Z,1.11718,1.11738,1.11713,1.11721,23.39225589,35.04189404
2020-01-03T04:00:00Z,1.11721,1.1175,1.11721,1.11736,36.43518519,32.55790665
2020-01-03T04:30:00Z,1.11736,1.11743,1.11687,1.11701,33.21969697,31.01571268
2020-01-03T05:00:00Z,1.11701,1.11706,1.11644,1.11665,28.99013722,32.88167313
2020-01-03T05:30:00Z,1.11665,1.11701,1.11658,1.11664,18.19611206,26.80198208
2020-01-03T06:00:00Z,1.11664,1.11683,1.11641,1.11675,23.29063528,23.49229485
2020-01-03T06:30:00Z,1.11675,1.11696,1.11672,1.11692,33.35352836,24.94675857
2020-01-03T07:00:00Z,1.11692,1.11716,1.11564,1.11587,32.10807983,29.58408116
2020-01-03T07:30:00Z,1.11587,1.11602,1.11523,1.11532,23.26493046,29.57551288
2020-01-03T08:00:00Z,1.11532,1.11605,1.1152,1.11583,17.31254951,24.22851993
2020-01-03T08:30:00Z,1.11583,1.1159,1.11506,1.11511,13.06234065,17.87994021
2020-01-03T09:00:00Z,1.11511,1.11523,1.11431,1.11471,16.18629908,15.52039641
2020-01-03T09:30:00Z,1.11471,1.11498,1.114,1.11402,5.797216619,11.68195212
2020-01-03T10:00:00Z,1.11402,1.11435,1.11316,1.11348,8.694453945,10.22598988
2020-01-03T10:30:00Z,1.11348,1.11369,1.11308,1.11361,10.28086679,8.25751245
2020-01-03T11:00:00Z,1.11361,1.11361,1.11267,1.11297,13.86191353,10.94574475
2020-01-03T11:30:00Z,1.11297,1.11312,1.1125,1.113,16.89145552,13.67807861
2020-01-03T12:00:00Z,1.113,1.11327,1.11282,1.11304,20.35640984,17.03659296
2020-01-03T12:30:00Z,1.11304,1.11427,1.11299,1.11391,43.00383215,26.75056584
2020-01-03T13:00:00Z,1.11391,1.11488,1.11376,1.11459,65.55511073,42.97178424
2020-01-03T13:30:00Z,1.11459,1.11479,1.11374,1.11381,74.17271994,60.91055427
2020-01-03T14:00:00Z,1.11381,1.11492,1.11353,1.11465,76.66666667,72.13149911
2020-01-03T14:30:00Z,1.11465,1.11542,1.11462,1.11526,78.53350394,76.45763018
2020-01-03T15:00:00Z,1.11526,1.11672,1.11526,1.11632,89.33977002,81.51331354
2020-01-03T15:30:00Z,1.11632,1.11675,1.1156,1.11634,89.38117788,85.75148395
2020-01-03T16:00:00Z,1.11634,1.11746,1.11625,1.11736,90.72778884,89.81624558
2020-01-03T16:30:00Z,1.11736,1.11799,1.11712,1.1172,87.09347166,89.06747946
2020-01-03T17:00:00Z,1.1172,1.11741,1.11709,1.11727,82.54656929,86.7892766
2020-01-03T17:30:00Z,1.11727,1.11737,1.1168,1.11722,72.65555464,80.76519853
2020-01-03T18:00:00Z,1.11722,1.11733,1.11698,1.11701,61.69565377,72.29925923
2020-01-03T18:30:00Z,1.11701,1.11717,1.1166,1.11669,39.31180261,57.88767034
2020-01-03T19:00:00Z,1.11669,1.11682,1.11612,1.11629,21.11042521,40.70596053
2020-01-03T19:30:00Z,1.11629,1.11678,1.11616,1.11674,23.08437157,27.83553313
2020-01-03T20:00:00Z,1.11674,1.11674,1.11616,1.11618,22.57899075,22.25792918
2020-01-03T20:30:00Z,1.11618,1.11621,1.11601,1.11615,22.2092144,22.62419224
2020-01-03T21:00:00Z,1.11615,1.11621,1.11577,1.116,12.97746837,19.25522451
2020-01-03T21:30:00Z,1.116,1.11606,1.11521,1.1156,19.60483058,18.26383778
2020-01-05T22:00:00Z,1.11656,1.11656,1.11589,1.11593,31.26811659,21.28347185
2020-01-05T22:30:00Z,1.11593,1.11612,1.11592,1.11593,41.74430706,30.87241808
2020-01-05T23:00:00Z,1.11593,1.11676,1.11592,1.11674,66.36727809,46.45990058
2020-01-05T23:30:00Z,1.11674,1.11678,1.11605,1.11605,68.51539849,58.87566122
2020-01-06T00:00:00Z,1.11605,1.1168,1.11601,1.11672,81.14055111,72.00774257
2020-01-06T00:30:00Z,1.11672,1.11683,1.11629,1.11635,63.98824106,71.21473022
2020-01-06T01:00:00Z,1.11635,1.11655,1.11618,1.11634,61.53846154,68.88908457
2020-01-06T01:30:00Z,1.11634,1.1164,1.11613,1.11628,42.11114089,55.87928116
2020-01-06T02:00:00Z,1.11628,1.11667,1.11624,1.11664,51.96998124,51.87319456
2020-01-06T02:30:00Z,1.11664,1.11671,1.11645,1.11655,56.58536585,50.22216266
2020-01-06T03:00:00Z,1.11655,1.11708,1.11654,1.11704,77.53958066,62.03164258
2020-01-06T03:30:00Z,1.11704,1.11711,1.11658,1.11659,67.57608306,67.23367653
2020-01-06T04:00:00Z,1.11659,1.11662,1.11626,1.11634,51.40750069,65.50772147
2020-01-06T04:30:00Z,1.11634,1.11644,1.11617,1.11643,28.69753428,49.22703935
2020-01-06T05:00:00Z,1.11643,1.11651,1.11638,1.11645,22.98035379,34.36179626
2020-01-06T05:30:00Z,1.11645,1.11647,1.11605,1.11625,25.43824435,25.70537748
2020-01-06T06:00:00Z,1.11625,1.11626,1.11572,1.11604,28.07023804,25.49627873
2020-01-06T06:30:00Z,1.11604,1.11615,1.11574,1.11607,32.90909252,28.8058583
2020-01-06T07:00:00Z,1.11607,1.1165,1.11597,1.1163,51.09235818,37.35722958
2020-01-06T07:30:00Z,1.1163,1.11667,1.11616,1.11647,65.5562958,49.85258217
2020-01-06T08:00:00Z,1.11647,1.11699,1.11632,1.11667,75.72274652,64.12380017
2020-01-06T08:30:00Z,1.11667,1.11799,1.11653,1.11786,82.65758008,74.6455408
2020-01-06T09:00:00Z,1.11786,1.11814,1.11752,1.1179,85.988488,81.45627153
2020-01-06T09:30:00Z,1.1179,1.11937,1.11786,1.11933,93.97206949,87.53937919
2020-01-06T10:00:00Z,1.11933,1.11997,1.11901,1.11962,92.70164838,90.88740196
2020-01-06T10:30:00Z,1.11962,1.11983,1.11925,1.11965,93.28750913,93.320409
2020-01-06T11:00:00Z,1.11965,1.12055,1.11962,1.12026,90.51255874,92.16723875
2020-01-06T11:30:00Z,1.12026,1.12055,1.1201,1.12033,90.98275955,91.59427581
2020-01-06T12:00:00Z,1.12033,1.12043,1.11958,1.11981,78.06621873,86.52051234
2020-01-06T12:30:00Z,1.11981,1.11998,1.11952,1.11981,62.28217879,77.11038569
2020-01-06T13:00:00Z,1.11981,1.12002,1.11912,1.11959,42.63070263,60.99303338
2020-01-06T13:30:00Z,1.11959,1.12033,1.1195,1.11976,40.23310023,48.38199388
2020-01-06T14:00:00Z,1.11976,1.12002,1.1193,1.11947,34.77997829,39.21459372
2020-01-06T14:30:00Z,1.11947,1.11962,1.11825,1.11832,24.94606221,33.31971358
2020-01-06T15:00:00Z,1.11832,1.11882,1.11827,1.11877,18.36098062,26.02900704
2020-01-06T15:30:00Z,1.11877,1.11902,1.11822,1.11887,19.72369061,21.01024448
2020-01-06T16:00:00Z,1.11887,1.11897,1.1181,1.11857,26.76161796,21.61542973
2020-01-06T16:30:00Z,1.11857,1.11879,1.11846,1.11873,32.2440741,26.24312755
2020-01-06T17:00:00Z,1.11873,1.1196,1.11842,1.1193,48.64217836,35.88262347
2020-01-06T17:30:00Z,1.1193,1.11951,1.11906,1.1195,71.59356725,50.82660657
2020-01-06T18:00:00Z,1.1195,1.11967,1.11932,1.11957,88.98796886,69.74123816
2020-01-06T18:30:00Z,1.11957,1.1198,1.11917,1.1192,81.1618819,80.58113934
2020-01-06T19:00:00Z,1.1192,1.1193,1.11901,1.11921,69.1328964,79.76091572
2020-01-06T19:30:00Z,1.11921,1.11922,1.1188,1.11913,48.92270531,66.40582787
2020-01-06T20:00:00Z,1.11913,1.11917,1.11889,1.11902,37.41545894,51.82368688
2020-01-06T20:30:00Z,1.11902,1.11939,1.11893,1.11934,36.33333333,40.89049919
2020-01-06T21:00:00Z,1.11934,1.11956,1.11929,1.11946,54.28070175,42.67649801
