time,open,high,low,close,%K,%D
2019-09-11T00:00:00Z,179.725,182.54,179.09,179.79,43.39508823,35.2574494
2019-09-11T03:00:00Z,179.77,180.15,177.195,178.51,46.31190934,42.06763252
2019-09-11T06:00:00Z,178.51,179.21,175.45,177.73,38.45403445,42.72034401
2019-09-11T09:00:00Z,177.73,180.66,177.45,178.785,36.5910465,40.4523301
2019-09-11T12:00:00Z,178.785,178.935,175.685,177.06,33.96803009,36.33770368
2019-09-11T15:00:00Z,177.06,178.105,173.99,176.815,37.36664813,35.97524157
2019-09-11T18:00:00Z,176.815,177.595,175.915,177.05,36.97964135,36.10477319
2019-09-11T21:00:00Z,177.05,179.43,176.94,178.335,51.12443778,41.82357575
2019-09-12T00:00:00Z,178.335,179.005,177.445,177.925,61.11801636,49.7406985
2019-09-12T03:00:00Z,177.925,178.36,177.445,177.59,67.88448607,60.0423134
2019-09-12T06:00:00Z,177.59,178.075,176.55,177.865,64.66251952,64.55500732
2019-09-12T09:00:00Z,177.865,178.79,177.35,178.12,58.72229621,63.75643393
2019-09-12T12:00:00Z,178.12,180.36,178.05,179.66,63.87257155,62.41912909
2019-09-12T15:00:00Z,179.66,180.28,178.805,179.39,70.2272893,64.27405235
2019-09-12T18:00:00Z,179.39,180.775,179.31,179.93,78.72265967,70.94084017
2019-09-12T21:00:00Z,179.93,182.905,179.925,181.12,74.13582303,74.361924
2019-09-13T00:00:00Z,181.12,181.725,180.235,180.3,64.73692065,72.53180112
2019-09-13T03:00:00Z,180.33,180.76,178.94,179.43,43.1515548,60.67476616
2019-09-13T06:00:00Z,179.43,180.165,179.055,179.63,26.33004919,44.73950822
2019-09-13T09:00:00Z,179.63,180.185,178.555,179.605,18.92803444,29.46987948
2019-09-13T12:00:00Z,179.605,179.96,178.565,178.885,17.31676518,20.85828294
2019-09-13T15:00:00Z,178.885,179.37,177.7,178.875,24.31557283,20.18679082
2019-09-13T18:00:00Z,178.875,181.325,178.055,181.27,49.09718202,30.24317334
2019-09-13T21:00:00Z,181.27,181.985,180.485,181.505,75.22652815,49.54642767
2019-09-14T00:00:00Z,181.565,181.995,180.805,180.935,87.53367711,70.6191291
2019-09-14T03:00:00Z,180.935,181.315,180.395,180.8,78.76507422,80.50842649
2019-09-14T06:00:00Z,180.8,181.33,180.39,180.73,71.79683022,79.36519385
2019-09-14T09:00:00Z,180.73,181.225,180.64,180.68,52.71296226,67.7582889
2019-09-14T12:00:00Z,180.68,185.75,180.465,185.75,61.98731228,62.16570159
2019-09-14T15:00:00Z,185.74,189.175,184.425,188.49,70.09038464,61.59688639
2019-09-14T18:00:00Z,188.51,189.1,186.89,188.375,94.36539556,75.48103083
2019-09-14T21:00:00Z,188.375,189.19,187.27,188.76,92.72260664,85.72612895
2019-09-15T00:00:00Z,188.76,190.86,187.95,187.96,86.02239131,91.03679784
2019-09-15T03:00:00Z,187.96,188.25,186.21,188.14,74.96825436,84.5710841
2019-09-15T06:00:00Z,188.14,188.46,187.44,187.67,53.74365977,71.57810181
2019-09-15T09:00:00Z,187.67,189.84,187.33,188.8,48.27597731,58.99596381
2019-09-15T12:00:00Z,188.8,189.46,187.32,187.82,40.5734767,47.53103793
2019-09-15T15:00:00Z,187.82,189.47,187.59,188.69,52.88071329,47.2433891
2019-09-15T18:00:00Z,188.65,190.2,188.53,189.17,55.72644208,49.72687736
2019-09-15T21:00:00Z,189.17,190.11,188.37,189.26,66.63892715,58.41536084
2019-09-16T00:00:00Z,189.26,194.82,189.22,194.73,76.79907407,66.38814777
2019-09-16T03:00:00Z,194.73,195.58,193.7,193.94,81.87848468,75.1054953
2019-09-16T06:00:00Z,193.94,194.57,192.81,193.6,83.60416147,80.76057341
2019-09-16T09:00:00Z,193.6,194.29,193.01,193.34,73.64817441,79.71027352
2019-09-16T12:00:00Z,193.34,193.46,188.37,189.65,53.07443366,70.10892318
2019-09-16T15:00:00Z,189.65,191.99,189.19,191.99,45.63106796,57.45122534
2019-09-16T18:00:00Z,191.96,199.19,191.32,199.1,55.70979069,51.4717641
2019-09-16T21:00:00Z,199.1,199.39,196.91,197.7,78.01349941,59.78478602
2019-09-17T00:00:00Z,197.71,199.2,197.29,197.29,88.25873083,73.99400698
2019-09-17T03:00:00Z,197.29,198.92,196.2,198.13,84.4183481,83.56352612
2019-09-17T06:00:00Z,198.12,199.02,197.56,198,83.78883667,85.48863853
2019-09-17T09:00:00Z,198,198.54,196.65,197.99,75.51187467,81.23968648
2019-09-17T12:00:00Z,197.99,202.51,197.85,202.06,77.25234265,78.85101799
2019-09-17T15:00:00Z,202.06,210.56,201.31,210.03,81.76350254,78.17590662
2019-09-17T18:00:00Z,210.01,213.9,207.85,212.95,94.55680286,84.52421602
2019-09-17T21:00:00Z,212.87,215.06,207.3,207.93,84.02433139,86.7815456
2019-09-18T00:00:00Z,207.83,213.86,207.76,212.22,79.75392276,86.11168567
2019-09-18T03:00:00Z,212.22,213.63,209.97,212.03,74.244217,79.34082372
2019-09-18T06:00:00Z,212.03,217.12,211.93,213.56,75.06968561,76.35594179
2019-09-18T09:00:00Z,213.5,214.97,210.01,211.71,62.20648028,70.5067943
2019-09-18T12:00:00Z,211.63,214.79,210.42,213.31,55.98355876,64.41990822
2019-09-18T15:00:00Z,213.31,214.21,211.03,213.25,50.02578266,56.07194057
2019-09-18T18:00:00Z,213.25,213.94,210.06,210.94,39.41638882,48.47524341
2019-09-18T21:00:00Z,210.94,212.99,209.91,210.11,20.96895461,36.80370869
2019-09-19T00:00:00Z,210.19,210.19,205.57,206.56,9.25675502,23.21403281
2019-09-19T03:00:00Z,206.59,206.6,202.05,206.34,16.65656718,15.6274256
2019-09-19T06:00:00Z,206.34,208.04,205.12,207.47,30.53388573,18.81573598
2019-09-19T09:00:00Z,207.47,208.65,205.51,206.46,40.39163873,29.19403055
2019-09-19T12:00:00Z,206.47,209.58,206.47,208.12,53.48844516,41.47132321
2019-09-19T15:00:00Z,208.12,224.26,207.97,219.6,64.63309028,52.83772472
2019-09-19T18:00:00Z,219.81,223.45,217.36,219.74,76.65767324,64.92640289
2019-09-19T21:00:00Z,219.74,222.84,219.03,220.81,79.00099839,73.4305873
2019-09-20T00:00:00Z,220.83,221.97,216.06,218.05,74.35909458,76.67258874
2019-09-20T03:00:00Z,218.05,219.98,216.62,217.17,67.7230382,73.69437706
2019-09-20T06:00:00Z,217.13,218.28,216.4,216.87,44.17662413,62.0862523
