time,open,high,low,close,%K,%D
2022-09-01T09:00:00+07:00,20131,20189,20128,20182,90.68969166,90.50612334
2022-09-01T09:15:00+07:00,20179,20202,20161,20187,89.31192216,90.68853762
2022-09-01T09:30:00+07:00,20183,20194,20120,20128,68.10480101,82.70213828
2022-09-01T09:45:00+07:00,20128,20131,20068,20124,50.53908628,69.31860315
2022-09-01T10:00:00+07:00,20123,20177,20108,20130,36.44543241,51.6964399
2022-09-01T10:15:00+07:00,20138,20173,20127,20131,45.02487562,44.00313144
2022-09-01T10:30:00+07:00,20139,20140,20035,20047,33.61025063,38.36018622
2022-09-01T10:45:00+07:00,20041,20079,19932,20014,29.34382765,35.99298463
2022-09-01T11:00:00+07:00,20017,20063,19994,20012,24.5565396,29.17020596
2022-09-01T11:15:00+07:00,20012,20058,19993,20054,38.91495187,30.93843971
2022-09-01T11:30:00+07:00,20062,20081,20048,20058,47.95079698,37.14076282
2022-09-01T11:45:00+07:00,20072,20097,20043,20054,61.71290789,49.52621891
2022-09-01T12:00:00+07:00,20050,20082,20041,20082,73.36441336,61.00937274
2022-09-01T12:15:00+07:00,20103,20137,20099,20135,86.04247604,73.7065991
2022-09-01T12:30:00+07:00,20116,20119,20083,20101,82.22934473,80.54541138
2022-09-01T12:45:00+07:00,20116,20116,20028,20038,56.76180768,75.01120948
2022-09-01T13:00:00+07:00,20035,20052,19997,20019,29.12953255,56.04022832
2022-09-01T13:15:00+07:00,20009,20022,19971,20019,17.93475343,34.60869789
2022-09-01T13:30:00+07:00,20032,20036,19996,19996,20.50728009,22.52385535
2022-09-01T13:45:00+07:00,19997,20009,19950,19958,16.87561055,18.43921469
2022-09-01T14:00:00+07:00,19965,19965,19884,19924,15.17356427,17.5188183
2022-09-01T14:15:00+07:00,19943,19951,19913,19914,16.12188101,16.05701861
2022-09-01T14:30:00+07:00,19911,19911,19810,19874,23.95498333,18.41680954
2022-09-01T14:45:00+07:00,19897,19938,19873,19898,30.7588439,23.61190275
2022-09-01T15:00:00+07:00,19890,19926,19847,19926,49.12613309,34.61332011
2022-09-01T15:15:00+07:00,19924,19926,19875,19881,56.47147504,45.45215068
2022-09-01T15:30:00+07:00,19883,19913,19823,19882,60.48110654,55.35957156
2022-09-01T15:45:00+07:00,19897,19932,19874,19932,67.12907287,61.36055149
2022-09-01T16:00:00+07:00,19933,19977,19858,19858,57.91996047,61.84337996
2022-09-01T16:15:00+07:00,19865,19893,19833,19893,54.32147563,59.79016966
2022-09-01T16:30:00+07:00,19905,19927,19889,19921,43.93939394,52.06027668
2022-09-01T16:45:00+07:00,19927,19957,19900,19932,59.28030303,52.5137242
2022-09-01T17:00:00+07:00,19938,19955,19927,19954,72.13804714,58.45258137
2022-09-01T17:15:00+07:00,19950,20000,19937,19968,77.87203371,69.76346129
2022-09-01T17:30:00+07:00,19962,19996,19949,19993,86.18659827,78.73222637
2022-09-01T17:45:00+07:00,19995,20025,19974,20023,90.97733902,85.01199033
2022-09-01T18:00:00+07:00,20014,20037,19972,20003,87.06153426,88.07515718
2022-09-01T18:15:00+07:00,19991,20031,19973,19994,74.83030303,84.28972544
2022-09-01T18:30:00+07:00,19994,20103,19991,20084,71.25108225,77.71430651
2022-09-01T18:45:00+07:00,20122,20122,20063,20075,71.10966811,72.3970178
2022-09-01T19:00:00+07:00,20079,20101,20027,20030,64.998557,69.11976912
2022-09-01T19:15:00+07:00,20032,20047,19955,19977,40.16899534,58.75907348
2022-09-01T19:30:00+07:00,19979,20035,19893,19954,26.15929132,43.77561455
2022-09-01T19:45:00+07:00,19943,20039,19943,19995,28.117564,31.48195022
2022-09-01T20:00:00+07:00,19995,20040,19978,19985,38.46993618,30.91559716
2022-09-01T20:15:00+07:00,19986,20004,19943,19969,46.04096777,37.54282265
2022-09-01T20:30:00+07:00,19960,20038,19905,19992,53.64278579,46.05122991
2022-09-01T20:45:00+07:00,20001,20019,19913,19965,53.71401086,51.13258814
2022-09-01T21:00:00+07:00,19969,19978,19845,19876,42.56293971,49.97324545
2022-09-01T21:15:00+07:00,19857,19956,19819,19934,37.61776529,44.63157195
2022-09-01T21:30:00+07:00,19925,19931,19860,19870,30.56550755,36.91540418
2022-09-01T21:45:00+07:00,19868,19870,19663,19692,27.98171806,32.05499697
2022-09-01T22:00:00+07:00,19698,19781,19658,19748,19.85291288,26.1333795
2022-09-01T22:15:00+07:00,19744,19765,19710,19742,21.48632896,23.10698663
2022-09-01T22:30:00+07:00,19744,19840,19735,19779,33.54508793,24.96144326
2022-09-01T22:45:00+07:00,19779,19807,19763,19776,42.72354705,32.58498798
2022-09-01T23:00:00+07:00,19787,19823,19761,19792,57.86969844,44.7127778
2022-09-01T23:15:00+07:00,19793,19818,19727,19736,49.76225033,50.1184986
2022-09-01T23:30:00+07:00,19729,19730,19594,19668,41.23589148,49.62261341
2022-09-01T23:45:00+07:00,19656,19661,19573,19654,27.49376694,39.49730292
2022-09-02T00:00:00+07:00,19651,19734,19632,19733,42.1604336,36.96336401
2022-09-02T00:15:00+07:00,19733,19926,19722,19888,61.87837583,43.84419212
2022-09-02T00:30:00+07:00,19888,19936,19788,19805,72.3823244,58.80704461
2022-09-02T00:45:00+07:00,19795,19795,19703,19723,64.82309575,66.36126533
2022-09-02T01:00:00+07:00,19723,19781,19702,19781,51.41577256,62.8737309
2022-09-02T01:15:00+07:00,19801,19884,19781,19874,54.61324848,56.9507056
2022-09-02T01:30:00+07:00,19874,19929,19832,19851,62.06421502,56.03107869
2022-09-02T01:45:00+07:00,19849,19856,19790,19812,61.87921232,59.51889194
2022-09-02T02:00:00+07:00,19805,19911,19799,19873,62.48791998,62.14378244
2022-09-02T02:15:00+07:00,19867,19871,19783,19796,44.64122713,56.33611981
2022-09-02T02:30:00+07:00,19798,19827,19780,19827,39.00305192,48.71073301
2022-09-02T02:45:00+07:00,19816,19872,19802,19872,37.30258898,40.31562268
2022-09-02T03:00:00+07:00,19866,20017,19848,19949,57.69354956,44.66639682
2022-09-02T03:15:00+07:00,19964,20053,19964,20021,76.6051376,57.20042538
2022-09-02T03:30:00+07:00,20019,20049,19980,20008,81.03429622,71.77766113
2022-09-02T03:45:00+07:00,20002,20092,19994,20073,88.41438255,82.01793879
2022-09-02T04:00:00+07:00,20078,20127,20049,20125,92.08263783,87.17710554
2022-09-02T04:15:00+07:00,20147,20160,20034,20050,78.86966033,86.45556024
2022-09-02T04:30:00+07:00,20064,20099,20051,20073,64.94245727,78.63158515
2022-09-02T04:45:00+07:00,20060,20120,20054,20090,51.125181,64.97909953
2022-09-02T05:00:00+07:00,20095,20174,20095,20157,65.78504494,60.61756107
2022-09-02T05:15:00+07:00,20157,20165,20088,20101,64.51520367,60.4751432
2022-09-02T05:30:00+07:00,20100,20111,20069,20084,54.18118467,61.49381109
2022-09-02T05:45:00+07:00,20075,20104,20075,20082,32.67324816,50.4565455
2022-09-02T06:00:00+07:00,20085,20096,20061,20082,22.91555747,36.58999677
2022-09-02T06:15:00+07:00,20081,20110,20063,20096,25.19041676,26.92640747
2022-09-02T06:30:00+07:00,20092,20124,20063,20124,50.74597232,32.95064885
2022-09-02T06:45:00+07:00,20125,20148,20103,20128,70.22178014,48.71938974
2022-09-02T07:00:00+07:00,20133,20133,20068,20108,77.01149425,65.99308224
2022-09-02T07:15:00+07:00,20102,20106,20071,20092,55.05070994,67.42799478
2022-09-02T07:30:00+07:00,20089,20092,20058,20063,31.23206371,54.43142263
2022-09-02T07:45:00+07:00,20065,20088,20043,20074,23.06567071,36.44948145
2022-09-02T08:00:00+07:00,20075,20090,20016,20030,15.68172568,23.3264867
2022-09-02T08:15:00+07:00,20024,20078,20017,20056,28.64468864,22.46402835
2022-09-02T08:30:00+07:00,20070,20074,20036,20048,32.83850652,25.72164028
2022-09-02T08:45:00+07:00,20034,20050,20030,20048,43.26431695,34.91583737
2022-09-02T09:00:00+07:00,20048,20080,19996,20006,31.99560142,36.0328083
2022-09-02T09:15:00+07:00,20003,20016,19957,19957,17.96051371,31.07347736
2022-09-02T09:30:00+07:00,19961,19993,19961,19991,12.76019143,20.90543552
2022-09-02T09:45:00+07:00,19991,20035,19991,20030,28.99728997,19.90599837
