time,open,high,low,close,%K,%D
2022-03-01T09:00:00+07:00,43290.16,43325.97,43080,43116.71,17.58831484,21.156731
2022-03-01T09:15:00+07:00,43116.71,43247.75,42940.42,43083.5,14.8837758,18.03460388
2022-03-01T09:30:00+07:00,43080.42,43146.95,43023.42,43133.69,22.90096764,18.4576861
2022-03-01T09:45:00+07:00,43144.88,43187.13,43091.2,43161.09,34.4784471,24.08773018
2022-03-01T10:00:00+07:00,43160.97,43161.72,42970.72,42973.47,28.47946519,28.61962665
2022-03-01T10:15:00+07:00,42986.75,43085.12,42870.04,43065.82,33.79423643,32.25071624
2022-03-01T10:30:00+07:00,43065.82,43107.67,42999.44,43074.88,41.66851422,34.64740528
2022-03-01T10:45:00+07:00,43087.12,43195.06,43069.46,43172.05,69.7846029,48.41578451
2022-03-01T11:00:00+07:00,43171.86,43300.2,43096.37,43300.2,85.8401305,65.76441587
2022-03-01T11:15:00+07:00,43282.47,43290.99,43146.64,43237.91,92.8132591,82.81266417
2022-03-01T11:30:00+07:00,43255.93,43312.83,43215.68,43278.05,91.47378291,90.04239084
2022-03-01T11:45:00+07:00,43270.53,43416.85,43270.53,43371.02,87.07622781,90.45442327
2022-03-01T12:00:00+07:00,43371.02,43434.22,43260.71,43309.58,79.6057433,86.051918
2022-03-01T12:15:00+07:00,43288.04,43288.04,43182.2,43258.74,62.96522681,76.54906597
2022-03-01T12:30:00+07:00,43230.05,43270.94,43169.39,43191.64,36.82998729,59.80031913
2022-03-01T12:45:00+07:00,43199.33,43284.89,43173.26,43249.02,25.81680649,41.87067353
2022-03-01T13:00:00+07:00,43238.34,43238.34,43055.25,43198.53,25.4259013,29.35756503
2022-03-01T13:15:00+07:00,43188.89,43384.08,43188.89,43359.07,53.42344468,34.88871749
2022-03-01T13:30:00+07:00,43367.28,43457,43265.15,43281.96,62.21086812,47.02007137
2022-03-01T13:45:00+07:00,43312.16,43512.36,43287.92,43476.68,80.3397671,65.3246933
2022-03-01T14:00:00+07:00,43457.62,43573.33,43441.6,43570.63,82.7013,75.08397841
2022-03-01T14:15:00+07:00,43542.36,43546.64,43384.04,43439.7,85.63787785,82.89298165
2022-03-01T14:30:00+07:00,43426.58,43486.83,43295.71,43331.07,62.03643042,76.79186942
2022-03-01T14:45:00+07:00,43311.24,43529.83,43311.24,43529.83,57.12973813,68.26801547
