time,open,high,low,close
2009-02-02T09:00:00+07:00,8.21740148,8.29143203,8.06933979,8.06933979
2009-02-02T13:00:00+07:00,8.06933979,8.21740148,8.06933979,8.06933979
2009-02-03T09:00:00+07:00,8.14337034,8.21740148,8.14337034,8.14337034
2009-02-03T13:00:00+07:00,8.06933979,8.21740148,8.06933979,8.14337034
2009-02-04T09:00:00+07:00,8.29143203,8.36546259,8.21740148,8.29143203
2009-02-04T13:00:00+07:00,8.29143203,8.29143203,8.21740148,8.21740148
2009-02-05T09:00:00+07:00,8.21740148,8.43949314,8.21740148,8.36546259
2009-02-05T13:00:00+07:00,8.29143203,8.29143203,8.21740148,8.29143203
2009-02-06T09:00:00+07:00,8.43949314,8.5135237,8.36546259,8.43949314
2009-02-06T13:00:00+07:00,8.43949314,8.58755425,8.43949314,8.58755425
2009-02-10T09:00:00+07:00,8.58755425,8.66158481,8.36546259,8.43949314
2009-02-10T13:00:00+07:00,8.43949314,8.5135237,8.43949314,8.43949314
2009-02-11T09:00:00+07:00,8.29143203,8.36546259,8.21740148,8.36546259
2009-02-11T13:00:00+07:00,8.36546259,8.43949314,8.36546259,8.36546259
2009-02-12T09:00:00+07:00,8.36546259,8.36546259,8.29143203,8.29143203
2009-02-12T13:00:00+07:00,8.29143203,8.29143203,8.21740148,8.29143203
2009-02-13T09:00:00+07:00,8.36546259,8.43949314,8.29143203,8.43949314
2009-02-13T13:00:00+07:00,8.43949314,8.43949314,8.36546259,8.36546259
2009-02-16T09:00:00+07:00,8.43949314,8.43949314,8.36546259,8.43949314
2009-02-16T13:00:00+07:00,8.36546259,8.43949314,8.36546259,8.43949314
2009-02-17T09:00:00+07:00,8.29143203,8.36546259,8.21740148,8.29143203
2009-02-17T13:00:00+07:00,8.21740148,8.29143203,8.21740148,8.29143203
2009-02-18T09:00:00+07:00,8.21740148,8.29143203,8.14337034,8.21740148
2009-02-18T13:00:00+07:00,8.21740148,8.29143203,8.14337034,8.21740148
2009-02-19T09:00:00+07:00,8.21740148,8.29143203,8.21740148,8.21740148
2009-02-19T13:00:00+07:00,8.21740148,8.29143203,8.21740148,8.21740148
2009-02-20T09:00:00+07:00,8.21740148,8.29143203,8.06933979,8.14337034
2009-02-20T13:00:00+07:00,8.14337034,8.21740148,8.06933979,8.06933979
2009-02-23T09:00:00+07:00,8.06933979,8.06933979,7.99530923,8.06933979
2009-02-23T13:00:00+07:00,8.06933979,8.14337034,7.99530923,8.06933979
2009-02-24T09:00:00+07:00,7.92127868,7.92127868,7.84724812,7.92127868
2009-02-24T13:00:00+07:00,7.92127868,7.99530923,7.84724812,7.92127868
2009-02-25T09:00:00+07:00,8.06933979,8.06933979,7.92127868,7.99530923
2009-02-25T13:00:00+07:00,7.99530923,8.06933979,7.92127868,7.99530923
2009-02-26T09:00:00+07:00,8.06933979,8.06933979,7.92127868,7.92127868
2009-02-26T13:00:00+07:00,7.92127868,7.92127868,7.84724812,7.84724812
2009-02-27T09:00:00+07:00,7.84724812,7.92127868,7.77321757,7.84724812
2009-02-27T13:00:00+07:00,7.84724812,7.84724812,7.77321757,7.84724812
2009-03-02T09:00:00+07:00,7.77321757,7.77321757,7.36604864,7.36604864
2009-03-02T13:00:00+07:00,7.36604864,7.36604864,7.21798753,7.21798753
2009-03-03T09:00:00+07:00,7.03291086,7.14395698,6.99589587,7.06992643
2009-03-03T13:00:00+07:00,7.03291086,7.10694141,6.99589587,7.10694141
2009-03-04T09:00:00+07:00,7.10694141,7.14395698,7.06992643,7.14395698
2009-03-04T13:00:00+07:00,7.18097197,7.36604864,7.14395698,7.32903366
2009-03-05T09:00:00+07:00,7.47709477,7.84724812,7.36604864,7.84724812
2009-03-05T13:00:00+07:00,7.77321757,7.77321757,7.47709477,7.47709477
2009-03-06T09:00:00+07:00,7.36604864,7.55112532,7.36604864,7.55112532
2009-03-06T13:00:00+07:00,7.47709477,7.69918701,7.47709477,7.69918701
2009-03-09T09:00:00+07:00,7.62515588,7.77321757,7.55112532,7.62515588
2009-03-09T13:00:00+07:00,7.55112532,7.62515588,7.40306421,7.40306421
2009-03-10T09:00:00+07:00,7.47709477,7.69918701,7.47709477,7.62515588
2009-03-10T13:00:00+07:00,7.62515588,7.77321757,7.55112532,7.77321757
2009-03-11T09:00:00+07:00,7.92127868,7.99530923,7.69918701,7.77321757
2009-03-11T13:00:00+07:00,7.69918701,7.77321757,7.47709477,7.47709477
2009-03-12T09:00:00+07:00,7.55112532,7.55112532,7.40306421,7.40306421
2009-03-12T13:00:00+07:00,7.40306421,7.55112532,7.40306421,7.47709477
2009-03-13T09:00:00+07:00,7.69918701,7.77321757,7.62515588,7.69918701
2009-03-13T13:00:00+07:00,7.69918701,7.77321757,7.62515588,7.69918701
2009-03-16T09:00:00+07:00,7.62515588,7.69918701,7.55112532,7.62515588
2009-03-16T13:00:00+07:00,7.62515588,7.69918701,7.55112532,7.69918701
2009-03-17T09:00:00+07:00,7.69918701,7.84724812,7.62515588,7.84724812
2009-03-17T13:00:00+07:00,7.84724812,7.84724812,7.55112532,7.55112532
2009-03-18T09:00:00+07:00,7.69918701,7.69918701,7.62515588,7.69918701
2009-03-18T13:00:00+07:00,7.69918701,7.69918701,7.62515588,7.69918701
2009-03-19T09:00:00+07:00,7.69918701,7.92127868,7.69918701,7.77321757
2009-03-19T13:00:00+07:00,7.77321757,7.84724812,7.69918701,7.77321757
2009-03-20T09:00:00+07:00,7.84724812,7.92127868,7.84724812,7.92127868
2009-03-20T13:00:00+07:00,7.84724812,7.92127868,7.77321757,7.84724812
2009-03-23T09:00:00+07:00,7.99530923,8.06933979,7.92127868,8.06933979
2009-03-23T13:00:00+07:00,8.14337034,8.36546259,8.14337034,8.29143203
2009-03-24T09:00:00+07:00,8.43949314,8.43949314,8.14337034,8.36546259
2009-03-24T13:00:00+07:00,8.29143203,8.36546259,8.29143203,8.29143203
2009-03-25T09:00:00+07:00,8.21740148,8.36546259,8.14337034,8.21740148
2009-03-25T13:00:00+07:00,8.21740148,8.21740148,8.06933979,8.14337034
2009-03-26T09:00:00+07:00,8.21740148,8.29143203,8.14337034,8.29143203
2009-03-26T13:00:00+07:00,8.29143203,8.43949314,8.21740148,8.21740148
2009-03-27T09:00:00+07:00,8.29143203,8.36546259,8.21740148,8.29143203
2009-03-27T13:00:00+07:00,8.21740148,8.29143203,8.14337034,8.29143203
2009-03-30T09:00:00+07:00,8.14337034,8.18038591,7.88426311,7.88426311
2009-03-30T13:00:00+07:00,7.84724812,7.92127868,7.77321757,7.92127868
2009-03-31T09:00:00+07:00,7.88426311,7.95829425,7.84724812,7.88426311
2009-03-31T13:00:00+07:00,7.88426311,7.95829425,7.88426311,7.95829425
2009-04-01T09:00:00+07:00,7.99530923,7.99530923,7.88426311,7.88426311
2009-04-01T13:00:00+07:00,7.88426311,7.88426311,7.84724812,7.88426311
2009-04-02T09:00:00+07:00,7.95829425,8.18038591,7.95829425,8.18038591
2009-04-02T13:00:00+07:00,8.18038591,8.18038591,8.06933979,8.18038591
2009-04-03T09:00:00+07:00,8.18038591,8.18038591,8.06933979,8.10635536
2009-04-03T13:00:00+07:00,8.14337034,8.21740148,8.10635536,8.21740148
2009-04-07T09:00:00+07:00,8.25441647,8.25441647,8.18038591,8.21740148
2009-04-07T13:00:00+07:00,8.25441647,8.40247758,8.21740148,8.21740148
2009-04-08T09:00:00+07:00,8.21740141,8.25526928,8.14166508,8.17953295
2009-04-08T13:00:00+07:00,8.17953295,8.21740141,8.14166508,8.21740141
2009-04-09T09:00:00+07:00,8.29313774,8.36887407,8.25526928,8.3310056
2009-04-09T13:00:00+07:00,8.29313774,8.3310056,8.17953295,8.21740141
2009-04-10T09:00:00+07:00,8.29313774,8.3310056,8.14166508,8.17953295
2009-04-10T13:00:00+07:00,8.17953295,8.36887407,8.17953295,8.36887407
2009-04-16T09:00:00+07:00,8.3310056,8.63395151,8.29313774,8.55821518
2009-04-16T13:00:00+07:00,8.48247886,9.08837008,8.44461039,9.05050161
2009-04-17T09:00:00+07:00,9.23984273,9.69426129,9.23984273,9.50492018
2009-04-17T13:00:00+07:00,9.50492018,9.69426129,9.42918385,9.5806565
2009-04-20T09:00:00+07:00,9.5806565,9.65639343,9.46705231,9.61852497
2009-04-20T13:00:00+07:00,9.61852497,9.61852497,9.50492018,9.50492018
2009-04-21T09:00:00+07:00,9.27771119,9.54278864,9.27771119,9.46705231
2009-04-21T13:00:00+07:00,9.46705231,9.5806565,9.46705231,9.5806565
2009-04-22T09:00:00+07:00,9.84573395,9.9972072,9.73212976,9.88360241
2009-04-22T13:00:00+07:00,9.84573395,10.22441619,9.76999762,10.1108114
2009-04-23T09:00:00+07:00,10.1108114,10.1108114,9.88360241,9.9972072
2009-04-23T13:00:00+07:00,10.03507507,10.33802098,9.9972072,10.30015251
2009-04-24T09:00:00+07:00,10.37588884,10.52736209,10.37588884,10.4137573
2009-04-24T13:00:00+07:00,10.45162576,10.48949363,10.33802098,10.33802098
2009-04-27T09:00:00+07:00,10.30015251,10.37588884,10.26228465,10.33802098
2009-04-27T13:00:00+07:00,10.33802098,10.37588884,10.22441619,10.22441619
2009-04-28T09:00:00+07:00,10.30015251,10.45162576,10.22441619,10.26228465
2009-04-28T13:00:00+07:00,10.22441619,10.22441619,10.1108114,10.14867986
2009-04-29T09:00:00+07:00,10.26228465,10.52736209,10.18654832,10.48949363
2009-04-29T13:00:00+07:00,10.52736209,10.67883475,10.52736209,10.67883475
2009-04-30T09:00:00+07:00,10.86817587,11.01964852,10.83030741,10.86817587
2009-04-30T13:00:00+07:00,10.94391219,10.98178066,10.75457108,10.75457108
2009-05-04T09:00:00+07:00,11.01964852,11.05751698,10.90604433,11.01964852
2009-05-04T13:00:00+07:00,11.05751698,11.05751698,10.94391219,10.98178066
2009-05-06T09:00:00+07:00,11.09538485,11.58767188,11.09538485,11.43619922
2009-05-06T13:00:00+07:00,11.47406709,11.54980341,11.32259443,11.47406709
2009-05-07T09:00:00+07:00,11.73914453,11.73914453,11.32259443,11.32259443
2009-05-07T13:00:00+07:00,11.43619922,11.51193555,11.3604623,11.3604623
2009-05-11T09:00:00+07:00,11.47406709,11.6634082,11.39833076,11.6634082
2009-05-11T13:00:00+07:00,11.54980341,11.81488086,11.43619922,11.77701299
2009-05-12T09:00:00+07:00,11.85274932,12.04209044,11.85274932,11.89061719
2009-05-12T13:00:00+07:00,11.92848565,11.96635411,11.85274932,11.89061719
2009-05-13T09:00:00+07:00,11.89061719,12.04209044,11.85274932,11.92848565
2009-05-13T13:00:00+07:00,11.92848565,12.00422198,11.81488086,11.81488086
2009-05-14T09:00:00+07:00,11.62553974,11.6634082,11.28472597,11.28472597
2009-05-14T13:00:00+07:00,11.28472597,11.39833076,11.20898964,11.20898964
2009-05-15T09:00:00+07:00,11.43619922,11.47406709,11.09538485,11.20898964
2009-05-15T13:00:00+07:00,11.17112177,11.32259443,10.98178066,11.2468581
2009-05-18T09:00:00+07:00,10.90604433,11.09538485,10.90604433,11.09538485
2009-05-18T13:00:00+07:00,11.17112177,11.28472597,11.13325331,11.20898964
2009-05-19T09:00:00+07:00,11.47406709,11.81488086,11.43619922,11.77701299
2009-05-19T13:00:00+07:00,11.77701299,11.81488086,11.62553974,11.6634082
2009-05-20T09:00:00+07:00,11.77701299,11.96635411,11.73914453,11.92848565
2009-05-20T13:00:00+07:00,11.92848565,12.00422198,11.85274932,11.92848565
2009-05-21T09:00:00+07:00,11.85274932,11.96635411,11.81488086,11.85274932
2009-05-21T13:00:00+07:00,11.81488086,11.89061719,11.54980341,11.62553974
2009-05-22T09:00:00+07:00,11.70127667,11.73914453,11.47406709,11.62553974
2009-05-22T13:00:00+07:00,11.62553974,11.85274932,11.62553974,11.77701299
2009-05-25T09:00:00+07:00,11.70127667,11.85274932,11.70127667,11.81488086
2009-05-25T13:00:00+07:00,11.85274932,11.85274932,11.6634082,11.70127667
2009-05-26T09:00:00+07:00,11.77701299,11.81488086,11.70127667,11.77701299
2009-05-26T13:00:00+07:00,11.73914453,11.73914453,11.51193555,11.51193555
2009-05-27T09:00:00+07:00,11.77701299,11.77701299,11.6634082,11.73914453
2009-05-27T13:00:00+07:00,11.77701299,11.81488086,11.70127667,11.70127667
2009-05-28T09:00:00+07:00,11.6634082,11.77701299,11.62553974,11.77701299
2009-05-28T13:00:00+07:00,11.73914453,11.89061719,11.70127667,11.77701299
2009-05-29T09:00:00+07:00,11.92848565,12.15569463,11.89061719,12.11782677
2009-05-29T13:00:00+07:00,12.15569463,12.19356309,12.04209044,12.04209044
2009-06-01T09:00:00+07:00,12.26929942,12.57224533,12.26929942,12.53437687
2009-06-01T13:00:00+07:00,12.57224533,12.72371799,12.496509,12.72371799
2009-06-02T09:00:00+07:00,12.76158645,13.14026809,12.76158645,13.02666389
2009-06-02T13:00:00+07:00,12.83732278,12.95092757,12.76158645,12.87519064
2009-06-03T09:00:00+07:00,13.10240022,13.14026809,12.95092757,13.02666389
2009-06-03T13:00:00+07:00,13.06453176,13.06453176,12.72371799,12.83732278
2009-06-04T09:00:00+07:00,12.76158645,12.79945431,12.6101132,12.72371799
2009-06-04T13:00:00+07:00,12.76158645,13.06453176,12.76158645,13.06453176
2009-06-05T09:00:00+07:00,13.21600501,13.25387288,13.10240022,13.17813655
2009-06-05T13:00:00+07:00,13.17813655,13.21600501,13.10240022,13.10240022
2009-06-08T09:00:00+07:00,13.06453176,13.17813655,12.98879543,13.10240022
2009-06-08T13:00:00+07:00,13.06453176,13.06453176,12.83732278,12.9130591
2009-06-09T09:00:00+07:00,12.83732278,12.98879543,12.83732278,12.87519064
2009-06-09T13:00:00+07:00,12.98879543,13.06453176,12.9130591,13.02666389
2009-06-10T09:00:00+07:00,13.17813655,13.32960921,13.10240022,13.29174134
2009-06-10T13:00:00+07:00,13.36747767,13.55681878,13.36747767,13.48108246
2009-06-11T09:00:00+07:00,13.51895032,13.89763256,13.51895032,13.8597641
2009-06-11T13:00:00+07:00,13.8597641,13.89763256,13.70829144,13.82189623
2009-06-12T09:00:00+07:00,14.08697368,14.16271,13.93550042,14.04910521
2009-06-12T13:00:00+07:00,14.01123735,14.08697368,13.97336889,13.97336889
2009-06-15T09:00:00+07:00,13.97336889,14.12484154,13.8597641,13.89763256
2009-06-15T13:00:00+07:00,13.8597641,13.8597641,13.67042298,13.7461599
2009-06-16T09:00:00+07:00,13.55681878,13.55681878,13.17813655,13.36747767
2009-06-16T13:00:00+07:00,13.36747767,13.40534553,13.17813655,13.29174134
2009-06-17T09:00:00+07:00,13.02666389,13.29174134,12.98879543,13.21600501
2009-06-17T13:00:00+07:00,13.29174134,13.32960921,12.64798166,12.72371799
