time,open,high,low,close,%K,%D
2009-02-25T02:00:00Z,20.54439464,20.68045024,20.40833905,20.54439464,5.555555419,27.77777764
2009-02-25T06:00:00Z,20.54439464,20.68045024,20.54439464,20.54439464,11.11111084,16.66666653
2009-02-26T02:00:00Z,20.68045024,20.81650583,20.68045024,20.68045024,27.77777781,14.81481469
2009-02-26T06:00:00Z,20.68045024,20.81650583,20.68045024,20.68045024,44.44444489,27.77777785
2009-02-27T02:00:00Z,20.68045024,20.81650583,20.68045024,20.81650583,72.2222228,48.1481485
2009-02-27T06:00:00Z,20.68045024,21.08861702,20.68045024,20.68045024,63.88888947,60.18518572
2009-03-02T02:00:00Z,20.81650583,20.81650583,20.68045024,20.68045024,41.66666697,59.25925975
2009-03-02T06:00:00Z,20.68045024,20.68045024,20.54439464,20.54439464,8.33333364,37.96296336
2009-03-03T02:00:00Z,20.40833905,20.95256142,20.40833905,20.68045024,13.33333343,21.11111135
2009-03-03T06:00:00Z,20.68045024,20.68045024,20.40833905,20.40833905,13.33333343,11.66666683
2009-03-04T02:00:00Z,20.40833905,20.81650583,20.40833905,20.81650583,38.33333358,21.66666682
2009-03-04T06:00:00Z,20.68045024,20.81650583,20.54439464,20.54439464,33.33333333,28.33333345
2009-03-05T02:00:00Z,20.54439464,20.68045024,20.54439464,20.68045024,50.00000031,40.55555574
2009-03-05T06:00:00Z,20.68045024,20.81650583,20.68045024,20.68045024,47.22222265,43.51851876
2009-03-06T02:00:00Z,20.81650583,21.08861702,20.68045024,20.95256142,65.55555584,54.2592596
2009-03-06T06:00:00Z,20.95256142,21.3607282,20.95256142,21.3607282,82.2222222,65.00000023
2009-03-09T02:00:00Z,21.08861702,21.22467261,20.95256142,21.08861702,82.2222222,76.66666675
2009-03-09T06:00:00Z,21.08861702,21.22467261,21.08861702,21.22467261,82.22222259,82.22222233
2009-03-10T02:00:00Z,20.95256142,20.95256142,20.81650583,20.95256142,62.2222224,75.55555573
2009-03-10T06:00:00Z,20.81650583,20.95256142,20.81650583,20.81650583,39.9999999,61.48148163
2009-03-11T02:00:00Z,20.95256142,20.95256142,20.95256142,20.95256142,24.44444398,42.22222209
2009-03-11T06:00:00Z,20.95256142,20.95256142,20.68045024,20.95256142,27.7777772,30.74074036
2009-03-12T02:00:00Z,21.08861702,21.4967838,21.08861702,21.08861702,44.44444387,32.22222168
2009-03-12T06:00:00Z,21.08861702,21.22467261,21.08861702,21.22467261,55.55555511,42.59259206
2009-03-13T02:00:00Z,21.3607282,21.4967838,21.3607282,21.4967838,72.22222209,57.40740702
2009-03-13T06:00:00Z,21.63283939,22.04100617,21.63283939,21.90495058,85.55555549,71.1111109
2009-03-16T02:00:00Z,21.76889499,21.90495058,21.63283939,21.76889499,87.14285742,81.64021167
2009-03-16T06:00:00Z,21.76889499,21.76889499,21.63283939,21.76889499,77.61904809,83.43915367
2009-03-17T02:00:00Z,22.04100617,22.04100617,21.63283939,21.76889499,67.61904841,77.46031797
2009-03-17T06:00:00Z,21.76889499,21.76889499,21.4967838,21.76889499,60.47619137,68.57142929
2009-03-18T02:00:00Z,21.90495058,21.90495058,21.22467261,21.22467261,36.66666736,54.92063572
2009-03-18T06:00:00Z,21.22467261,21.22467261,20.81650583,20.95256142,20.37037059,39.17107644
2009-03-19T02:00:00Z,20.95256142,21.22467261,20.95256142,21.08861702,11.11111111,22.71604969
2009-03-19T06:00:00Z,21.08861702,21.08861702,20.95256142,21.08861702,19.44444452,16.97530874
2009-03-20T02:00:00Z,21.08861702,21.08861702,21.08861702,21.08861702,24.07407432,18.20987665
2009-03-20T06:00:00Z,21.08861702,21.08861702,20.95256142,20.95256142,27.77777766,23.76543217
2009-03-23T02:00:00Z,20.95256142,21.08861702,20.95256142,20.95256142,19.44444425,23.76543208
2009-03-23T06:00:00Z,21.08861702,21.08861702,20.54439464,20.54439464,11.11111084,19.44444425
2009-03-24T02:00:00Z,20.68045024,21.76889499,20.68045024,21.4967838,25.9259259,18.82716033
