time,open,high,low,close,%K,%D
2019-01-02T16:00:00Z,110.593,110.664,110.503,110.524,43.79487179,37.44280726
2019-01-02T17:00:00Z,110.524,110.594,110.479,110.547,44.35363248,43.09787386
2019-01-02T18:00:00Z,110.547,110.564,110.368,110.388,31.22591267,39.79147231
2019-01-02T19:00:00Z,110.388,110.393,110.25,110.286,22.29222567,32.62392361
2019-01-02T20:00:00Z,110.286,110.292,110.118,110.185,8.952024202,20.82338751
2019-01-02T21:00:00Z,110.185,110.21,109.963,109.993,8.433760834,13.22600357
2019-01-02T22:00:00Z,109.993,109.993,106.207,107.819,18.00778493,11.79785666
2019-01-02T23:00:00Z,107.819,109.278,107.374,108.59,32.89338242,19.7783094
2019-01-03T00:00:00Z,108.59,109.045,108.588,108.93,53.52809861,34.80975532
2019-01-03T01:00:00Z,108.93,109.091,108.845,108.891,63.54535807,49.98894637
2019-01-03T02:00:00Z,108.891,108.891,108.423,108.523,64.96032038,60.67792569
2019-01-03T03:00:00Z,108.523,108.627,108.429,108.578,63.8192495,64.10830932
2019-01-03T04:00:00Z,108.578,108.734,108.554,108.633,51.94838718,60.24265235
2019-01-03T05:00:00Z,108.633,108.66,108.255,108.455,39.53195495,51.76653054
2019-01-03T06:00:00Z,108.455,108.532,108.338,108.467,29.56463469,40.34832561
2019-01-03T07:00:00Z,108.467,109.063,108.464,108.985,49.20110432,39.43256465
2019-01-03T08:00:00Z,108.985,109.365,108.885,109.174,68.82422026,49.19665309
2019-01-03T09:00:00Z,109.174,109.316,109.131,109.135,84.13953558,67.38828672
2019-01-03T10:00:00Z,109.135,109.155,108.84,108.912,72.65433886,75.20603156
2019-01-03T11:00:00Z,108.912,108.965,108.645,108.679,53.01086631,69.93491358
2019-01-03T12:00:00Z,108.679,108.939,108.656,108.807,34.08443988,53.24988168
2019-01-03T13:00:00Z,108.807,109.13,108.795,109.008,33.48691193,40.19407271
2019-01-03T14:00:00Z,109.008,109.109,108.903,108.942,44.94455159,37.50530113
2019-01-03T15:00:00Z,108.942,109.216,108.619,108.695,41.68799101,40.03981818
2019-01-03T16:00:00Z,108.695,109.452,108.654,109.302,50.9861365,45.87289303
2019-01-03T17:00:00Z,109.302,109.305,109.065,109.255,57.02455186,49.89955979
2019-01-03T18:00:00Z,109.255,109.259,109.013,109.029,69.18767507,59.06612114
2019-01-03T19:00:00Z,109.029,109.08,108.976,108.99,56.70268107,60.971636
2019-01-03T20:00:00Z,108.99,109.01,108.697,108.844,39.18900894,55.02645503
2019-01-03T21:00:00Z,108.844,109.133,108.838,109.089,44.27367438,46.72178813
2019-01-03T22:00:00Z,109.089,109.144,109.045,109.088,52.61872059,45.36046797
2019-01-03T23:00:00Z,109.088,109.369,109.071,109.229,71.07110154,55.98783217
2019-01-04T00:00:00Z,109.229,109.307,108.991,109.025,65.84971474,63.17984562
2019-01-04T01:00:00Z,109.025,109.448,109.025,109.338,69.98113453,68.96731694
2019-01-04T02:00:00Z,109.338,109.656,109.29,109.569,72.56467672,69.46517533
2019-01-04T03:00:00Z,109.569,109.828,109.566,109.745,86.32271279,76.28950801
2019-01-04T04:00:00Z,109.745,109.831,109.671,109.688,86.65903858,81.84880936
2019-01-04T05:00:00Z,109.688,109.729,109.604,109.653,83.65848508,85.54674548
2019-01-04T06:00:00Z,109.653,109.681,109.487,109.635,74.88753935,81.735021
2019-01-04T07:00:00Z,109.635,109.698,109.257,109.308,50.19048167,69.57883537
2019-01-04T08:00:00Z,109.308,109.563,109.294,109.558,41.69827888,55.59209997
2019-01-04T09:00:00Z,109.558,109.608,109.426,109.448,33.93004784,41.93960279
2019-01-04T10:00:00Z,109.448,109.459,109.258,109.315,35.35235117,36.9935593
2019-01-04T11:00:00Z,109.315,109.459,109.314,109.392,28.07675801,32.45305234
2019-01-04T12:00:00Z,109.392,109.504,109.372,109.421,30.11186697,31.18032538
2019-01-04T13:00:00Z,109.421,109.577,109.381,109.483,47.15646259,35.11502919
2019-01-04T14:00:00Z,109.483,109.709,109.437,109.567,59.79051842,45.68628266
2019-01-04T15:00:00Z,109.567,109.823,109.287,109.67,68.08511686,58.34403262
2019-01-04T16:00:00Z,109.67,109.897,109.626,109.822,75.89151811,67.92238447
2019-01-04T17:00:00Z,109.822,110.085,109.822,109.982,82.08429125,75.35364207
2019-01-04T18:00:00Z,109.982,110.075,109.934,109.939,85.50063684,81.1588154
2019-01-04T19:00:00Z,109.939,110.061,109.921,110.007,86.34085213,84.64192674
