time,open,high,low,close,ParabolicSAR,%K,%D
2020-01-02T15:30:00Z,142.775,142.907,142.674,142.805,143.3845151,15.54833526,10.91785013
2020-01-02T16:00:00Z,142.805,142.816,142.481,142.556,143.2705127,13.85822149,12.78498633
2020-01-02T16:30:00Z,142.556,142.556,142.27,142.344,143.1284004,13.38577343,14.26411006
2020-01-02T17:00:00Z,142.344,142.508,142.316,142.478,142.9567203,16.08624673,14.44341388
2020-01-02T17:30:00Z,142.478,142.548,142.426,142.545,142.8193763,27.29595668,18.92265895
2020-01-02T18:00:00Z,142.545,142.575,142.42,142.57,142.709501,42.26860824,28.55027055
2020-01-02T18:30:00Z,142.57,142.647,142.559,142.594,142.27,61.3526047,43.63905654
2020-01-02T19:00:00Z,142.594,142.6,142.506,142.567,142.27754,72.23917174,58.62012823
2020-01-02T19:30:00Z,142.567,142.627,142.511,142.515,142.2849292,67.87422685,67.15533443
2020-01-02T20:00:00Z,142.515,142.63,142.511,142.63,142.2921706,70.0640164,70.05913833
2020-01-02T20:30:00Z,142.63,142.659,142.56,142.633,142.2992672,72.45592314,70.13138879
2020-01-02T21:00:00Z,142.633,142.66,142.586,142.624,142.3136565,84.04697526,75.52230493
2020-01-02T21:30:00Z,142.624,142.648,142.583,142.612,142.3344371,75.80504916,77.43598252
2020-01-02T22:00:00Z,142.612,142.639,142.529,142.571,142.3539709,61.55902263,73.80368235
2020-01-02T22:30:00Z,142.571,142.708,142.541,142.556,142.3723326,41.04583005,59.46996728
2020-01-02T23:00:00Z,142.556,142.738,142.522,142.733,142.399186,51.01248015,51.20577761
2020-01-02T23:30:00Z,142.733,142.783,142.69,142.701,142.4330674,60.45045318,50.83625446
2020-01-03T00:00:00Z,142.701,142.734,142.618,142.689,142.4750593,76.750745,62.73789278
2020-01-03T00:30:00Z,142.689,142.753,142.594,142.61,142.5120122,55.42784163,64.20967994
2020-01-03T01:00:00Z,142.61,142.668,142.517,142.558,142.783,37.70489442,56.62782702
2020-01-03T01:30:00Z,142.558,142.577,142.099,142.154,142.77768,19.05698153,37.39657253
2020-01-03T02:00:00Z,142.154,142.225,141.993,142.003,142.7505328,8.256752994,21.67287632
2020-01-03T02:30:00Z,142.003,142.096,141.773,141.86,142.7050808,6.078092056,11.13060886
2020-01-03T03:00:00Z,141.86,141.948,141.811,141.837,142.6305144,5.781392828,6.705412626
2020-01-03T03:30:00Z,141.837,142.11,141.832,142.109,142.5619132,19.2731446,10.37754316
2020-01-03T04:00:00Z,142.109,142.172,142.036,142.097,142.4988002,40.20776623,21.75410122
2020-01-03T04:30:00Z,142.097,142.117,141.912,141.934,142.4407361,51.27444597,36.91845226
2020-01-03T05:00:00Z,141.934,141.996,141.784,141.818,142.3873173,40.26505991,43.91575737
2020-01-03T05:30:00Z,141.818,141.949,141.814,141.87,142.3381719,23.75957075,38.43302554
2020-01-03T06:00:00Z,141.87,141.881,141.652,141.743,142.2929581,16.14261168,26.72241411
2020-01-03T06:30:00Z,141.743,141.922,141.742,141.919,142.2288623,32.36143443,24.08787229
2020-01-03T07:00:00Z,141.919,141.919,141.564,141.619,142.1711761,29.21694544,25.90699718
2020-01-03T07:30:00Z,141.619,141.658,141.195,141.313,142.098315,28.60023456,30.05953815
2020-01-03T08:00:00Z,141.313,141.72,141.261,141.709,141.9718509,33.02762064,30.28160022
2020-01-03T08:30:00Z,141.709,141.717,141.412,141.445,141.8630917,40.2464253,33.9580935
2020-01-03T09:00:00Z,141.445,141.496,141.258,141.342,141.7695589,41.79775864,38.3572682
2020-01-03T09:30:00Z,141.342,141.413,141.2,141.22,141.717,19.81788921,33.95402438
2020-01-03T10:00:00Z,141.22,141.474,141.22,141.435,141.64392,23.41935995,28.3450026
2020-01-03T10:30:00Z,141.435,141.448,141.235,141.312,141.5810712,23.8725518,22.36993365
