time,open,high,low,close,%K,%D
2020-01-02T10:30:00Z,1.08534,1.08612,1.085,1.08609,34.63278947,26.50427812
2020-01-02T11:00:00Z,1.08609,1.08657,1.08602,1.08625,45.47090031,32.90853613
2020-01-02T11:30:00Z,1.08625,1.08647,1.08574,1.08596,62.37816244,47.49395074
2020-01-02T12:00:00Z,1.08596,1.0869,1.08572,1.08685,78.09083121,61.97996465
2020-01-02T12:30:00Z,1.08685,1.08699,1.08663,1.08691,84.83160579,75.10019981
2020-01-02T13:00:00Z,1.08691,1.08692,1.08612,1.08675,91.48356092,84.80199931
2020-01-02T13:30:00Z,1.08675,1.08675,1.08605,1.08639,76.6127224,84.30929637
2020-01-02T14:00:00Z,1.08639,1.08639,1.08506,1.0851,45.31026886,71.13551739
2020-01-02T14:30:00Z,1.0851,1.08543,1.08466,1.08533,27.86126973,49.928087
2020-01-02T15:00:00Z,1.08533,1.08533,1.08388,1.08414,13.12684508,28.76612789
2020-01-02T15:30:00Z,1.08414,1.08557,1.08367,1.08548,32.02474338,24.3376194
2020-01-02T16:00:00Z,1.08548,1.08603,1.08529,1.08597,50.62589629,31.92582825
2020-01-02T16:30:00Z,1.08597,1.08626,1.08528,1.08555,71.97064329,51.54042766
2020-01-02T17:00:00Z,1.08555,1.08659,1.08547,1.0864,83.54628227,68.71427395
2020-01-02T17:30:00Z,1.0864,1.08678,1.08637,1.08662,86.97844291,80.83178949
2020-01-02T18:00:00Z,1.08662,1.08663,1.08614,1.08621,83.44948538,84.65807019
2020-01-02T18:30:00Z,1.08621,1.08633,1.08592,1.08606,69.61843516,80.01545448
2020-01-02T19:00:00Z,1.08606,1.08633,1.08605,1.08626,58.10178117,70.38990057
2020-01-02T19:30:00Z,1.08626,1.08628,1.08574,1.08574,37.4351145,55.05177694
2020-01-02T20:00:00Z,1.08574,1.08594,1.08491,1.08498,21.45837032,38.998422
2020-01-02T20:30:00Z,1.08498,1.08516,1.08463,1.08502,9.003647971,22.6323776
2020-01-02T21:00:00Z,1.08502,1.08528,1.08499,1.08516,19.39580483,16.61927437
2020-01-02T21:30:00Z,1.08516,1.08518,1.08476,1.08495,24.50386215,17.63443832
2020-01-02T22:00:00Z,1.08495,1.08495,1.08468,1.08475,19.91023844,21.26996848
2020-01-02T22:30:00Z,1.08475,1.08518,1.08453,1.08496,28.62919269,24.34776443
2020-01-02T23:00:00Z,1.08496,1.08551,1.08477,1.08539,51.41624691,33.31855935
2020-01-02T23:30:00Z,1.08539,1.08548,1.08493,1.08519,70.81179138,50.28574366
2020-01-03T00:00:00Z,1.08519,1.08539,1.08507,1.0853,77.89115646,66.70639825
2020-01-03T00:30:00Z,1.0853,1.0855,1.08526,1.08529,74.48979592,74.39758125
2020-01-03T01:00:00Z,1.08529,1.0855,1.08521,1.08531,76.36514065,76.24869768
2020-01-03T01:30:00Z,1.08531,1.08531,1.08401,1.08405,51.06951905,67.30815187
2020-01-03T02:00:00Z,1.08405,1.08431,1.08367,1.08377,27.04067254,51.49177741
2020-01-03T02:30:00Z,1.08377,1.084,1.08279,1.08306,6.037381421,28.049191
2020-01-03T03:00:00Z,1.08306,1.08343,1.08294,1.08305,8.340558815,13.80620426
2020-01-03T03:30:00Z,1.08305,1.08351,1.08285,1.08336,14.05874773,9.478895989
2020-01-03T04:00:00Z,1.08336,1.08371,1.08327,1.08363,29.15876715,17.18602457
2020-01-03T04:30:00Z,1.08363,1.08381,1.08359,1.08362,48.82574895,30.68108794
2020-01-03T05:00:00Z,1.08362,1.08387,1.08328,1.08367,68.08345203,48.68932271
2020-01-03T05:30:00Z,1.08367,1.08444,1.08358,1.08395,72.72319604,63.210799
2020-01-03T06:00:00Z,1.08395,1.08412,1.08356,1.08376,63.81829623,68.20831476
2020-01-03T06:30:00Z,1.08376,1.08426,1.08359,1.08414,61.73355428,66.09168218
2020-01-03T07:00:00Z,1.08414,1.08423,1.08283,1.08333,49.02472451,58.19219167
2020-01-03T07:30:00Z,1.08333,1.08424,1.08238,1.08294,44.12609923,51.62812601
2020-01-03T08:00:00Z,1.08294,1.08495,1.08265,1.08471,49.63394841,47.59492405
2020-01-03T08:30:00Z,1.08471,1.08471,1.08389,1.08395,59.64514626,51.13506463
2020-01-03T09:00:00Z,1.08395,1.08426,1.08342,1.08385,69.64980545,59.64296671
2020-01-03T09:30:00Z,1.08385,1.08453,1.08338,1.08447,66.53696498,65.27730556
2020-01-03T10:00:00Z,1.08447,1.08496,1.08415,1.08461,74.45662854,70.21446632
2020-01-03T10:30:00Z,1.08461,1.08468,1.08381,1.08412,71.00229503,70.66529618
2020-01-03T11:00:00Z,1.08412,1.08435,1.08344,1.0836,48.53599284,64.66497214
2020-01-03T11:30:00Z,1.0836,1.08372,1.08304,1.08364,30.66983122,50.06937303
2020-01-03T12:00:00Z,1.08364,1.08397,1.08313,1.08358,24.43301688,34.54628031
2020-01-03T12:30:00Z,1.08358,1.08382,1.08308,1.08344,27.92174797,27.67486536
2020-01-03T13:00:00Z,1.08344,1.08449,1.08336,1.08411,42.10278245,31.4858491
2020-01-03T13:30:00Z,1.08411,1.08419,1.08354,1.08376,49.27950659,39.76801234
2020-01-03T14:00:00Z,1.08376,1.0844,1.08363,1.08412,65.7357137,52.37266758
2020-01-03T14:30:00Z,1.08412,1.08527,1.08412,1.08514,72.49265487,62.50262505
2020-01-03T15:00:00Z,1.08514,1.08532,1.08422,1.08471,78.9001144,72.37616099
2020-01-03T15:30:00Z,1.08471,1.08485,1.08345,1.08366,58.0571415,69.81663692
2020-01-03T16:00:00Z,1.08366,1.08491,1.08361,1.08482,51.12317654,62.69347748
2020-01-03T16:30:00Z,1.08482,1.08509,1.08399,1.08406,39.03743316,49.40591706
2020-01-03T17:00:00Z,1.08406,1.08457,1.08405,1.08415,47.77183601,45.9774819
2020-01-03T17:30:00Z,1.08415,1.08467,1.08406,1.08463,47.33489848,44.71472255
2020-01-03T18:00:00Z,1.08463,1.08508,1.08458,1.08501,67.99298973,54.36657474
2020-01-03T18:30:00Z,1.08501,1.08585,1.08444,1.08556,83.65147209,66.32645343
2020-01-03T19:00:00Z,1.08556,1.08571,1.08504,1.08525,81.88995447,77.84480543
2020-01-03T19:30:00Z,1.08525,1.08564,1.08504,1.08505,68.79417713,78.1118679
2020-01-03T20:00:00Z,1.08505,1.08547,1.08504,1.08517,57.91565963,69.53326374
2020-01-03T20:30:00Z,1.08517,1.08518,1.08493,1.0851,51.29627428,59.33537035
2020-01-03T21:00:00Z,1.0851,1.08511,1.08466,1.08471,34.44782168,47.8865852
2020-01-03T21:30:00Z,1.08471,1.08521,1.08444,1.08488,29.41236069,38.38548555
2020-01-05T22:00:00Z,1.08344,1.08395,1.08344,1.08383,20.2134647,28.02454902
2020-01-05T22:30:00Z,1.08383,1.08407,1.08305,1.0831,19.39776805,23.00786448
2020-01-05T23:00:00Z,1.0831,1.08441,1.0831,1.08427,26.00270632,21.87131302
2020-01-05T23:30:00Z,1.08427,1.08446,1.08407,1.08435,39.66049383,28.35365606
2020-01-06T00:00:00Z,1.08435,1.08478,1.08427,1.08434,63.74438022,43.13586012
2020-01-06T00:30:00Z,1.08434,1.08467,1.08417,1.08457,74.20431028,59.20306144
2020-01-06T01:00:00Z,1.08457,1.08467,1.0841,1.08446,81.12670887,73.02513312
2020-01-06T01:30:00Z,1.08446,1.0845,1.08381,1.08412,66.92413851,74.08505255
2020-01-06T02:00:00Z,1.08412,1.08448,1.08404,1.08439,57.56831942,68.53972227
2020-01-06T02:30:00Z,1.08439,1.08439,1.084,1.08419,45.31287461,56.60177751
2020-01-06T03:00:00Z,1.08419,1.08448,1.08408,1.08424,51.32662031,51.40260478
2020-01-06T03:30:00Z,1.08424,1.08442,1.08403,1.08442,60.86394787,52.5011476
2020-01-06T04:00:00Z,1.08442,1.08442,1.08421,1.08433,69.05193237,60.41416685
2020-01-06T04:30:00Z,1.08433,1.08441,1.08419,1.08435,76.69082126,68.8689005
2020-01-06T05:00:00Z,1.08435,1.08446,1.08404,1.08412,53.88888889,66.54388084
2020-01-06T05:30:00Z,1.08412,1.08427,1.0841,1.08417,41.8249354,57.46821518
2020-01-06T06:00:00Z,1.08417,1.08419,1.08355,1.08356,17.88568021,37.8665015
2020-01-06T06:30:00Z,1.08356,1.08393,1.08331,1.08383,26.29147731,28.66736431
2020-01-06T07:00:00Z,1.08383,1.08424,1.08367,1.08419,40.94601051,28.37438935
2020-01-06T07:30:00Z,1.08419,1.08467,1.08417,1.08445,68.52088662,45.25279148
2020-01-06T08:00:00Z,1.08445,1.08483,1.08438,1.08445,78.44842285,62.63843999
2020-01-06T08:30:00Z,1.08445,1.08466,1.08412,1.08441,77.06398349,74.67776432
2020-01-06T09:00:00Z,1.08441,1.08465,1.08384,1.08416,63.20326679,72.90522437
2020-01-06T09:30:00Z,1.08416,1.08463,1.08415,1.08455,62.10899069,67.45874699
2020-01-06T10:00:00Z,1.08455,1.08484,1.08432,1.08445,58.31951701,61.2105915
2020-01-06T10:30:00Z,1.08445,1.08505,1.08436,1.08503,77.02142639,65.8166447
2020-01-06T11:00:00Z,1.08503,1.08554,1.08503,1.08527,81.15491817,72.16528719
2020-01-06T11:30:00Z,1.08527,1.08587,1.08522,1.08567,90.27894917,82.81843124
2020-01-06T12:00:00Z,1.08567,1.08586,1.08553,1.08581,89.53959078,86.99115271
2020-01-06T12:30:00Z,1.08581,1.08597,1.08561,1.08573,89.86476433,89.89443476
2020-01-06T13:00:00Z,1.08573,1.08596,1.08492,1.0852,69.29628888,82.90021466
2020-01-06T13:30:00Z,1.0852,1.08575,1.08493,1.08567,61.06280193,73.40795171
2020-01-06T14:00:00Z,1.08567,1.08579,1.08523,1.08551,51.42857143,60.59588741
2020-01-06T14:30:00Z,1.08551,1.08572,1.08519,1.08533,55.55555556,56.01564297
2020-01-06T15:00:00Z,1.08533,1.08552,1.08501,1.08543,48.09218559,51.69210419
2020-01-06T15:30:00Z,1.08543,1.08549,1.08362,1.08394,34.27754145,45.9750942
2020-01-06T16:00:00Z,1.08394,1.08428,1.08372,1.08398,26.79162236,36.38711647
2020-01-06T16:30:00Z,1.08398,1.0844,1.08384,1.08388,14.57245264,25.21387215
2020-01-06T17:00:00Z,1.08388,1.08395,1.08332,1.08369,15.26299865,18.87569121
2020-01-06T17:30:00Z,1.08369,1.08396,1.08355,1.08394,19.25685426,16.36410185
2020-01-06T18:00:00Z,1.08394,1.08411,1.08383,1.0839,33.0311047,22.51698587
2020-01-06T18:30:00Z,1.0839,1.08423,1.08356,1.08417,53.65961199,35.31585698
2020-01-06T19:00:00Z,1.08417,1.0846,1.08406,1.0845,74.86496914,53.85189528
2020-01-06T19:30:00Z,1.0845,1.08454,1.0841,1.08421,77.91611552,68.81356555
2020-01-06T20:00:00Z,1.08421,1.0844,1.08397,1.08425,73.79693223,75.52600563
2020-01-06T20:30:00Z,1.08425,1.08438,1.08403,1.08434,68.06776557,73.26027111
2020-01-06T21:00:00Z,1.08434,1.08436,1.08357,1.08366,50.02800597,63.96423459
2020-01-06T21:30:00Z,1.08366,1.08385,1.08301,1.08301,27.91262136,48.6694643
2020-01-06T22:00:00Z,1.08301,1.08375,1.08301,1.08353,15.38264534,31.10775756
2020-01-06T22:30:00Z,1.08353,1.08402,1.08344,1.08372,29.74496315,24.34674328
2020-01-06T23:00:00Z,1.08372,1.08409,1.08351,1.08401,54.43632118,33.18797656
2020-01-06T23:30:00Z,1.08401,1.08432,1.08379,1.08431,75.0451776,53.07548731
2020-01-07T00:00:00Z,1.08431,1.08444,1.08404,1.0843,87.8401685,72.44055576
2020-01-07T00:30:00Z,1.0843,1.08456,1.08414,1.08422,86.36309619,83.0828141
2020-01-07T01:00:00Z,1.08422,1.08465,1.08411,1.08456,83.98597017,86.06307829
2020-01-07T01:30:00Z,1.08456,1.08482,1.08447,1.08449,76.56976178,82.30627605
2020-01-07T02:00:00Z,1.08449,1.0846,1.08425,1.08427,63.1845359,74.58008928
2020-01-07T02:30:00Z,1.08427,1.08466,1.0841,1.08465,57.94574447,65.90001405
2020-01-07T03:00:00Z,1.08465,1.08475,1.08459,1.08471,63.53276353,61.55434797
2020-01-07T03:30:00Z,1.08471,1.08496,1.0847,1.08482,81.61068045,67.69639615
2020-01-07T04:00:00Z,1.08482,1.08492,1.08462,1.08485,85.21748493,76.7869763
2020-01-07T04:30:00Z,1.08485,1.08486,1.08465,1.08472,81.00775194,82.61197244
2020-01-07T05:00:00Z,1.08472,1.08482,1.08461,1.08465,58.5061806,74.91047249
2020-01-07T05:30:00Z,1.08465,1.08467,1.08418,1.0842,30.29111401,56.60168218
2020-01-07T06:00:00Z,1.0842,1.08464,1.08384,1.08437,22.61813095,37.13847519
2020-01-07T06:30:00Z,1.08437,1.08537,1.08437,1.085,42.4850567,31.79810055
2020-01-07T07:00:00Z,1.085,1.08518,1.08408,1.0844,53.83079158,39.64465974
2020-01-07T07:30:00Z,1.0844,1.08448,1.0834,1.08369,42.37970428,46.23185085
2020-01-07T08:00:00Z,1.08369,1.0844,1.08341,1.08379,23.7063579,39.97228458
2020-01-07T08:30:00Z,1.08379,1.08417,1.08334,1.08389,20.53712085,28.87439434
2020-01-07T09:00:00Z,1.08389,1.08454,1.08371,1.08442,35.19540085,26.47962653
2020-01-07T09:30:00Z,1.08442,1.086,1.08429,1.0859,60.67661658,38.80304609
