time,open,high,low,close,%K,%D
2019-01-01T16:00:00Z,132.99,133.75,132.8,133.1,40.49723028,60.37030028
2019-01-01T18:00:00Z,133.1,136.18,131.49,136,43.32852544,48.50621273
2019-01-01T20:00:00Z,136,140.45,135.83,137.71,59.36056326,47.72877299
2019-01-01T22:00:00Z,137.72,140.9,136.66,139.75,84.45354944,62.38087938
2019-01-02T00:00:00Z,139.76,140.78,138.75,138.76,78.15227911,73.98879727
2019-01-02T02:00:00Z,138.76,139.97,138.76,139.32,82.74884874,81.78489243
2019-01-02T04:00:00Z,139.33,140.49,139.27,140.08,81.43133922,80.77748902
2019-01-02T06:00:00Z,140.07,145,139.2,144.49,86.97355794,83.7179153
2019-01-02T08:00:00Z,144.48,147,144.48,145.2,85.29771342,84.56753686
2019-01-02T10:00:00Z,145.21,150,145.21,148.52,86.29981683,86.19036273
2019-01-02T12:00:00Z,148.53,152.53,147.1,152.45,88.13813612,86.57855545
2019-01-02T14:00:00Z,152.46,152.74,147.46,149.02,86.25281317,86.89692204
2019-01-02T16:00:00Z,149.03,153.14,148.41,150.14,79.09455566,84.49516831
2019-01-02T18:00:00Z,150.14,151.9,148.26,151.41,72.02264266,79.12333716
2019-01-02T20:00:00Z,151.42,155.89,150.38,154.77,76.93344222,76.01688018
2019-01-02T22:00:00Z,154.76,156.69,152.47,153.5,76.96038185,75.30548891
2019-01-03T00:00:00Z,153.5,154.3,150.74,152.4,67.26911829,73.72098078
2019-01-03T02:00:00Z,152.4,153.68,151.43,152.59,55.30442747,66.5113092
2019-01-03T04:00:00Z,152.59,154.44,152,152.85,46.53957046,56.37103874
2019-01-03T06:00:00Z,152.92,153.4,152.32,152.58,40.47758695,47.44052829
2019-01-03T08:00:00Z,152.58,152.75,147.51,148.84,29.75350149,38.92355297
2019-01-03T10:00:00Z,148.8,150.01,146.03,147.71,23.36416924,31.19841923
2019-01-03T12:00:00Z,147.72,150.01,147.26,149.75,27.80039795,26.97268956
2019-01-03T14:00:00Z,149.52,149.75,147.71,149.2,35.74049545,28.96835421
2019-01-03T16:00:00Z,149.2,149.3,144.49,145.93,34.89289387,32.81126242
2019-01-03T18:00:00Z,145.92,147,144.57,146.22,30.59540181,33.74293037
2019-01-03T20:00:00Z,146.21,148.85,146,147.87,36.66862594,34.0523072
2019-01-03T22:00:00Z,147.88,148.84,146.24,147.23,48.22123951,38.49508908
2019-01-04T00:00:00Z,147.23,149.02,145.14,148.41,64.94000677,49.94329074
2019-01-04T02:00:00Z,148.41,151.71,146.93,151.45,76.64889322,63.2700465
2019-01-04T04:00:00Z,151.45,154.6,150.33,153.68,89.37675545,76.98855181
2019-01-04T06:00:00Z,153.68,155.51,153.15,153.46,88.95494056,84.99352975
2019-01-04T08:00:00Z,153.45,154.31,150.1,150.76,74.90035698,84.41068433
2019-01-04T10:00:00Z,150.84,152.87,150.33,150.59,59.02785739,74.29438498
2019-01-04T12:00:00Z,150.59,151.9,149.5,150.76,39.27239785,57.73353741
2019-01-04T14:00:00Z,150.75,151.4,145.7,147.94,28.81874797,42.37300107
2019-01-04T16:00:00Z,147.93,149.31,147.1,148.29,24.62673402,30.90595995
2019-01-04T18:00:00Z,148.3,149.37,147.7,149.25,34.14233293,29.19593831
2019-01-04T20:00:00Z,149.26,155,148.31,154.15,56.81779027,38.52895241
2019-01-04T22:00:00Z,154.16,154.9,152.5,153.24,73.81577961,54.92530094
2019-01-05T00:00:00Z,153.24,160.62,153.23,159.42,87.68658141,72.77338376
2019-01-05T02:00:00Z,159.4,160.2,157.68,158.94,86.39881107,82.63372403
2019-01-05T04:00:00Z,158.93,159.77,158.4,159.11,88.61823811,87.56787686
2019-01-05T06:00:00Z,159.11,159.19,154.26,154.65,67.06942883,80.69549267
2019-01-05T08:00:00Z,154.66,156.45,154.66,155.88,50.02355058,68.57040584
2019-01-05T10:00:00Z,155.88,158.23,154,157.46,39.38118447,52.15805463
2019-01-05T12:00:00Z,157.46,158.41,155.29,156.28,43.72681742,44.37718416
2019-01-05T14:00:00Z,156.29,158.64,155.46,156.14,45.51810788,42.87536992
2019-01-05T16:00:00Z,156.13,157.51,154.54,156.34,43.72630217,44.32374249
2019-01-05T18:00:00Z,156.32,157.72,155.7,157.4,54.9800124,48.07480748
2019-01-05T20:00:00Z,157.41,157.41,156.36,157.01,61.316933,53.34108252
2019-01-05T22:00:00Z,157.01,157.2,152.5,154.21,53.78997579,56.6956404
2019-01-06T00:00:00Z,154.21,154.78,150.3,150.5,30.26316103,48.45668994
2019-01-06T02:00:00Z,150.32,152.1,148.5,151.76,21.96783274,35.34032319
2019-01-06T04:00:00Z,151.76,152.1,151.1,151.52,23.98261197,25.40453525
2019-01-06T06:00:00Z,151.53,151.93,150.37,150.88,32.20291332,26.05111935
2019-01-06T08:00:00Z,150.88,152.79,150.6,151.59,36.81821469,31.00124666
2019-01-06T10:00:00Z,151.59,153.94,151.42,153.3,54.93181254,41.31764685
2019-01-06T12:00:00Z,153.3,153.3,151.26,151.69,58.13796856,49.96266526
2019-01-06T14:00:00Z,151.69,153.44,151.14,152.02,57.14285714,56.73754608
2019-01-06T16:00:00Z,152.03,159.58,151.6,157.67,53.97459652,56.41847408
2019-01-06T18:00:00Z,157.64,158.4,156.47,156.67,63.49010889,58.20252085
2019-01-06T20:00:00Z,156.66,156.96,154.91,155.75,66.29089745,61.25186762
2019-01-06T22:00:00Z,155.75,156.49,154.67,155.92,58.92575039,62.90225224
2019-01-07T00:00:00Z,155.91,157.15,153.62,154.6,49.61663638,58.27776141
2019-01-07T02:00:00Z,154.61,155.34,153.75,154.95,40.68444128,49.74227602
2019-01-07T04:00:00Z,154.96,155.6,154.34,155.29,37.5756782,42.62558529
2019-01-07T06:00:00Z,155.28,155.65,154.95,155.21,40.05851419,39.43954456
2019-01-07T08:00:00Z,155.2,155.53,149.52,150.91,36.85627901,38.16349047
2019-01-07T10:00:00Z,150.96,153.05,150.96,153.05,40.28189985,39.06556435
2019-01-07T12:00:00Z,153.04,153.1,151.4,152.88,43.53853489,40.22557125
2019-01-07T14:00:00Z,152.89,153.92,152,152.2,52.03915171,45.28652882
2019-01-07T16:00:00Z,152.2,152.99,150.29,152.25,47.98536787,47.85435149
2019-01-07T18:00:00Z,152.26,153.34,152.26,152.74,52.21227284,50.74559747
2019-01-07T20:00:00Z,152.73,152.92,150.59,150.59,40.3939562,46.86386564
2019-01-07T22:00:00Z,150.59,150.94,148.59,150.62,37.9479599,43.51806298
2019-01-08T00:00:00Z,150.57,151.8,150.1,150.1,26.04674681,34.79622097
2019-01-08T02:00:00Z,150.13,150.14,146.71,147.98,29.67704402,31.22391691
2019-01-08T04:00:00Z,147.98,148.07,147.3,147.44,20.90002054,25.54127046
2019-01-08T06:00:00Z,147.44,148.53,146.78,148.01,18.81695433,23.13133963
2019-01-08T08:00:00Z,148,149.31,147.86,149.12,28.2144164,22.64379709
2019-01-08T10:00:00Z,149.13,151.77,148.92,151.06,52.95213172,33.32783415
2019-01-08T12:00:00Z,151.06,152.89,150.52,152.53,75.80804658,52.3248649
2019-01-08T14:00:00Z,152.53,152.9,149.68,150.11,78.16272126,68.97429986
2019-01-08T16:00:00Z,150.12,150.38,148.45,148.93,56.58331436,70.18469407
2019-01-08T18:00:00Z,148.93,150,148.31,149.68,35.16313933,56.63639165
2019-01-08T20:00:00Z,149.67,150.2,148.96,148.99,21.96415603,37.90353657
2019-01-08T22:00:00Z,149,149.69,148.55,148.97,19.68046478,25.60258671
2019-01-09T00:00:00Z,149.1,152.88,148.36,151.69,34.38483749,25.34315277
2019-01-09T02:00:00Z,151.61,152.85,151.59,151.97,56.14240834,36.73590354
2019-01-09T04:00:00Z,151.97,152.39,150.57,151.28,72.88330332,54.47018305
2019-01-09T06:00:00Z,151.28,151.33,150.15,151.12,68.58374806,65.8698199
2019-01-09T08:00:00Z,151.11,151.3,150.51,150.91,60.69321534,67.38675557
2019-01-09T10:00:00Z,150.89,151.54,150.71,150.94,48.91237846,59.39644728
2019-01-09T12:00:00Z,150.95,151,149.5,150.06,35.01745036,48.20768139
2019-01-09T14:00:00Z,150.06,150.25,149.01,149.31,20.1647098,34.69817954
2019-01-09T16:00:00Z,149.29,150.26,149.17,149.86,21.61056936,25.59757651
2019-01-09T18:00:00Z,149.86,150.02,149.37,149.94,27.40447958,23.05991958
2019-01-09T20:00:00Z,149.94,151.48,148.5,149.53,34.9731632,27.99607071
2019-01-09T22:00:00Z,149.53,150.16,149.35,149.5,34.95989955,32.44584744
2019-01-10T00:00:00Z,149.49,150.9,149.35,150.32,43.06487696,37.6659799
2019-01-10T02:00:00Z,150.31,150.31,149.7,149.76,45.63758389,41.2207868
2019-01-10T04:00:00Z,149.75,149.95,149.2,149.21,42.39373602,43.69873229
2019-01-10T06:00:00Z,149.21,149.21,134.43,136.4,26.02284134,38.01805375
2019-01-10T08:00:00Z,136.39,136.45,129.75,129.76,11.94464205,26.78707314
2019-01-10T10:00:00Z,129.75,132.95,129.31,132.83,9.590109185,15.85253086
2019-01-10T12:00:00Z,132.82,133.26,130.19,131.47,9.091434122,10.20872845
