time,open,high,low,close,Basis20,Upper20,Lower20,Basis90,Upper90,Lower90,RSI
2022-07-01T03:00:00+07:00,0.823,0.855,0.811,0.853,0.894844444,1.0006606,0.789028289,0.90445,1.019423867,0.789476133,40.38979849
2022-07-01T07:00:00+07:00,0.853,0.874,0.838,0.838,0.8937,0.999722409,0.787677591,0.89895,1.015576712,0.782323288,37.81061764
2022-07-01T11:00:00+07:00,0.838,0.843,0.811,0.841,0.893088889,0.999683717,0.786494061,0.8928,1.008020831,0.777579169,38.65435739
2022-07-01T15:00:00+07:00,0.841,0.86,0.744,0.773,0.892,1.001439379,0.782560621,0.88245,1.001601123,0.763298877,29.03765546
2022-07-01T19:00:00+07:00,0.773,0.8,0.768,0.779,0.890944444,1.002862415,0.779026474,0.8721,0.989421609,0.754778391,30.67649057
2022-07-01T23:00:00+07:00,0.779,0.802,0.776,0.796,0.890288889,1.003722274,0.776855504,0.862,0.968510093,0.755489907,35.2399759
2022-07-02T03:00:00+07:00,0.796,0.808,0.787,0.792,0.889611111,1.004645287,0.774576935,0.8536,0.95420497,0.75299503,34.66179607
2022-07-02T07:00:00+07:00,0.792,0.804,0.723,0.752,0.888255556,1.006814893,0.769696218,0.8436,0.942843942,0.744356058,29.45703247
2022-07-02T11:00:00+07:00,0.752,0.767,0.751,0.76,0.886655556,1.008171594,0.765139517,0.8355,0.934269428,0.736730572,31.66704545
2022-07-02T15:00:00+07:00,0.76,0.766,0.75,0.762,0.885011111,1.009195381,0.760826841,0.827,0.920190128,0.733809872,32.23858757
2022-07-02T19:00:00+07:00,0.762,0.767,0.757,0.759,0.8835,1.010440493,0.756559507,0.81965,0.909899155,0.729400845,31.80881228
2022-07-02T23:00:00+07:00,0.759,0.778,0.758,0.773,0.882233333,1.01126668,0.753199987,0.81405,0.901231363,0.726868637,36.0905677
2022-07-03T03:00:00+07:00,0.773,0.795,0.771,0.776,0.880944444,1.011865408,0.750023481,0.80875,0.891541002,0.725958998,37.00339505
2022-07-03T07:00:00+07:00,0.776,0.783,0.762,0.771,0.879766667,1.012700084,0.74683325,0.80305,0.879512998,0.726587002,36.07847272
2022-07-03T11:00:00+07:00,0.771,0.779,0.753,0.765,0.879044444,1.013746061,0.744342828,0.797,0.864923486,0.729076514,34.94953238
2022-07-03T15:00:00+07:00,0.765,0.766,0.756,0.763,0.878111111,1.014836771,0.741385451,0.7922,0.855317668,0.729082332,34.56131362
2022-07-03T19:00:00+07:00,0.763,0.766,0.752,0.759,0.8772,1.015980146,0.738419854,0.7888,0.851376673,0.726223327,33.75375888
