time,open,high,low,close,%K,%D
2020-01-07T12:00:00Z,7891,7915.53,7844.08,7864.03,49.711388,63.39317362
2020-01-07T12:30:00Z,7861.59,7894.99,7857.78,7864.5,22.03378103,46.66036114
2020-01-07T13:00:00Z,7871.48,7871.48,7805.25,7844.13,19.32300318,30.3560574
2020-01-07T13:30:00Z,7844.29,7861.4,7817,7852.16,23.62071358,21.65916593
2020-01-07T14:00:00Z,7852.17,7889.71,7838.96,7881.87,41.12421827,28.02264501
2020-01-07T14:30:00Z,7876.94,7885.32,7844.97,7845.56,47.95537656,37.56676947
2020-01-07T15:00:00Z,7853.37,7855.76,7822,7833.99,49.47476308,46.18478597
2020-01-07T15:30:00Z,7829.92,7832.13,7741.65,7767.48,32.13074209,43.18696058
2020-01-07T16:00:00Z,7762.05,7881.5,7697.03,7879.11,48.65740766,43.42097094
2020-01-07T16:30:00Z,7884,7940,7863.54,7912.24,66.83966731,49.20927235
2020-01-07T17:00:00Z,7916.08,7955,7882,7944.49,92.99975154,69.49894217
2020-01-07T17:30:00Z,7936.14,7954.72,7900.3,7938.59,92.71313307,84.18418397
2020-01-07T18:00:00Z,7939.82,8058.14,7920.8,8052.9,96.03786556,93.91691672
2020-01-07T18:30:00Z,8052.9,8134.95,8037.59,8050,86.96273462,91.90457775
2020-01-07T19:00:00Z,8050,8103.32,8045.99,8088.02,82.89877831,88.63312616
2020-01-07T19:30:00Z,8092.15,8118.16,8067.45,8082.31,75.90466828,81.9220604
2020-01-07T20:00:00Z,8075.24,8118,8047.41,8118,83.69950065,80.83431575
2020-01-07T20:30:00Z,8118,8182.81,8082.51,8169.96,86.93431075,82.17949323
2020-01-07T21:00:00Z,8170.35,8195,8069.34,8083.97,69.57485533,80.06955558
2020-01-07T21:30:00Z,8085.7,8095,8009.12,8024.61,41.65763739,66.05560116
2020-01-07T22:00:00Z,8020.05,8068.93,7955.23,8024.47,20.89974335,44.04407869
2020-01-07T22:30:00Z,8024.5,8065.15,7998.35,8048.53,25.37443291,29.31060455
2020-01-07T23:00:00Z,8052.15,8086.9,8023.31,8077.19,39.55179269,28.60865631
2020-01-07T23:30:00Z,8077.01,8220,8077.01,8159.01,55.58087219,40.1690326
2020-01-08T00:00:00Z,8151.79,8369.24,8151.79,8349.08,74.32029268,56.48431919
2020-01-08T00:30:00Z,8340.65,8463.57,8293.95,8455.92,90.15036068,73.35050852
2020-01-08T01:00:00Z,8441.75,8460.4,8343.94,8428.12,95.14470298,86.53845211
2020-01-08T01:30:00Z,8426.1,8448.28,8351.57,8374.89,89.1209151,91.47199292
2020-01-08T02:00:00Z,8371.75,8434.43,8314.77,8314.77,73.76038933,86.00866914
2020-01-08T02:30:00Z,8314.77,8400.18,8259.14,8285.17,47.35539765,70.07890069
2020-01-08T03:00:00Z,8282.7,8320,8248.72,8268.16,24.7302259,48.61533762
2020-01-08T03:30:00Z,8263.9,8343.29,8258.55,8306.47,16.95176779,29.67913044
2020-01-08T04:00:00Z,8309.05,8341.77,8302.79,8302.79,22.41254194,21.36484521
2020-01-08T04:30:00Z,8308.75,8355.55,8287.08,8343.23,40.15108856,26.50513276
2020-01-08T05:00:00Z,8344.4,8380.39,8312.62,8314.18,47.07659924,36.54674325
2020-01-08T05:30:00Z,8320.83,8359.87,8308.23,8333.56,57.89295237,48.37354672
2020-01-08T06:00:00Z,8333.56,8363.81,8318.67,8344.59,57.63760308,54.20238489
2020-01-08T06:30:00Z,8350.86,8353.32,8315.12,8338.34,59.3775915,58.30271565
2020-01-08T07:00:00Z,8340,8345,8319.49,8332.06,49.86408791,55.6264275
2020-01-08T07:30:00Z,8327,8330.02,8278.06,8303.2,39.09226085,49.44464675
2020-01-08T08:00:00Z,8298.42,8309.9,8270,8302.93,32.48149589,40.47928155
2020-01-08T08:30:00Z,8301.02,8334.04,8296.39,8311.7,38.15621981,36.57665885
2020-01-08T09:00:00Z,8311.7,8320.59,8281.06,8310,46.16140284,38.93303951
2020-01-08T09:30:00Z,8308.41,8321.53,8277.52,8295.97,47.97804018,44.09855428
2020-01-08T10:00:00Z,8295.97,8361.6,8282.69,8335.59,55.16363878,49.76769393
2020-01-08T10:30:00Z,8334.79,8362.66,8325.95,8338.64,61.31507563,54.81891819
2020-01-08T11:00:00Z,8332.86,8376.5,8329.87,8364.94,77.23777343,64.57216261
2020-01-08T11:30:00Z,8361.01,8371.41,8333.22,8334.25,72.47437527,70.34240811
2020-01-08T12:00:00Z,8341.96,8350,8305.78,8331.47,65.87806758,71.86340542
2020-01-08T12:30:00Z,8328.71,8338.63,8273.36,8283.56,39.73426682,59.36223655
2020-01-08T13:00:00Z,8283.56,8306.77,8217.11,8301.81,38.34276269,47.98503236
2020-01-08T13:30:00Z,8300.27,8419.23,8298.42,8382.39,48.26759043,42.11487331
2020-01-08T14:00:00Z,8388.24,8388.24,8194.52,8280.91,57.78613589,48.132163
2020-01-08T14:30:00Z,8286.96,8340.6,8280.07,8312.87,57.62873137,54.56081923
2020-01-08T15:00:00Z,8306.73,8312.89,8274.68,8274.68,42.26187827,52.55891518
2020-01-08T15:30:00Z,8278.79,8361.43,8233.81,8305.89,45.96739501,48.61933489
2020-01-08T16:00:00Z,8308.9,8330,8222,8222,33.13990808,40.45639379
2020-01-08T16:30:00Z,8224.36,8276.69,8057.42,8120.71,28.18849121,35.76526477
2020-01-08T17:00:00Z,8112.57,8124.82,8009.12,8088.4,19.16890859,26.83243596
2020-01-08T17:30:00Z,8061,8107.66,8048.84,8075.94,20.76251827,22.70663936
2020-01-08T18:00:00Z,8077.71,8091.12,8047.17,8053.31,18.41355468,19.44832718
2020-01-08T18:30:00Z,8053.31,8073.46,8033.29,8051.1,16.142369,18.43948065
2020-01-08T19:00:00Z,8046.15,8060.4,8031.64,8038.28,18.22132239,17.59241536
2020-01-08T19:30:00Z,8032.87,8041.3,7960.13,7961.96,14.0442965,16.13599596
2020-01-08T20:00:00Z,7960.13,7978.43,7872.09,7929.44,17.54238833,16.60266907
2020-01-08T20:30:00Z,7937.43,8049.22,7929.02,8037.99,36.60323724,22.72997402
2020-01-08T21:00:00Z,8038.75,8043.83,7957.38,8011.02,60.7821894,38.30927166
2020-01-08T21:30:00Z,8008.39,8018.26,7970.66,8005.8,77.21662363,58.20068342
2020-01-08T22:00:00Z,8012.12,8018.24,7975.73,7982.39,70.51162044,69.50347782
2020-01-08T22:30:00Z,7985.98,8079.99,7981.88,8065,75.94281806,74.55702071
2020-01-08T23:00:00Z,8061.36,8101.63,8033.83,8097.97,83.26808733,76.57417528
2020-01-08T23:30:00Z,8096.24,8108.75,8000,8044.44,80.32084549,79.84391696
2020-01-09T00:00:00Z,8048.94,8048.94,7932.15,7979.04,59.14773012,74.24555431
2020-01-09T00:30:00Z,7985.48,8000,7927.13,7953.46,31.4925847,56.98705344
2020-01-09T01:00:00Z,7955.66,7984.09,7945.87,7975.88,22.63019615,37.75683699
2020-01-09T01:30:00Z,7972.84,8029.14,7972.84,7994.19,26.0874353,26.73673872
2020-01-09T02:00:00Z,7994.19,8019.52,7983.18,7989.26,38.25688947,28.99150698
2020-01-09T02:30:00Z,7994.81,8000.78,7971.96,7977.83,45.8766402,36.74032166
2020-01-09T03:00:00Z,7974.2,7989.01,7941.36,7972.61,45.4356796,43.18973643
2020-01-09T03:30:00Z,7973.72,7977.13,7934.01,7947.58,33.18868823,41.50033601
2020-01-09T04:00:00Z,7950.72,7971.95,7927.89,7945.37,22.98059219,33.86832001
2020-01-09T04:30:00Z,7937.94,7978.03,7937,7970,30.3711324,28.84680427
2020-01-09T05:00:00Z,7964.59,7969.91,7937.67,7945.3,35.11121814,29.48764758
2020-01-09T05:30:00Z,7945.47,7963.71,7930,7937.55,35.17432929,33.55222661
2020-01-09T06:00:00Z,7940,7949,7906.35,7932.95,28.28679256,32.85744667
2020-01-09T06:30:00Z,7932.95,7945.56,7900.81,7915.14,24.97759953,29.4795738
2020-01-09T07:00:00Z,7909.01,7955,7908,7948.71,41.66218997,31.64219402
2020-01-09T07:30:00Z,7948.71,7969.53,7935.63,7946.11,51.26562298,39.30180416
2020-01-09T08:00:00Z,7945.68,7957.09,7930.87,7934.12,61.23718697,51.38833331
2020-01-09T08:30:00Z,7930.52,7942.56,7911.73,7933.91,54.18606907,55.56295967
2020-01-09T09:00:00Z,7931.81,7940.04,7850,7875.58,39.34633947,51.58986517
2020-01-09T09:30:00Z,7883.64,7905,7870,7870.73,28.96996145,40.83412333
2020-01-09T10:00:00Z,7871.73,7941.08,7853.65,7911.52,32.06347296,33.45992463
2020-01-09T10:30:00Z,7912.68,7928.22,7869.91,7888.16,38.67241522,33.23528321
2020-01-09T11:00:00Z,7890.41,7897.96,7861.52,7869.96,40.19637313,36.97742044
2020-01-09T11:30:00Z,7864.49,7879.5,7851.4,7869.08,27.61888426,35.49589087
2020-01-09T12:00:00Z,7878.23,7890.87,7868.16,7878.63,23.99761849,30.60429196
2020-01-09T12:30:00Z,7879.62,7911.3,7876.97,7903.22,39.17814896,30.2648839
2020-01-09T13:00:00Z,7889.9,7945.44,7889.89,7929.09,60.14456255,41.10677667
2020-01-09T13:30:00Z,7927.46,7937.31,7887.38,7894.07,65.14816058,54.82362403
2020-01-09T14:00:00Z,7888.64,7919.65,7871.24,7888.86,51.59126815,58.96133043
2020-01-09T14:30:00Z,7892.86,7896.12,7872,7882.97,29.32288281,48.68743718
2020-01-09T15:00:00Z,7877.66,7931.77,7877.66,7895.92,25.28526505,35.39980534
2020-01-09T15:30:00Z,7896.66,7909.41,7886.5,7901.78,31.76459433,28.79091406
2020-01-09T16:00:00Z,7898.89,7915.5,7802.05,7827.97,33.15555209,30.06847049
2020-01-09T16:30:00Z,7822.78,7856.73,7805.17,7821,26.93786268,30.61933637
2020-01-09T17:00:00Z,7814.48,7839.63,7777,7787.58,13.80861201,24.63400893
2020-01-09T17:30:00Z,7789.23,7845.49,7779.58,7795.54,11.61020633,17.45222701
2020-01-09T18:00:00Z,7789,7819.57,7782.79,7812.43,15.26781971,13.56221269
2020-01-09T18:30:00Z,7817.65,7829.35,7799.44,7806.41,25.28483421,17.38762009
2020-01-09T19:00:00Z,7806.45,7870.35,7806.45,7846.95,45.8004229,28.78435894
2020-01-09T19:30:00Z,7850.25,7952.95,7850.11,7915.71,63.44665658,44.84397123
2020-01-09T20:00:00Z,7918,7998.01,7909.09,7950.24,77.08569452,62.11092467
2020-01-09T20:30:00Z,7956.42,7956.42,7803.49,7818.14,55.24712328,65.2598248
2020-01-09T21:00:00Z,7810,7841.07,7737.97,7832.5,41.19118035,57.84133272
2020-01-09T21:30:00Z,7828.23,7838.08,7780.15,7784.96,21.27991016,39.2394046
2020-01-09T22:00:00Z,7786.94,7828.24,7783.3,7813.27,27.79316003,30.08808351
2020-01-09T22:30:00Z,7825.73,7870.34,7796.71,7803.33,25.64909018,24.90738679
2020-01-09T23:00:00Z,7802.49,7827.57,7785.02,7825.12,41.57171817,31.67132279
2020-01-09T23:30:00Z,7819.06,7827.51,7800,7806.78,41.76154201,36.32745012
2020-01-10T00:00:00Z,7812.7,7846.61,7807.99,7843.33,54.77767545,46.03697855
2020-01-10T00:30:00Z,7846.2,7850,7811.86,7812.47,43.55594709,46.69838818
2020-01-10T01:00:00Z,7817.85,7834.11,7793.8,7796.59,39.64892161,45.99418138
2020-01-10T01:30:00Z,7796.97,7807.72,7780.09,7794.71,23.63035877,35.61174249
2020-01-10T02:00:00Z,7792.6,7820.88,7784.78,7814,29.07443384,30.78457141
2020-01-10T02:30:00Z,7817.43,7817.43,7787.19,7792.36,28.98965336,27.23148199
2020-01-10T03:00:00Z,7787.93,7813.1,7787.93,7792.16,29.46664488,29.17691069
2020-01-10T03:30:00Z,7792.16,7809,7760.57,7805.38,38.06472215,32.17367346
2020-01-10T04:00:00Z,7807.07,7808.13,7760.68,7773.43,39.32206431,35.61781045
2020-01-10T04:30:00Z,7768.68,7794.1,7754.8,7786,48.47966614,41.9554842
2020-01-10T05:00:00Z,7786.7,7786.7,7763.75,7764.79,29.42501719,39.07558255
2020-01-10T05:30:00Z,7761.74,7772.09,7727.56,7738.82,26.92600587,34.94356307
2020-01-10T06:00:00Z,7735.03,7755.06,7709.22,7750.25,24.14793039,26.83298448
2020-01-10T06:30:00Z,7751.91,7771.68,7730,7737.69,29.61658516,26.89684047
2020-01-10T07:00:00Z,7737.48,7751.84,7715.49,7740.65,38.52964433,30.76471996
2020-01-10T07:30:00Z,7740.89,7747.8,7713.47,7744.64,43.48175124,37.20932691
2020-01-10T08:00:00Z,7743.41,7743.41,7687.18,7708.53,40.72335186,40.91158248
2020-01-10T08:30:00Z,7704.85,7720.72,7676.61,7700.79,35.67954641,39.96154984
2020-01-10T09:00:00Z,7697.53,7748.26,7689.47,7748.16,48.60283248,41.66857692
2020-01-10T09:30:00Z,7742.93,7750.33,7710.48,7720.81,60.16627259,48.14955049
2020-01-10T10:00:00Z,7713.2,7772.71,7667,7762.78,81.8904343,63.55317979
2020-01-10T10:30:00Z,7760,7775,7725.34,7768.8,81.60740924,74.55470537
2020-01-10T11:00:00Z,7768.76,7842.64,7761.01,7825.98,91.79344144,85.09709499
2020-01-10T11:30:00Z,7825.87,7850.14,7776.41,7836.82,92.50027467,88.63370845
2020-01-10T12:00:00Z,7835.08,7850.16,7801.03,7816.53,88.29352297,90.86241303
2020-01-10T12:30:00Z,7830,7890.03,7826.78,7890.03,91.45529325,90.74969696
2020-01-10T13:00:00Z,7889.03,7916.67,7859.84,7913.01,93.09590857,90.9482416
2020-01-10T13:30:00Z,7917.49,7943.39,7859.23,7868.92,84.3501887,89.63379684
2020-01-10T14:00:00Z,7862.61,7931,7842.92,7913.47,77.34447549,84.93019092
2020-01-10T14:30:00Z,7906.39,7980,7901.83,7975.33,77.11226664,79.60231028
2020-01-10T15:00:00Z,7975.92,8080.8,7942.68,8032.96,85.27465835,79.91046683
2020-01-10T15:30:00Z,8031.76,8081.76,8012.54,8062.01,89.52399352,83.97030617
2020-01-10T16:00:00Z,8065.61,8140,7969.22,8008.09,75.73923476,83.51262888
2020-01-10T16:30:00Z,8008.02,8039.76,7929.53,7957.21,56.8603278,74.04118536
2020-01-10T17:00:00Z,7947.65,7971.03,7912.23,7938,30.05472081,54.21809446
2020-01-10T17:30:00Z,7937.71,7978.5,7912.31,7963.34,19.00188215,35.30564359
2020-01-10T18:00:00Z,7966.89,8109.74,7963.96,8095.17,38.0237374,29.02678012
2020-01-10T18:30:00Z,8095.79,8106.42,8004.79,8026.86,53.59824501,36.87462152
2020-01-10T19:00:00Z,8027.93,8124.31,7969.22,8020.49,63.13406901,51.58535047
2020-01-10T19:30:00Z,8024.96,8093.89,8024.96,8064.4,60.27496952,59.00242785
2020-01-10T20:00:00Z,8061.31,8105.98,8045.19,8089.98,67.12597465,63.51167106
2020-01-10T20:30:00Z,8097.68,8100.94,8043.06,8072.22,72.24806654,66.54967024
2020-01-10T21:00:00Z,8075.99,8112.56,8064.38,8099.45,76.32474377,71.89959499
2020-01-10T21:30:00Z,8097.14,8130.01,8000,8041.04,60.65015025,69.74098685
2020-01-10T22:00:00Z,8046.33,8050.4,7983.62,8028.54,48.74085212,61.90524871
2020-01-10T22:30:00Z,8028.54,8096.28,8028.54,8092.54,45.55198266,51.64766168
2020-01-10T23:00:00Z,8085.89,8096.61,8059.27,8088.56,58.92478994,51.07254158
2020-01-10T23:30:00Z,8096.78,8200,8090.98,8200,82.02973791,62.16883684
2020-01-11T00:00:00Z,8200,8205,8147.91,8150.33,82.33004333,74.4281904
2020-01-11T00:30:00Z,8159.13,8180.74,8126.57,8167.29,84.64487446,83.0015519
2020-01-11T01:00:00Z,8174.55,8252.62,8167.37,8249.79,84.15698548,83.71063442
2020-01-11T01:30:00Z,8243.4,8252.72,8188.93,8205.4,82.6364063,83.81275541
2020-01-11T02:00:00Z,8204.26,8212.32,8159.27,8197,75.0366206,80.61000413
2020-01-11T02:30:00Z,8196,8214.98,8168.53,8209.42,64.08310384,73.91871025
2020-01-11T03:00:00Z,8203.26,8203.26,8163,8169.26,44.06545072,61.06172505
2020-01-11T03:30:00Z,8166.26,8180.06,8130.78,8160.99,33.71349024,47.28734827
2020-01-11T04:00:00Z,8151.8,8180,8100,8100.15,11.86504846,29.88132981
2020-01-11T04:30:00Z,8102.92,8137.64,8097.3,8119.55,14.60404757,20.06086209
2020-01-11T05:00:00Z,8111.14,8111.14,8056.6,8058.05,6.675448252,11.04818143
2020-01-11T05:30:00Z,8058.05,8093.08,8049.22,8088.53,16.64673875,12.64207819
2020-01-11T06:00:00Z,8080.93,8108.82,8057.85,8095.26,22.07905664,15.13374788
2020-01-11T06:30:00Z,8092.65,8125.38,8092.42,8118.84,47.99544358,28.90707965
2020-01-11T07:00:00Z,8125.14,8144.12,8106.45,8116.56,61.63363529,43.90271184
2020-01-11T07:30:00Z,8112.96,8114.59,8062.64,8074.19,58.66955117,56.09954335
2020-01-11T08:00:00Z,8070.43,8095.28,8030.46,8088.77,49.52431351,56.60916666
2020-01-11T08:30:00Z,8078.85,8098.67,8046.91,8048.61,31.19423831,46.462701
2020-01-11T09:00:00Z,8049.61,8121.37,8048.61,8121.37,49.08499032,43.26784738
2020-01-11T09:30:00Z,8116.83,8128.76,8097.23,8111,59.29523347,46.5248207
2020-01-11T10:00:00Z,8116.65,8116.65,8068.42,8075.59,69.27583334,59.21868571
2020-01-11T10:30:00Z,8077.56,8082.34,8039.22,8051.98,47.36465032,58.64523904
2020-01-11T11:00:00Z,8052,8064.78,8009.12,8053.83,32.51051235,49.71699867
2020-01-11T11:30:00Z,8056.83,8075,8030.2,8034.22,24.20022147,34.69179471
2020-01-11T12:00:00Z,8036.89,8059.5,8012.13,8032.92,26.82780276,27.84617886
2020-01-11T12:30:00Z,8039.76,8067,8018.7,8050.47,33.1955349,28.07451971
2020-01-11T13:00:00Z,8052.16,8091.3,8042.88,8055.98,45.20939075,35.07757614
2020-01-11T13:30:00Z,8057.94,8095.86,8051.69,8088.1,68.07564308,48.82685624
2020-01-11T14:00:00Z,8087.39,8111.24,8066.57,8088.76,75.02380651,62.76961345
2020-01-11T14:30:00Z,8083.69,8088.99,8044.43,8044.43,65.28481309,69.4614209
2020-01-11T15:00:00Z,8044.43,8076.42,8044.43,8061.1,43.92511254,61.41124405
2020-01-11T15:30:00Z,8061.11,8098.06,8057.82,8090.26,41.01824053,50.07605539
2020-01-11T16:00:00Z,8092.51,8155,8059.37,8145.7,62.27985581,49.07440296
2020-01-11T16:30:00Z,8145.62,8175,8121.28,8159.64,82.80758303,62.03522646
2020-01-11T17:00:00Z,8168.7,8209.41,8145.86,8205.85,92.55579882,79.21441255
2020-01-11T17:30:00Z,8204.29,8215.58,8148.03,8159.12,83.42993943,86.26444043
2020-01-11T18:00:00Z,8159.12,8165.66,8132.7,8153.49,74.10194923,83.36256249
2020-01-11T18:30:00Z,8158.22,8182.19,8148.58,8154.54,53.24469953,70.25886273
2020-01-11T19:00:00Z,8158.38,8169,8137.35,8141,35.17903897,54.17522924
2020-01-11T19:30:00Z,8140.96,8156.93,8131.31,8149.39,22.24657995,36.89010615
2020-01-11T20:00:00Z,8144.13,8181.91,8144.13,8160,29.28563496,28.90375129
2020-01-11T20:30:00Z,8159.7,8171.37,8139.36,8158.04,43.45926783,31.66382758
2020-01-11T21:00:00Z,8162.87,8176.22,8149.68,8157.72,53.70554395,42.15014892
2020-01-11T21:30:00Z,8158.65,8286,8049.22,8096.75,41.60084639,46.25521939
2020-01-11T22:00:00Z,8096.75,8099.35,8020.69,8074.68,30.87231378,42.05956804
2020-01-11T22:30:00Z,8076.7,8099.61,8047.72,8069.51,19.60812704,30.6937624
2020-01-11T23:00:00Z,8075.96,8079.65,8026.33,8057.9,17.5919993,22.69081337
2020-01-11T23:30:00Z,8057.91,8057.91,8000,8016.22,12.69918235,16.6331029
2020-01-12T00:00:00Z,8008.1,8045.84,7960,8032.15,23.79203683,18.02773949
2020-01-12T00:30:00Z,8030.79,8073.45,8016.26,8057.71,42.446277,26.31249873
2020-01-12T01:00:00Z,8047.68,8077,8031.46,8067.55,70.51822441,45.58551275
2020-01-12T01:30:00Z,8063.94,8086.11,8044.26,8061.13,80.0222967,64.3289327
2020-01-12T02:00:00Z,8055.68,8079,8044.62,8067.99,85.23688612,78.59246908
2020-01-12T02:30:00Z,8072.65,8104.5,8063.44,8086.72,81.89129847,82.38349376
2020-01-12T03:00:00Z,8090.08,8106.31,8059.98,8081.26,77.33835519,81.48884659
2020-01-12T03:30:00Z,8084.43,8094.8,8070.33,8082.83,69.51434095,76.24799821
2020-01-12T04:00:00Z,8089.17,8100,8078.74,8090.17,67.50984715,71.4541811
2020-01-12T04:30:00Z,8095.27,8098.24,8066.36,8067.34,50.62750343,62.55056384
2020-01-12T05:00:00Z,8071.77,8088.7,8066.36,8082.83,46.3476855,54.82834536
2020-01-12T05:30:00Z,8083.85,8102.57,8078.75,8096.09,49.103507,48.69289864
2020-01-12T06:00:00Z,8102.57,8150.33,8098.76,8110.97,61.5168675,52.32268667
2020-01-12T06:30:00Z,8119.87,8121.88,8074.74,8074.74,48.40342073,53.00793174
2020-01-12T07:00:00Z,8085.33,8096.62,8074.6,8084.35,28.17672978,46.03233934
2020-01-12T07:30:00Z,8084.09,8104.42,8080.1,8094.34,19.156787,31.91231251
2020-01-12T08:00:00Z,8088.03,8130.6,8080.83,8124.16,37.64454253,28.32601977
2020-01-12T08:30:00Z,8118.4,8140.75,8107,8138.3,62.60186856,39.80106603
