time,open,high,low,close,ParabolicSAR,%K,%D
2020-01-02T19:30:00Z,6961.3,6998.87,6951.03,6966.77,7077.816222,43.53099117,32.27180786
2020-01-02T20:00:00Z,6966.77,6969.36,6922.06,6931.44,7067.147249,38.91628771,37.77594626
2020-01-02T20:30:00Z,6926.65,6951.35,6925.04,6926.12,7057.118414,25.59411625,36.01379837
2020-01-02T21:00:00Z,6927.18,6949.86,6924.14,6949.86,7047.691309,17.89697522,27.46912639
2020-01-02T21:30:00Z,6949.86,7000,6941.84,6955.81,7038.82983,28.26050484,23.91719877
2020-01-02T22:00:00Z,6954.92,6960.57,6944.29,6948.63,7030.500041,37.86202344,28.00650117
2020-01-02T22:30:00Z,6956.6,6960.46,6947.36,6952.54,7022.670038,38.27675032,34.79975953
2020-01-02T23:00:00Z,6959.11,6959.95,6935.85,6946.88,7015.309836,33.83466088,36.65781155
2020-01-02T23:30:00Z,6946.88,6955.96,6943.43,6950.56,7008.391246,30.11476269,34.0753913
2020-01-03T00:00:00Z,6945.7,6950.89,6929.72,6940.28,7001.887771,29.04568309,30.99836889
2020-01-03T00:30:00Z,6938.14,6940.24,6901,6924.61,6995.774505,32.28938117,30.48327565
2020-01-03T01:00:00Z,6924.61,6932.48,6913.65,6923.57,6990.028034,37.40806526,32.91437651
2020-01-03T01:30:00Z,6917.42,6923.39,6860.46,6871.93,6984.626352,30.00150704,33.23298449
2020-01-03T02:00:00Z,6865.88,6929.32,6853.53,6926.8,6974.693044,41.85131127,36.42029452
2020-01-03T02:30:00Z,6928.21,6946.64,6923.16,6939.8,6962.57674,59.97370015,43.94217282
2020-01-03T03:00:00Z,6941.86,6951.29,6929.95,6938.45,6951.672066,84.92547434,62.25016192
2020-01-03T03:30:00Z,6938.45,6942.5,6924,6933.4,6853.53,87.07324197,77.32413882
2020-01-03T04:00:00Z,6942.82,7033.19,6934.1,6996.98,6855.3094,82.80371296,84.93414309
2020-01-03T04:30:00Z,7007.5,7265.98,6989.67,7196.87,6862.424624,80.46202595,83.44632696
2020-01-03T05:00:00Z,7197.79,7229.78,7151.15,7156.42,6886.637947,75.8830116,79.71625017
2020-01-03T05:30:00Z,7164.43,7210.05,7158.91,7202.63,6909.39847,76.42643213,77.59048989
2020-01-03T06:00:00Z,7201.48,7209.01,7178.81,7191.66,6930.793362,75.68164247,75.99702873
2020-01-03T06:30:00Z,7183.88,7209,7178.93,7188.08,6950.90456,76.96297232,76.35701564
2020-01-03T07:00:00Z,7188.06,7225,7188.06,7210.45,6969.809086,74.94329993,75.86263824
2020-01-03T07:30:00Z,7210.45,7222.03,7176.07,7192.68,6987.579341,66.10684166,72.67103797
2020-01-03T08:00:00Z,7189.77,7217.87,7189.77,7209.87,7004.283381,65.19725725,68.74913294
2020-01-03T08:30:00Z,7204.71,7287.07,7204.71,7246.26,7019.985178,61.13649943,64.14686611
2020-01-03T09:00:00Z,7255.53,7320.61,7244.08,7301.28,7041.351964,72.9796829,66.43781319
2020-01-03T09:30:00Z,7299.43,7347.51,7290.99,7333.15,7069.277767,80.49488845,71.53702359
2020-01-03T10:00:00Z,7338.82,7369.99,7308.74,7317.77,7102.665635,83.09157825,78.8553832
2020-01-03T10:30:00Z,7317.83,7328.83,7271.4,7302.19,7140.091046,73.87563273,79.15403314
2020-01-03T11:00:00Z,7302.35,7331.56,7293.74,7312.91,7172.2769,61.55634591,72.84118563
2020-01-03T11:30:00Z,7312.91,7339.08,7299.05,7333.22,7199.956734,58.7829541,64.73831091
2020-01-03T12:00:00Z,7333.42,7343.27,7309.55,7332.29,7223.761391,59.71032906,60.01654302
2020-01-03T12:30:00Z,7328,7332.27,7293.02,7311.57,7244.233396,60.1191799,59.53748769
2020-01-03T13:00:00Z,7315,7324.53,7306.21,7318.28,7261.839321,55.97402274,58.60117723
2020-01-03T13:30:00Z,7322,7370,7310.94,7344.03,7276.980416,57.4750684,57.85609035
2020-01-03T14:00:00Z,7344.03,7349.19,7224.67,7256.52,7370,46.14942055,53.1995039
2020-01-03T14:30:00Z,7255.59,7272.33,7240.62,7243.02,7370,33.60201377,45.74216758
2020-01-03T15:00:00Z,7251.63,7276.09,7243.85,7262.43,7367.0934,20.17477465,33.30873632
2020-01-03T15:30:00Z,7263,7317.14,7260.46,7312.54,7364.244932,33.0236932,28.93349388
2020-01-03T16:00:00Z,7317.35,7401,7286.77,7354.57,7224.67,53.37111087,35.52319291
2020-01-03T16:30:00Z,7359.81,7390,7334.55,7389.02,7228.1966,75.55377533,53.9828598
2020-01-03T17:00:00Z,7389.78,7402.31,7329.32,7357.56,7231.652668,79.31945488,69.41478036
2020-01-03T17:30:00Z,7357.56,7372.73,7346.17,7355.87,7238.478961,77.18362221,77.35228414
2020-01-03T18:00:00Z,7359.02,7362.7,7326.71,7344.99,7245.032203,63.13670049,73.21325919
2020-01-03T18:30:00Z,7350.96,7364.89,7332.7,7339.97,7251.323315,45.06344982,61.79459084
2020-01-03T19:00:00Z,7339.97,7339.97,7272.54,7328.28,7257.362782,36.96069158,48.38694729
2020-01-03T19:30:00Z,7328.28,7345.11,7309.75,7329.95,7263.160671,39.2645757,40.42957237
2020-01-03T20:00:00Z,7332.6,7352.68,7296.79,7319.83,7268.726644,50.48713595,42.23746774
