time,open,high,low,close,%K,%D
2021-01-01T04:00:00Z,746.28,748.35,744.89,746.62,56.590114,65.87989404
2021-01-01T04:30:00Z,746.62,747.3,741.25,743.45,41.43341281,54.55556209
2021-01-01T05:00:00Z,743.45,744.55,740.78,742.42,31.45117532,43.15823404
2021-01-01T05:30:00Z,742.42,743.35,740.82,741.81,21.33030707,31.40496507
2021-01-01T06:00:00Z,741.81,744.61,738.47,738.86,12.68232843,21.82127027
2021-01-01T06:30:00Z,738.86,741.16,738.23,740.98,15.80721255,16.60661602
2021-01-01T07:00:00Z,740.98,741.59,735.26,736.93,17.37602213,15.28852104
2021-01-01T07:30:00Z,736.93,739.23,736.21,738.44,27.39713105,20.19345524
2021-01-01T08:00:00Z,738.44,739.68,726,731.5,27.14188699,23.97168006
2021-01-01T08:30:00Z,731.5,734.32,727.59,731.04,31.96437135,28.83446313
2021-01-01T09:00:00Z,731.04,735.51,730.05,734.53,38.86565983,32.65730606
2021-01-01T09:30:00Z,734.53,736.04,733.87,734.96,50.8466841,40.55890509
2021-01-01T10:00:00Z,734.96,738.87,734.47,736.91,66.65436621,52.12223671
2021-01-01T10:30:00Z,736.91,740.73,736.82,738.57,76.27006062,64.59037031
2021-01-01T11:00:00Z,738.57,742.74,737.59,742.21,86.37886296,76.43442993
2021-01-01T11:30:00Z,742.21,743.45,738.77,740.64,83.35106178,81.99999512
2021-01-01T12:00:00Z,740.64,743.31,736.2,742.16,84.04209513,84.59067329
2021-01-01T12:30:00Z,742.16,745.27,734,734.57,53.78682586,73.72666092
2021-01-01T13:00:00Z,734.64,739.43,734.45,739.43,46.29114355,61.37335485
2021-01-01T13:30:00Z,739.43,743.47,738.14,741.6,40.22478557,46.76758499
2021-01-01T14:00:00Z,741.6,744.17,738.89,741.61,61.04702751,49.18765221
2021-01-01T14:30:00Z,741.61,741.74,738.01,739.54,61.37237504,54.21472937
2021-01-01T15:00:00Z,739.54,741.43,737.35,741.1,61.69903102,61.37281119
2021-01-01T15:30:00Z,741.1,741.1,735.1,736.73,45.18134202,56.08424936
2021-01-01T16:00:00Z,736.73,738.8,734.63,737.17,37.67056996,48.18364766
2021-01-01T16:30:00Z,737.17,739.25,736.41,737.17,26.77346798,36.54179332
2021-01-01T17:00:00Z,737.23,737.98,734.66,735.5,25.04772917,29.83058904
2021-01-01T17:30:00Z,735.5,735.81,728.22,729.66,19.8995246,23.90690725
2021-01-01T18:00:00Z,729.66,733.13,727.17,728.28,11.05432786,18.66719388
2021-01-01T18:30:00Z,728.28,729.9,716.32,725.61,20.29449188,17.08278145
2021-01-01T19:00:00Z,725.61,726.53,722.26,725.51,30.71059697,20.68647224
2021-01-01T19:30:00Z,725.51,730,723.54,726.93,45.79374087,32.26627657
2021-01-01T20:00:00Z,726.93,730.41,724.27,729.93,59.27677501,45.26037095
2021-01-01T20:30:00Z,729.93,732.1,728.36,731.02,76.18592634,60.41881408
2021-01-01T21:00:00Z,731.02,731.69,729.44,731.22,88.39217206,74.61829114
2021-01-01T21:30:00Z,731.22,731.91,728,729.5,84.61299078,83.06369639
2021-01-01T22:00:00Z,729.5,733.15,727.58,732.94,86.10607131,86.37041138
2021-01-01T22:30:00Z,732.94,732.97,729.35,730.38,72.51020106,81.07642105
2021-01-01T23:00:00Z,730.38,731.91,729.26,730.31,65.63900076,74.75175771
2021-01-01T23:30:00Z,730.31,732.26,729.41,730.69,51.70556553,63.28492245
