time,open,high,low,close,%K,%D
2021-01-01T04:00:00Z,746.17,748.37,745.4,746.87,59.56655717,68.26487034
2021-01-01T04:30:00Z,746.89,747.17,740.49,743.57,46.70819319,57.68953395
2021-01-01T05:00:00Z,743.58,744.51,741,742.57,38.82895232,48.36790089
2021-01-01T05:30:00Z,742.72,743.34,740.65,742.02,27.84019975,37.79244842
2021-01-01T06:00:00Z,742.2,744.42,738.58,739.11,16.82745054,27.83220087
2021-01-01T06:30:00Z,739.07,741.44,738.38,741.06,18.33466777,21.00077268
2021-01-01T07:00:00Z,741.07,741.81,735.27,737.03,18.31683292,17.82631707
2021-01-01T07:30:00Z,737.02,739.39,736.32,738.44,28.06054002,21.57068023
2021-01-01T08:00:00Z,738.54,740.13,726.71,730.88,25.746149,24.04117398
2021-01-01T08:30:00Z,730.88,734.57,727.61,731.57,30.12541947,27.97736949
2021-01-01T09:00:00Z,731.58,735.93,730.62,735.09,37.07604613,30.9825382
2021-01-01T09:30:00Z,735.09,736.4,734.16,735.2,50.31530153,39.17225571
2021-01-01T10:00:00Z,735.2,738.91,734.97,737.24,65.74181726,51.04438831
2021-01-01T10:30:00Z,737.25,740.68,736.94,738.26,74.40435942,63.48715941
2021-01-01T11:00:00Z,738.67,742.76,738,742.07,84.75520086,74.96712585
2021-01-01T11:30:00Z,742.19,743.25,739.11,740.71,82.61927689,80.59294572
2021-01-01T12:00:00Z,740.66,742.58,735.95,742.27,84.84592222,84.07346666
2021-01-01T12:30:00Z,742.22,745.49,734.06,734.79,55.53605286,74.33375066
2021-01-01T13:00:00Z,734.79,739.86,734.7,739.58,47.61497204,62.66564904
2021-01-01T13:30:00Z,739.75,744.57,738.4,742.25,42.11140274,48.42080922
2021-01-01T14:00:00Z,742.33,744.78,739.49,742.16,63.60454943,51.11030807
2021-01-01T14:30:00Z,742.14,742.26,738.51,739.86,64.42111403,56.7123554
2021-01-01T15:00:00Z,739.81,741.96,737.57,741.41,62.72575303,63.5838055
2021-01-01T15:30:00Z,741.25,741.38,735.3,737.27,46.03056936,57.72581214
2021-01-01T16:00:00Z,737.27,739.51,735.05,737.59,37.81762715,48.85798318
2021-01-01T16:30:00Z,737.59,739.6,736.3,737.65,27.64881583,37.16567078
2021-01-01T17:00:00Z,737.64,738.56,735,735.75,24.31390628,29.92678309
2021-01-01T17:30:00Z,735.9,735.95,729,730.26,19.0048648,23.6558623
2021-01-01T18:00:00Z,730.05,734.01,727.51,728.99,11.06502999,18.12793369
2021-01-01T18:30:00Z,728.98,730.64,717.1,725.99,20.64344634,16.90444704
2021-01-01T19:00:00Z,725.97,727.02,722.69,726.07,31.18377609,20.96408414
2021-01-01T19:30:00Z,726.07,730.3,724.17,727.45,45.40565605,32.41095949
2021-01-01T20:00:00Z,727.36,731.31,724.65,730.5,58.64963617,45.07968944
2021-01-01T20:30:00Z,730.51,732.86,729,731.87,75.95616245,60.00381823
2021-01-01T21:00:00Z,731.88,732,730.41,731.74,87.31618096,73.97399319
2021-01-01T21:30:00Z,731.73,732.66,728.8,730.18,83.95514846,82.40916396
2021-01-01T22:00:00Z,730.17,733.72,727.96,733.6,85.60804276,85.62645739
2021-01-01T22:30:00Z,733.61,733.61,727.42,730.97,74.72870577,81.43063233
2021-01-01T23:00:00Z,730.84,732,729.4,730.39,67.3896735,75.90880734
2021-01-01T23:30:00Z,730.48,732.3,729.63,730.99,53.38624339,65.16820755
2021-01-02T00:00:00Z,730.97,732,715.95,719.39,41.05599771,53.94397153
2021-01-02T00:30:00Z,719.48,724.99,715.22,721.8,37.2684838,43.90357496
2021-01-02T01:00:00Z,721.99,723.35,717,722,31.61144502,36.64530884
2021-01-02T01:30:00Z,722,733.69,721.81,731.21,54.01622884,40.96538589
2021-01-02T02:00:00Z,731.33,735.55,731.33,735.22,74.88171807,53.50313065
2021-01-02T02:30:00Z,735.54,736.36,731.2,731.65,87.55652201,72.15148964
2021-01-02T03:00:00Z,731.45,734,731.4,732.65,85.64450737,82.69424915
2021-01-02T03:30:00Z,732.7,733.27,730.3,732.3,76.88431965,83.36178301
2021-01-02T04:00:00Z,732.36,732.47,727.99,730.25,59.97806384,74.16896362
2021-01-02T04:30:00Z,730.24,732.46,729.15,731.7,47.8074616,61.55661503
2021-01-02T05:00:00Z,731.66,735.54,731.55,734.23,51.32505717,53.03686087
2021-01-02T05:30:00Z,734.19,739,732.61,734.62,62.39732014,53.84327963
2021-01-02T06:00:00Z,734.62,735.67,732.77,734.33,66.8170016,60.17979297
2021-01-02T06:30:00Z,734.33,742,733.42,738.54,63.62530938,64.27987704
2021-01-02T07:00:00Z,739.1,740.45,735.57,737.33,61.98964976,64.14398691
2021-01-02T07:30:00Z,737.61,738,736.01,737.13,58.84041666,61.48512527
2021-01-02T08:00:00Z,737.13,740,730,733.64,44.59355112,55.14120584
2021-01-02T08:30:00Z,733.54,736.23,732.3,735.92,42.60099397,48.67832058
2021-01-02T09:00:00Z,735.85,736.24,732.19,732.4,34.21105795,40.46853434
2021-01-02T09:30:00Z,732.15,734.69,725.22,727.09,28.31735775,35.04313656
2021-01-02T10:00:00Z,727.1,734.9,725.1,733.87,31.49260011,31.3403386
2021-01-02T10:30:00Z,734.04,735.66,729.78,730.07,38.70843225,32.83946337
2021-01-02T11:00:00Z,730.47,733.09,729.26,729.88,48.79383402,39.66495546
2021-01-02T11:30:00Z,729.88,732.54,729.04,731.6,49.69182398,45.73136342
2021-01-02T12:00:00Z,731.6,743.85,730.04,741.6,64.15382279,54.21316026
2021-01-02T12:30:00Z,741.26,757.75,738.5,753.28,77.99451411,63.94672029
