time,open,high,low,close,EMA60,EMA100,EMA30,EMA45,EMA75,ParabolicSAR
2019-01-08T06:00:00Z,1283.086,1284.825,1282.876,1283.494,1287.788167,1288.10823,1287.557286,1287.909347,1288.044871,1288.678141
2019-01-08T07:00:00Z,1283.494,1283.494,1281.717,1282.818,1287.625211,1288.003473,1287.251526,1287.687984,1287.907321,1287.723041
2019-01-08T08:00:00Z,1282.818,1283.832,1282.38,1283.171,1287.479171,1287.90778,1286.988266,1287.491594,1287.782681,1286.762074
2019-01-08T09:00:00Z,1283.171,1284.123,1282.992,1283.592,1287.351723,1287.822319,1286.769152,1287.322046,1287.6724,1285.954862
2019-01-08T10:00:00Z,1283.592,1283.907,1282.152,1283.601,1287.228748,1287.738729,1286.564755,1287.160261,1287.565258,1285.276804
2019-01-08T11:00:00Z,1283.601,1283.664,1282.765,1283.376,1287.102429,1287.652338,1286.359029,1286.995728,1287.455015,1284.707236
2019-01-08T12:00:00Z,1283.376,1284.153,1281.915,1282.522,1286.952251,1287.550747,1286.111479,1286.801218,1287.325198,1284.228798
2019-01-08T13:00:00Z,1282.522,1283.096,1279.437,1280.736,1286.748439,1287.415802,1285.764674,1286.537513,1287.151798,1284.153
2019-01-08T14:00:00Z,1280.736,1286.163,1280.431,1284.982,1286.690523,1287.367608,1285.714179,1286.469882,1287.094698,1279.437
2019-01-08T15:00:00Z,1284.982,1286.396,1282.599,1285.131,1286.639391,1287.323319,1285.676554,1286.41167,1287.043022,1279.437
2019-01-08T16:00:00Z,1285.131,1285.256,1284.008,1284.526,1286.5701,1287.267926,1285.602325,1286.329684,1286.976785,1279.71536
2019-01-08T17:00:00Z,1284.526,1287.064,1283.998,1286.482,1286.567211,1287.252363,1285.659078,1286.336307,1286.963764,1279.982586
2019-01-08T18:00:00Z,1286.482,1287.001,1284.576,1284.996,1286.515696,1287.207683,1285.616299,1286.278033,1286.911981,1280.40747
2019-01-08T19:00:00Z,1284.996,1285.4,1284.281,1285.158,1286.471181,1287.167095,1285.586731,1286.229335,1286.865823,1280.806862
2019-01-08T20:00:00Z,1285.158,1285.38,1284.362,1285.348,1286.434356,1287.131073,1285.571329,1286.191017,1286.825881,1281.182291
2019-01-08T21:00:00Z,1285.348,1285.517,1285.018,1285.293,1286.396934,1287.094676,1285.553373,1286.151972,1286.785542,1281.535193
2019-01-08T23:00:00Z,1285.293,1285.329,1284.684,1285.217,1286.358248,1287.057494,1285.531671,1286.111321,1286.744264,1281.866921
2019-01-09T00:00:00Z,1285.217,1286.233,1284.776,1285.39,1286.326502,1287.024474,1285.522531,1286.07996,1286.708626,1282.178746
2019-01-09T01:00:00Z,1285.39,1287.238,1285.242,1285.91,1286.312846,1287.002406,1285.547529,1286.07257,1286.687609,1282.471861
2019-01-09T02:00:00Z,1285.91,1286.24,1284.194,1284.194,1286.243376,1286.946794,1285.460205,1285.990893,1286.621988,1282.853153
2019-01-09T03:00:00Z,1284.194,1284.566,1283.338,1283.378,1286.149429,1286.876124,1285.325869,1285.877289,1286.53662,1283.20394
