time,open,high,low,close,%K,%D
2020-01-03T01:30:00Z,108.399,108.413,108.166,108.203,7.292219646,10.37353143
2020-01-03T02:00:00Z,108.203,108.243,108.062,108.071,5.79137931,7.052308688
2020-01-03T02:30:00Z,108.071,108.118,107.998,108.059,7.016517943,6.700038966
2020-01-03T03:00:00Z,108.059,108.089,108.004,108.027,6.540563764,6.449487006
2020-01-03T03:30:00Z,108.027,108.184,108.019,108.182,20.71968023,11.42558731
2020-01-03T04:00:00Z,108.182,108.23,108.13,108.167,39.95440554,22.40488318
2020-01-03T04:30:00Z,108.167,108.188,108.126,108.133,57.16886547,39.28098375
2020-01-03T05:00:00Z,108.133,108.165,108.08,108.109,57.87647467,51.66658189
2020-01-03T05:30:00Z,108.109,108.146,108.098,108.122,51.15499935,55.40011316
2020-01-03T06:00:00Z,108.122,108.14,108.081,108.1,36.20289207,48.41145536
2020-01-03T06:30:00Z,108.1,108.152,108.1,108.141,39.5433269,42.3004061
2020-01-03T07:00:00Z,108.141,108.142,108.035,108.049,26.86134853,34.2025225
2020-01-03T07:30:00Z,108.049,108.055,107.914,107.945,26.75864078,31.05443873
2020-01-03T08:00:00Z,107.945,108.046,107.929,108.031,24.31803491,25.9793414
2020-01-03T08:30:00Z,108.031,108.073,107.95,107.993,31.79271709,27.62313092
2020-01-03T09:00:00Z,107.993,108.046,107.921,108.024,43.53285174,33.21453458
2020-01-03T09:30:00Z,108.024,108.069,107.997,108.068,59.43141242,44.91899375
2020-01-03T10:00:00Z,108.068,108.132,108.066,108.072,72.221647,58.39530372
2020-01-03T10:30:00Z,108.072,108.089,108.016,108.051,76.67690045,69.44331996
2020-01-03T11:00:00Z,108.051,108.117,108.047,108.053,65.24486572,71.38113772
2020-01-03T11:30:00Z,108.053,108.06,107.997,108.028,49.04452636,63.65543084
2020-01-03T12:00:00Z,108.028,108.156,108.022,108.077,45.27889003,53.18942737
2020-01-03T12:30:00Z,108.077,108.132,108.058,108.085,42.87444677,45.73262105
2020-01-03T13:00:00Z,108.085,108.163,108.085,108.137,63.33257559,50.49530413
2020-01-03T13:30:00Z,108.137,108.158,108.094,108.157,78.68960117,61.63220784
2020-01-03T14:00:00Z,108.157,108.198,108.143,108.164,87.13490325,76.38569334
2020-01-03T14:30:00Z,108.164,108.269,108.16,108.219,84.45689263,83.42713235
2020-01-03T15:00:00Z,108.219,108.219,108.009,108.054,58.09760934,76.56313507
2020-01-03T15:30:00Z,108.054,108.094,107.997,108.038,36.22817975,59.59422724
2020-01-03T16:00:00Z,108.038,108.04,107.942,107.948,11.40536137,35.24371682
2020-01-03T16:30:00Z,107.948,107.982,107.916,107.947,8.563420495,18.73232054
2020-01-03T17:00:00Z,107.947,107.988,107.934,107.934,5.519108711,8.495963525
2020-01-03T17:30:00Z,107.934,107.989,107.934,107.968,14.64531563,9.575948279
2020-01-03T18:00:00Z,107.968,107.992,107.908,107.942,20.30388432,13.48943622
2020-01-03T18:30:00Z,107.942,108.074,107.84,108.043,47.24106522,27.39675506
2020-01-03T19:00:00Z,108.043,108.085,108.026,108.06,67.43521029,44.99338661
2020-01-03T19:30:00Z,108.06,108.091,108.011,108.012,81.69131718,65.45586423
2020-01-03T20:00:00Z,108.012,108.093,108.012,108.075,83.73573009,77.62075252
2020-01-03T20:30:00Z,108.075,108.12,108.058,108.093,83.92280492,83.1166174
2020-01-03T21:00:00Z,108.093,108.124,108.087,108.103,88.21948252,85.29267251
2020-01-03T21:30:00Z,108.103,108.123,108.074,108.075,76.13674673,82.75967806
2020-01-05T22:00:00Z,107.84,107.934,107.832,107.87,50.35559866,71.5706093
2020-01-05T22:30:00Z,107.87,107.883,107.799,107.8,23.31951969,49.93728836
2020-01-05T23:00:00Z,107.8,107.838,107.771,107.808,7.93432578,27.20314804
2020-01-05T23:30:00Z,107.808,107.981,107.808,107.969,22.34642624,17.86675724
2020-01-06T00:00:00Z,107.969,108.048,107.948,108.011,51.12472856,27.13516019
2020-01-06T00:30:00Z,108.011,108.122,108,108.067,75.74102787,49.73739422
2020-01-06T01:00:00Z,108.067,108.085,108.013,108.066,85.00622255,70.62399299
2020-01-06T01:30:00Z,108.066,108.068,107.916,107.947,70.88119477,77.20948173
2020-01-06T02:00:00Z,107.947,108.033,107.929,108.03,61.21763526,72.36835086
2020-01-06T02:30:00Z,108.03,108.057,108.018,108.03,51.64904252,61.24929085
2020-01-06T03:00:00Z,108.03,108.037,108.008,108.02,57.4060244,56.7575674
2020-01-06T03:30:00Z,108.02,108.076,108.017,108.056,68.12608912,59.06038535
2020-01-06T04:00:00Z,108.056,108.104,108.033,108.092,80.72710623,68.75307325
2020-01-06T04:30:00Z,108.092,108.092,108.044,108.062,78.96428571,75.93916035
2020-01-06T05:00:00Z,108.062,108.072,108.033,108.056,66.46428571,75.38522589
2020-01-06T05:30:00Z,108.056,108.065,108.045,108.059,51.50862069,65.64573071
2020-01-06T06:00:00Z,108.059,108.063,107.971,107.991,37.77115202,51.91468614
2020-01-06T06:30:00Z,107.991,108.072,107.986,108.052,43.41853494,44.23276922
2020-01-06T07:00:00Z,108.052,108.135,108.026,108.12,57.61113376,46.26694024
2020-01-06T07:30:00Z,108.12,108.178,108.094,108.102,73.69361048,58.24109306
2020-01-06T08:00:00Z,108.102,108.135,108.012,108.018,58.9479989,63.41758105
2020-01-06T08:30:00Z,108.018,108.023,107.951,107.978,32.62820376,55.08993772
2020-01-06T09:00:00Z,107.978,108.037,107.943,107.95,12.52610351,34.70076873
2020-01-06T09:30:00Z,107.95,108.016,107.926,107.984,12.62962318,19.26131015
2020-01-06T10:00:00Z,107.984,108.036,107.981,107.997,19.98862943,15.04811871
2020-01-06T10:30:00Z,107.997,108.028,107.985,108,41.21794385,24.61206549
2020-01-06T11:00:00Z,108,108.044,107.991,108.039,65.46689013,42.2244878
2020-01-06T11:30:00Z,108.039,108.083,108.038,108.062,83.01786078,63.23423159
2020-01-06T12:00:00Z,108.062,108.117,108.043,108.106,91.43289346,79.97254813
2020-01-06T12:30:00Z,108.106,108.163,108.074,108.158,91.90899325,88.7865825
2020-01-06T13:00:00Z,108.158,108.163,108.093,108.1,84.15828966,89.16672546
2020-01-06T13:30:00Z,108.1,108.122,108.073,108.121,75.65436809,83.907217
2020-01-06T14:00:00Z,108.121,108.15,108.067,108.096,57.97958656,72.59741477
2020-01-06T14:30:00Z,108.096,108.153,108.071,108.14,62.20277778,65.27891081
2020-01-06T15:00:00Z,108.14,108.246,108.106,108.235,71.35436065,63.845575
2020-01-06T15:30:00Z,108.235,108.365,108.175,108.321,85.04377153,72.86696999
2020-01-06T16:00:00Z,108.321,108.374,108.292,108.369,92.48699448,82.96170889
2020-01-06T16:30:00Z,108.369,108.416,108.366,108.369,89.99434881,89.17503827
2020-01-06T17:00:00Z,108.369,108.378,108.35,108.375,90.50744688,90.99626339
2020-01-06T17:30:00Z,108.375,108.399,108.346,108.347,81.50676658,87.33618742
2020-01-06T18:00:00Z,108.347,108.394,108.342,108.357,70.18761433,80.7339426
2020-01-06T18:30:00Z,108.357,108.372,108.345,108.368,52.97459486,68.22299192
2020-01-06T19:00:00Z,108.368,108.459,108.355,108.448,59.38426019,60.84882313
2020-01-06T19:30:00Z,108.448,108.506,108.443,108.454,64.67536955,59.0114082
2020-01-06T20:00:00Z,108.454,108.461,108.436,108.442,73.28886109,65.78283028
2020-01-06T20:30:00Z,108.442,108.451,108.419,108.439,62.55112862,66.83845309
2020-01-06T21:00:00Z,108.439,108.447,108.404,108.405,50.82442857,62.22147276
2020-01-06T21:30:00Z,108.405,108.411,108.369,108.369,30.49922532,47.95826083
2020-01-06T22:00:00Z,108.369,108.369,108.301,108.35,21.24586093,34.18983827
2020-01-06T22:30:00Z,108.35,108.377,108.315,108.368,25.09722222,25.61410282
2020-01-06T23:00:00Z,108.368,108.42,108.367,108.39,45.41685693,30.58664669
2020-01-06T23:30:00Z,108.39,108.42,108.37,108.412,66.30096057,45.60501324
2020-01-07T00:00:00Z,108.412,108.446,108.376,108.401,74.40057743,62.03946497
2020-01-07T00:30:00Z,108.401,108.455,108.396,108.427,80.74760939,73.81638246
2020-01-07T01:00:00Z,108.427,108.429,108.376,108.385,56.47335423,70.54051368
2020-01-07T01:30:00Z,108.385,108.463,108.383,108.434,56.42391659,64.5482934
2020-01-07T02:00:00Z,108.434,108.483,108.42,108.458,55.30242126,56.06656403
2020-01-07T02:30:00Z,108.458,108.482,108.45,108.474,79.01383446,63.58005743
2020-01-07T03:00:00Z,108.474,108.498,108.444,108.46,79.02558603,71.11394725
2020-01-07T03:30:00Z,108.46,108.478,108.453,108.471,78.98766106,79.00902718
2020-01-07T04:00:00Z,108.471,108.504,108.459,108.489,75.83901843,77.95075517
2020-01-07T04:30:00Z,108.489,108.503,108.483,108.498,82.88819876,79.23829275
2020-01-07T05:00:00Z,108.498,108.506,108.478,108.48,76.73579109,78.48766943
2020-01-07T05:30:00Z,108.48,108.49,108.433,108.436,50.72470172,70.11623052
2020-01-07T06:00:00Z,108.436,108.444,108.34,108.383,29.35923988,52.27324423
2020-01-07T06:30:00Z,108.383,108.454,108.382,108.444,30.8879353,36.99062563
2020-01-07T07:00:00Z,108.444,108.445,108.312,108.347,35.53181799,31.92633106
2020-01-07T07:30:00Z,108.347,108.361,108.26,108.319,35.44800448,33.95591926
2020-01-07T08:00:00Z,108.319,108.44,108.31,108.439,45.32048409,38.76676885
2020-01-07T08:30:00Z,108.439,108.501,108.432,108.453,66.00106757,48.92318538
2020-01-07T09:00:00Z,108.453,108.483,108.431,108.467,86.08104832,65.80086666
2020-01-07T09:30:00Z,108.467,108.477,108.413,108.467,83.95573997,78.67928529
2020-01-07T10:00:00Z,108.467,108.484,108.422,108.449,81.51970049,83.85216293
2020-01-07T10:30:00Z,108.449,108.455,108.368,108.414,64.41781715,76.63108587
2020-01-07T11:00:00Z,108.414,108.426,108.376,108.412,48.43078992,64.78943585
2020-01-07T11:30:00Z,108.412,108.424,108.388,108.397,32.50583355,48.45148021
2020-01-07T12:00:00Z,108.397,108.42,108.378,108.414,34.1954023,38.37734192
2020-01-07T12:30:00Z,108.414,108.428,108.4,108.424,43.00766284,36.56963289
2020-01-07T13:00:00Z,108.424,108.468,108.416,108.452,62.21056139,46.47120884
2020-01-07T13:30:00Z,108.452,108.478,108.422,108.438,68.99217058,58.0701316
2020-01-07T14:00:00Z,108.438,108.455,108.423,108.444,69.53623188,66.91298795
2020-01-07T14:30:00Z,108.444,108.482,108.317,108.423,63.41414141,67.31418129
2020-01-07T15:00:00Z,108.423,108.502,108.417,108.466,70.26098826,67.73712052
2020-01-07T15:30:00Z,108.466,108.629,108.465,108.607,79.24389424,70.97300797
2020-01-07T16:00:00Z,108.607,108.627,108.555,108.591,87.1032571,78.86937987
2020-01-07T16:30:00Z,108.591,108.614,108.526,108.536,83.65384615,83.33366583
