time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2020-01-03T14:00:00Z,0.69453,0.69494,0.69438,0.69449,0.694924,0.69593517,0.69391283,0.694924,0.697451924,0.692396076,0.694924,0.696946339,0.692901661,2172,2898.65
2020-01-03T14:30:00Z,0.69449,0.69543,0.69448,0.69478,0.694838,0.695782413,0.693893587,0.694838,0.697199033,0.692476967,0.694838,0.696726826,0.692949174,4026,3006.7
2020-01-03T15:00:00Z,0.69478,0.6961,0.69475,0.69597,0.694825,0.695751787,0.693898213,0.694825,0.697141969,0.692508031,0.694825,0.696678575,0.692971425,7871,3195.05
2020-01-03T15:30:00Z,0.69597,0.69626,0.69547,0.69553,0.6948,0.695700311,0.693899689,0.6948,0.697050778,0.692549222,0.6948,0.696600622,0.692999378,4364,3265.6
2020-01-03T16:00:00Z,0.69553,0.69625,0.69535,0.69624,0.694806,0.695715442,0.693896558,0.694806,0.697079604,0.692532396,0.694806,0.696624883,0.692987117,3049,3233.9
2020-01-03T16:30:00Z,0.69624,0.69654,0.69614,0.69616,0.6948045,0.69571168,0.69389732,0.6948045,0.697072449,0.692536551,0.6948045,0.696618859,0.692990141,2182,3222.5
2020-01-03T17:00:00Z,0.69616,0.69634,0.69614,0.69624,0.694833,0.6957752,0.6938908,0.694833,0.6971885,0.6924775,0.694833,0.6967174,0.6929486,2148,3184.8
2020-01-03T17:30:00Z,0.69624,0.69643,0.69615,0.69631,0.694878,0.695867013,0.693888987,0.694878,0.697350532,0.692405468,0.694878,0.696856025,0.692899975,1830,3082.35
2020-01-03T18:00:00Z,0.69631,0.69631,0.69588,0.69589,0.6948795,0.695870022,0.693888978,0.6948795,0.697355806,0.692403194,0.6948795,0.696860545,0.692898455,1874,2918.05
2020-01-03T18:30:00Z,0.69589,0.69589,0.69547,0.69565,0.6949085,0.695912573,0.693904427,0.6949085,0.697418683,0.692398317,0.6949085,0.696916646,0.692900354,2846,2926.9
