time,open,high,low,close,Lower,%K,%D
2019-01-03T00:00:00Z,1.13122,1.13465,1.13097,1.13398,1.124593995,41.66666667,43.9991215
2019-01-03T01:00:00Z,1.13398,1.13525,1.13397,1.13483,1.124861717,53.41207349,44.34666656
2019-01-03T02:00:00Z,1.13483,1.13614,1.13459,1.13581,1.125690996,80.87764551,58.65212856
2019-01-03T03:00:00Z,1.13581,1.13714,1.13567,1.13646,1.126764208,88.59687292,74.29553064
2019-01-03T04:00:00Z,1.13646,1.13679,1.13604,1.13672,1.127491731,92.10210737,87.1922086
2019-01-03T05:00:00Z,1.13672,1.13698,1.13569,1.13609,1.128109316,83.05746814,87.91881614
2019-01-03T06:00:00Z,1.13609,1.13766,1.13547,1.13722,1.129089818,81.91253092,85.69070215
2019-01-03T07:00:00Z,1.13722,1.13768,1.13615,1.13696,1.130403102,73.32184618,79.43061508
2019-01-03T08:00:00Z,1.13696,1.13838,1.13539,1.13799,1.130956326,80.01502955,78.41646888
2019-01-03T09:00:00Z,1.13799,1.13839,1.13729,1.13757,1.130911335,75.6813343,76.33940334
2019-01-03T10:00:00Z,1.13757,1.13794,1.13633,1.13682,1.130883746,69.09661836,74.93099407
2019-01-03T11:00:00Z,1.13682,1.13716,1.13403,1.13413,1.130780073,40.8756371,61.88452992
2019-01-03T12:00:00Z,1.13413,1.13553,1.13395,1.13434,1.130699241,19.58134281,43.18453276
2019-01-03T13:00:00Z,1.13434,1.13669,1.13374,1.13654,1.130889952,23.76413851,28.07370614
2019-01-03T14:00:00Z,1.13654,1.13722,1.13613,1.13645,1.131274102,44.50754902,29.28434345
2019-01-03T15:00:00Z,1.13645,1.14092,1.13645,1.13926,1.131094627,67.20636204,45.15934986
2019-01-03T16:00:00Z,1.13926,1.1411,1.13867,1.13983,1.130901552,74.71619919,62.14337009
2019-01-03T17:00:00Z,1.13983,1.14058,1.13932,1.13987,1.13086423,80.97094385,74.29783503
2019-01-03T18:00:00Z,1.13987,1.14067,1.13963,1.14006,1.131167435,81.70235179,79.12983161
2019-01-03T19:00:00Z,1.14006,1.1404,1.13825,1.13913,1.132362444,73.33229959,78.66853174
2019-01-03T20:00:00Z,1.13913,1.14014,1.13895,1.13982,1.132753425,63.93219153,72.98894764
2019-01-03T21:00:00Z,1.13982,1.13995,1.1393,1.1393,1.133083284,52.03685255,63.10044789
2019-01-03T22:00:00Z,1.1393,1.13993,1.13868,1.13931,1.133269642,47.42593398,54.46499269
2019-01-03T23:00:00Z,1.13931,1.13963,1.13897,1.13899,1.13340182,40.5362291,46.66633854
2019-01-04T00:00:00Z,1.13899,1.14055,1.13893,1.14053,1.133405024,59.05024628,49.00413645
2019-01-04T01:00:00Z,1.14053,1.14116,1.14028,1.14039,1.133584565,67.43356628,55.67334722
2019-01-04T02:00:00Z,1.14039,1.14076,1.13973,1.13976,1.133677314,70.47682709,65.65354655
2019-01-04T03:00:00Z,1.13976,1.13986,1.13879,1.13979,1.13382795,51.56469761,63.15836366
2019-01-04T04:00:00Z,1.13979,1.13986,1.13901,1.13941,1.133882763,37.30093916,53.11415462
2019-01-04T05:00:00Z,1.13941,1.13982,1.13893,1.13899,1.133984237,25.59774965,38.15446214
2019-01-04T06:00:00Z,1.13899,1.1394,1.13831,1.13932,1.134216017,25.27454864,29.39107915
2019-01-04T07:00:00Z,1.13932,1.14098,1.13919,1.14076,1.135282399,47.14120266,32.67116698
2019-01-04T08:00:00Z,1.14076,1.14167,1.14021,1.1408,1.136637422,69.03064409,47.14879846
2019-01-04T09:00:00Z,1.1408,1.14191,1.14022,1.14031,1.137332046,73.80766601,63.32650426
2019-01-04T10:00:00Z,1.14031,1.14086,1.13946,1.14041,1.138383867,62.66534392,68.50121801
2019-01-04T11:00:00Z,1.14041,1.14155,1.14027,1.14113,1.138341222,61.73747277,66.0701609
2019-01-04T12:00:00Z,1.14113,1.14139,1.14044,1.14057,1.138336237,58.32099506,60.90793725
2019-01-04T13:00:00Z,1.14057,1.14078,1.1363,1.13713,1.137585544,43.80822026,54.62222936
2019-01-04T14:00:00Z,1.13713,1.13728,1.13461,1.13536,1.136294783,23.63601593,41.92174375
2019-01-04T15:00:00Z,1.13536,1.14111,1.13456,1.14103,1.136305066,39.38757549,35.61060389
2019-01-04T16:00:00Z,1.14103,1.14177,1.13994,1.14088,1.136292661,63.67458362,42.23272501
2019-01-04T17:00:00Z,1.14088,1.14117,1.13931,1.14053,1.136334441,87.67283293,63.57833068
2019-01-04T18:00:00Z,1.14053,1.14106,1.14024,1.14039,1.136383239,83.77253814,78.37331823
2019-01-04T19:00:00Z,1.14039,1.14039,1.13939,1.14,1.136466389,79.70411466,83.71649524
2019-01-04T20:00:00Z,1.14,1.14043,1.13957,1.14026,1.136465968,64.9761886,76.15094713
2019-01-04T21:00:00Z,1.14026,1.14033,1.13946,1.13968,1.136443022,44.65370738,63.11133688
2019-01-06T22:00:00Z,1.13948,1.14057,1.13948,1.14045,1.136460846,40.66113773,50.09701123
2019-01-06T23:00:00Z,1.14045,1.1413,1.14043,1.14102,1.136464684,56.23528038,47.18337516
2019-01-07T00:00:00Z,1.14102,1.14134,1.14046,1.14093,1.136511879,75.6682858,57.52156797
2019-01-07T01:00:00Z,1.14093,1.1423,1.14078,1.14211,1.136537587,85.61388755,72.50581791
2019-01-07T02:00:00Z,1.14211,1.14223,1.14171,1.142,1.136571186,86.95435021,82.74550785
2019-01-07T03:00:00Z,1.142,1.14254,1.14161,1.14225,1.13650064,89.64249515,87.40357764
2019-01-07T04:00:00Z,1.14225,1.14299,1.14201,1.14201,1.136463208,78.96081614,85.18588717
2019-01-07T05:00:00Z,1.14201,1.14247,1.14199,1.14234,1.136430511,72.70299387,80.43543505
2019-01-07T06:00:00Z,1.14234,1.14272,1.14142,1.14165,1.136447791,48.83424632,66.83268544
2019-01-07T07:00:00Z,1.14165,1.14388,1.14099,1.14361,1.136260969,58.63178542,60.05634187
2019-01-07T08:00:00Z,1.14361,1.14401,1.1428,1.14313,1.136199522,58.72268271,55.39623815
2019-01-07T09:00:00Z,1.14313,1.14478,1.14291,1.14412,1.136735367,81.36803953,66.24083589
2019-01-07T10:00:00Z,1.14412,1.14452,1.14349,1.14386,1.138401251,76.3907576,72.16049328
2019-01-07T11:00:00Z,1.14386,1.14441,1.14333,1.14405,1.138310926,79.68337731,79.14739148
2019-01-07T12:00:00Z,1.14405,1.14473,1.14366,1.14391,1.138313234,70.841662,75.63859897
2019-01-07T13:00:00Z,1.14391,1.1459,1.14391,1.14576,1.138106378,77.3723727,75.965804
2019-01-07T14:00:00Z,1.14576,1.14727,1.14558,1.14676,1.137858228,79.47805646,75.89736372
2019-01-07T15:00:00Z,1.14676,1.14711,1.14536,1.14635,1.137957774,86.34110317,81.06384411
2019-01-07T16:00:00Z,1.14635,1.147,1.14586,1.14673,1.138069033,82.91571167,82.91162377
2019-01-07T17:00:00Z,1.14673,1.14712,1.14639,1.14689,1.138443448,83.46059121,84.23913535
2019-01-07T18:00:00Z,1.14689,1.14825,1.14676,1.14741,1.138680959,81.55542783,82.64391024
2019-01-07T19:00:00Z,1.14741,1.14825,1.14729,1.14794,1.138836766,82.96602955,82.66068286
2019-01-07T20:00:00Z,1.14794,1.14803,1.14693,1.14768,1.139195683,78.78608002,81.10251247
2019-01-07T21:00:00Z,1.14768,1.14771,1.14723,1.14742,1.13942884,73.60010937,78.45073965
2019-01-07T22:00:00Z,1.14742,1.14774,1.1471,1.14755,1.139757421,61.51570198,71.30063046
2019-01-07T23:00:00Z,1.14755,1.14806,1.14754,1.14789,1.140086733,60.37458368,65.16346501
2019-01-08T00:00:00Z,1.14789,1.14845,1.14668,1.14677,1.140639776,43.61071757,55.16700108
2019-01-08T01:00:00Z,1.14677,1.14694,1.14469,1.14481,1.141098539,27.00116928,43.66215685
2019-01-08T02:00:00Z,1.14481,1.14532,1.14415,1.14503,1.141869468,9.580450468,26.73077911
2019-01-08T03:00:00Z,1.14503,1.14516,1.14351,1.14386,1.141924127,10.24720863,15.60960946
2019-01-08T04:00:00Z,1.14386,1.144,1.14321,1.14386,1.142102096,13.31823889,11.04863266
2019-01-08T05:00:00Z,1.14386,1.14442,1.14382,1.14436,1.142147499,16.77356653,13.44633802
2019-01-08T06:00:00Z,1.14436,1.14554,1.14409,1.14458,1.142288198,34.01132087,21.36770876
2019-01-08T07:00:00Z,1.14458,1.14526,1.14331,1.14438,1.142354575,46.61465824,32.46651521
2019-01-08T08:00:00Z,1.14438,1.14507,1.14333,1.14487,1.142539482,60.08583691,46.90393867
2019-01-08T09:00:00Z,1.14487,1.14611,1.14472,1.14518,1.142481621,62.74831392,56.48293636
2019-01-08T10:00:00Z,1.14518,1.14518,1.14341,1.14457,1.142315215,61.01011649,61.28142244
2019-01-08T11:00:00Z,1.14457,1.14693,1.14418,1.14655,1.142315855,67.09615891,63.61819644
2019-01-08T12:00:00Z,1.14655,1.14678,1.14429,1.14497,1.14222442,60.01943933,62.70857158
2019-01-08T13:00:00Z,1.14497,1.14498,1.14219,1.14275,1.141706008,48.95755466,58.69105096
2019-01-08T14:00:00Z,1.14275,1.14439,1.14243,1.14385,1.141555809,30.79699953,46.59133117
2019-01-08T15:00:00Z,1.14385,1.14437,1.14255,1.14415,1.141584545,29.395218,36.3832574
2019-01-08T16:00:00Z,1.14415,1.14487,1.14362,1.14431,1.141661071,40.85289062,33.68170272
2019-01-08T17:00:00Z,1.14431,1.14556,1.14394,1.14542,1.14182384,61.12775738,43.79195533
2019-01-08T18:00:00Z,1.14542,1.14592,1.14403,1.14409,1.14198329,63.19917703,55.05994167
2019-01-08T19:00:00Z,1.14409,1.14445,1.14389,1.14422,1.142405491,64.3216878,62.88287407
2019-01-08T20:00:00Z,1.14422,1.14424,1.14359,1.14402,1.142618196,38.52476723,55.34854402
2019-01-08T21:00:00Z,1.14402,1.14417,1.14375,1.14402,1.142571232,28.82158913,43.88934805
2019-01-08T22:00:00Z,1.14402,1.14434,1.14359,1.14404,1.142539541,18.74105866,28.695805
2019-01-08T23:00:00Z,1.14404,1.14579,1.14403,1.14573,1.142527571,45.01365587,30.85876789
2019-01-09T00:00:00Z,1.14573,1.14621,1.14536,1.1456,1.142562633,64.43452975,42.72974809
2019-01-09T01:00:00Z,1.1456,1.14661,1.14554,1.14574,1.142541334,81.72744583,63.72521049
2019-01-09T02:00:00Z,1.14574,1.14604,1.14484,1.14515,1.142553127,66.52174646,70.89457401
2019-01-09T03:00:00Z,1.14515,1.14595,1.14515,1.14542,1.142575768,58.9078837,69.05235867
2019-01-09T04:00:00Z,1.14542,1.14598,1.14519,1.14598,1.14252688,56.64612593,60.6919187
2019-01-09T05:00:00Z,1.14598,1.1464,1.14569,1.14606,1.142474424,62.40310078,59.3190368
2019-01-09T06:00:00Z,1.14606,1.14649,1.14555,1.14587,1.142478942,65.25252525,61.43391732
2019-01-09T07:00:00Z,1.14587,1.14784,1.14541,1.14658,1.142473986,61.50354913,63.05305839
2019-01-09T08:00:00Z,1.14658,1.1476,1.14608,1.14628,1.142425048,52.23872307,59.66493248
2019-01-09T09:00:00Z,1.14628,1.14715,1.14558,1.14604,1.142868601,40.07261757,51.27162992
2019-01-09T10:00:00Z,1.14604,1.14631,1.14452,1.14522,1.14305933,29.38077958,40.56404007
2019-01-09T11:00:00Z,1.14522,1.14562,1.14387,1.14561,1.14320916,30.27965955,33.24435223
2019-01-09T12:00:00Z,1.14561,1.14587,1.14461,1.14503,1.143313774,32.00408281,30.55484065
2019-01-09T13:00:00Z,1.14503,1.14643,1.14478,1.1462,1.143294352,48.65483215,36.97952483
2019-01-09T14:00:00Z,1.1462,1.15256,1.14615,1.15243,1.141482656,66.87993623,49.17961706
2019-01-09T15:00:00Z,1.15243,1.15405,1.15085,1.15102,1.141053556,79.92545646,65.15340828
2019-01-09T16:00:00Z,1.15102,1.15376,1.15092,1.15239,1.140571259,83.71834608,76.84124626
2019-01-09T17:00:00Z,1.15239,1.15346,1.15211,1.15326,1.140178122,81.37629876,81.6733671
2019-01-09T18:00:00Z,1.15326,1.15406,1.15286,1.15361,1.139985106,89.40137954,84.83200813
2019-01-09T19:00:00Z,1.15361,1.1558,1.1529,1.15429,1.139619705,85.09461129,85.2907632
2019-01-09T20:00:00Z,1.15429,1.15545,1.15424,1.15544,1.139267878,85.47629968,86.65743017
2019-01-09T21:00:00Z,1.15544,1.15549,1.15417,1.1542,1.139299658,72.91915557,81.16335552
2019-01-09T22:00:00Z,1.1542,1.155,1.15388,1.15485,1.13948527,72.31653068,76.90399531
2019-01-09T23:00:00Z,1.15485,1.15548,1.15479,1.15542,1.139708357,70.40773098,71.88113908
2019-01-10T00:00:00Z,1.15542,1.15587,1.15501,1.15553,1.139972806,79.16606647,73.96344271
2019-01-10T01:00:00Z,1.15553,1.15607,1.15433,1.15539,1.140375702,79.58696543,76.38692096
2019-01-10T02:00:00Z,1.15539,1.15565,1.15487,1.15544,1.140946215,74.36574042,77.70625744
2019-01-10T03:00:00Z,1.15544,1.15697,1.15543,1.15691,1.141376519,79.30330704,77.7520043
2019-01-10T04:00:00Z,1.15691,1.15691,1.1558,1.15584,1.142119681,75.38570638,76.35158461
2019-01-10T05:00:00Z,1.15584,1.15627,1.15534,1.15605,1.143067791,73.35858586,76.01586643
2019-01-10T06:00:00Z,1.15605,1.15612,1.15508,1.1552,1.144500528,46.02092352,64.92173859
2019-01-10T07:00:00Z,1.1552,1.1556,1.15344,1.15408,1.14608805,32.99870416,50.79273785
2019-01-10T08:00:00Z,1.15408,1.15578,1.15284,1.15288,1.148279439,11.60913277,30.20958682
2019-01-10T09:00:00Z,1.15288,1.15332,1.15195,1.15242,1.15058406,9.997580742,18.20180589
2019-01-10T10:00:00Z,1.15242,1.15324,1.15175,1.15275,1.150647054,11.5819086,11.06287404
2019-01-10T11:00:00Z,1.15275,1.15392,1.15258,1.15292,1.151154149,20.93172763,14.17040566
2019-01-10T12:00:00Z,1.15292,1.15392,1.15238,1.15337,1.151354478,30.70468814,21.07277479
2019-01-10T13:00:00Z,1.15337,1.15452,1.15191,1.15203,1.151077821,26.44635749,26.02759109
2019-01-10T14:00:00Z,1.15203,1.15307,1.15163,1.15255,1.150896436,27.38024148,28.17709571
2019-01-10T15:00:00Z,1.15255,1.15273,1.15148,1.15225,1.150605991,22.42372022,25.41677306
2019-01-10T16:00:00Z,1.15225,1.15233,1.15103,1.15164,1.150214135,24.88045581,24.89480584
2019-01-10T17:00:00Z,1.15164,1.15183,1.1497,1.15058,1.149589472,20.35490627,22.55302743
2019-01-10T18:00:00Z,1.15058,1.15135,1.14844,1.14979,1.148831597,21.63114628,22.28883612
2019-01-10T19:00:00Z,1.14979,1.15057,1.1495,1.14996,1.148274756,27.61538808,23.20048021
2019-01-10T20:00:00Z,1.14996,1.15001,1.14951,1.14978,1.147786919,33.01206786,27.41953407
2019-01-10T21:00:00Z,1.14978,1.1501,1.14974,1.14997,1.147428512,38.33709319,32.98818304
2019-01-10T22:00:00Z,1.14997,1.15003,1.14963,1.14971,1.147108163,41.07421861,37.47445989
2019-01-10T23:00:00Z,1.14971,1.15081,1.14962,1.15081,1.147350175,62.92511835,47.44547671
2019-01-11T00:00:00Z,1.15081,1.1517,1.15058,1.15113,1.147548395,72.53840481,58.84591392
2019-01-11T01:00:00Z,1.15113,1.15226,1.15069,1.15178,1.14799238,85.26359485,73.575706
