time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-01-02T06:30:00Z,0.6786099999999999,0.67919,0.6786099999999999,0.67909,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-02T07:00:00Z,0.67909,0.6794,0.6788299999999999,0.67902,0.6786099999999999,NaN,NaN,NaN,NaN,NaN
2020-01-02T07:30:00Z,0.67902,0.6793199999999999,0.67892,0.6790299999999999,0.6786099999999999,NaN,NaN,NaN,NaN,NaN
2020-01-02T08:00:00Z,0.6790299999999999,0.67929,0.67891,0.67909,0.6786258,NaN,NaN,NaN,NaN,NaN
2020-01-02T08:30:00Z,0.67909,0.67909,0.6787299999999999,0.6787599999999999,0.6786412839999999,NaN,NaN,NaN,NaN,NaN
2020-01-02T09:00:00Z,0.6787599999999999,0.6787799999999999,0.6783699999999999,0.6783899999999999,0.6794,NaN,NaN,NaN,NaN,NaN
2020-01-02T09:30:00Z,0.6783899999999999,0.67848,0.67774,0.6784399999999999,0.6793794,NaN,NaN,NaN,21.744295604439134,NaN
2020-01-02T10:00:00Z,0.6784399999999999,0.6786399999999999,0.6775599999999999,0.6780299999999999,0.679313824,NaN,NaN,NaN,24.47105836632362,NaN
2020-01-02T10:30:00Z,0.6780299999999999,0.6786399999999999,0.6776,0.6786,0.6792085945599999,NaN,NaN,NaN,46.48176124510172,30.899038405288156
2020-01-02T11:00:00Z,0.6786,0.67867,0.67813,0.6781699999999999,0.6791096788864,NaN,NaN,NaN,48.38049542231774,39.777771677914366
2020-01-02T11:30:00Z,0.6781699999999999,0.6782699999999999,0.67772,0.67816,0.679016698153216,NaN,NaN,NaN,57.34263675440233,50.7349644739406
2020-01-02T12:00:00Z,0.67816,0.6787299999999999,0.6779299999999999,0.67868,0.678929296264023,NaN,NaN,NaN,66.59351659351721,57.43888292341243
2020-01-02T12:30:00Z,0.67868,0.67907,0.6785,0.67897,0.6775599999999999,NaN,NaN,NaN,80.99260956403896,68.3095876373195
2020-01-02T13:00:00Z,0.67897,0.67911,0.6784899999999999,0.67891,0.6775901999999999,NaN,NaN,NaN,91.51176180981001,79.69929598912206
2020-01-02T13:30:00Z,0.67891,0.67923,0.67857,0.6788799999999999,0.6776509919999999,NaN,NaN,NaN,85.20999391863643,85.90478843082848
2020-01-02T14:00:00Z,0.6788799999999999,0.67904,0.67845,0.67848,0.6777457324799999,NaN,NaN,NaN,68.24679838401255,81.656184704153
2020-01-02T14:30:00Z,0.67848,0.6793,0.6784199999999999,0.67907,0.6778347885311999,NaN,NaN,NaN,64.33084024143379,72.59587751469427
2020-01-02T15:00:00Z,0.67907,0.6790999999999999,0.6782199999999999,0.67838,0.6779520054487039,NaN,NaN,NaN,43.66204782871469,58.746562151387025
2020-01-02T15:30:00Z,0.67838,0.67882,0.6779799999999999,0.6786399999999999,0.6793,NaN,NaN,NaN,46.22615039281542,51.40634615432131
2020-01-02T16:00:00Z,0.6786399999999999,0.67877,0.6783399999999999,0.67868,0.6792736,0.6786735,0.6794915875176057,0.6778554124823943,39.281705948371894,43.056634723300675
2020-01-02T16:30:00Z,0.67868,0.67874,0.67816,0.6787099999999999,0.679247728,0.6786545,0.6794375818523278,0.6778714181476723,52.77777777777474,46.09521137298736
2020-01-02T17:00:00Z,0.6787099999999999,0.67923,0.67867,0.6789799999999999,0.6779799999999999,0.6786525,0.6794300311482636,0.6778749688517364,62.77777777777437,51.61242050130701
2020-01-02T17:30:00Z,0.6789799999999999,0.67945,0.6789299999999999,0.6794,0.678005,0.678671,0.6795268584869494,0.6778151415130507,77.30055658626812,64.28537071393907
2020-01-02T18:00:00Z,0.6794,0.6794,0.6790299999999999,0.67907,0.6780628,0.67867,0.6795228628259075,0.6778171371740925,82.38042503822965,74.15291980075737
2020-01-02T18:30:00Z,0.67907,0.67911,0.6788,0.67889,0.678118288,0.6786764999999999,0.6795365608630363,0.6778164391369635,74.57680746717202,78.08592969722326
2020-01-02T19:00:00Z,0.67889,0.67919,0.67879,0.67914,0.6781715564799999,0.6787139999999999,0.6795928629016306,0.6778351370983693,62.4627310673798,73.13998785759382
2020-01-02T19:30:00Z,0.67914,0.6792499999999999,0.6787099999999999,0.6788299999999999,0.6782226942208,0.6787334999999999,0.6795999682267696,0.6778670317732302,44.35392458648128,60.46448770701104
2020-01-02T20:00:00Z,0.6788299999999999,0.6790499999999999,0.67847,0.67848,0.678271786451968,0.6787559999999999,0.6795389591310538,0.677973040868946,25.8492984299405,44.22198469460053
2020-01-02T20:30:00Z,0.67848,0.67874,0.6784,0.67868,0.6783189149938892,0.6787599999999999,0.6795391822640567,0.6779808177359431,16.744220501333626,28.98248117258514
2020-01-02T21:00:00Z,0.67868,0.67885,0.67862,0.67875,0.6783641583941337,0.6787889999999999,0.6794912241461155,0.6780867758538842,25.06430529200679,22.552608074426974
2020-01-02T21:30:00Z,0.67875,0.6790299999999999,0.67863,0.6790299999999999,0.6784,0.6788324999999998,0.6794455291092246,0.6782194708907751,49.411764705880614,30.406763499740347
2020-01-02T22:00:00Z,0.6790299999999999,0.67906,0.67874,0.6787799999999999,0.678442,0.6788374999999999,0.6794451530171526,0.6782298469828472,57.62329174093488,44.033120579607434
2020-01-02T22:30:00Z,0.6787799999999999,0.67906,0.67792,0.67813,0.67945,0.6787954999999999,0.6795090507615041,0.6780819492384956,50.03815242205053,52.35773628962201
2020-01-02T23:00:00Z,0.67813,0.6786399999999999,0.67812,0.6786099999999999,0.6794194,0.6787804999999999,0.6794977201114649,0.6780632798885349,45.507708665600006,51.05638427619514
2020-01-02T23:30:00Z,0.6786099999999999,0.6787599999999999,0.6779499999999999,0.6783899999999999,0.679389412,0.6787559999999999,0.679501125828954,0.6780108741710459,40.058479532162174,45.2014468732709
2020-01-03T00:00:00Z,0.6783899999999999,0.6783899999999999,0.6779799999999999,0.67816,0.67936002376,0.6787399999999999,0.6795405076513927,0.6779394923486071,40.93567251461755,42.16728690412658
2020-01-03T00:30:00Z,0.67816,0.67846,0.6779499999999999,0.67819,0.6793312232848,0.678696,0.6795261882316189,0.677865811768381,28.65497076023261,36.54970760233744
2020-01-03T01:00:00Z,0.67819,0.67848,0.67789,0.6780499999999999,0.679302998819104,0.6786795,0.6795664707925755,0.6777925292074245,21.042548900986162,30.21106405861211
2020-01-03T01:30:00Z,0.6780499999999999,0.67828,0.67647,0.67655,0.6792464788663399,0.678575,0.680036195999642,0.677113804000358,15.189488301889424,21.6290026543694
2020-01-03T02:00:00Z,0.67655,0.67691,0.67586,0.6760299999999999,0.6790798901343595,0.6784425000000001,0.6804539651837365,0.6764310348162637,9.457601332556793,15.229879511810799
2020-01-03T02:30:00Z,0.6760299999999999,0.6761699999999999,0.67508,0.67545,0.6788222989236108,0.6782795,0.6808594282326739,0.6756995717673262,6.954784113716954,10.533957916054396
2020-01-03T03:00:00Z,0.67545,0.67582,0.6749799999999999,0.67511,0.6784480690312498,0.6780860000000001,0.6811532402088238,0.6750187597911763,7.028396091260155,7.813593845844639
2020-01-03T03:30:00Z,0.67511,0.67572,0.67507,0.6757,0.6780319007474997,0.6779010000000001,0.681131101584855,0.6746708984151452,12.138273491215587,8.707151232064236
2020-01-03T04:00:00Z,0.6757,0.67614,0.6757,0.67604,0.6776656726577998,0.6777495000000002,0.6810578745533162,0.6744411254466842,26.818249108405727,15.328306230293828
2020-01-03T04:30:00Z,0.67604,0.6761999999999999,0.6756599999999999,0.67568,0.6773433919388637,0.6775890000000002,0.6810118999031105,0.6741661000968899,44.70583693042004,27.887453176680456
2020-01-03T05:00:00Z,0.67568,0.67597,0.6751699999999999,0.67567,0.6770597849062001,0.6774155000000002,0.6808690712942382,0.6739619287057621,56.28556867408802,42.60321823763794
