time,open,high,low,close,%K,%D
2020-01-05T22:30:00Z,1.60739,1.60886,1.60727,1.60862,72.55640754,64.70451317
2020-01-05T23:00:00Z,1.60862,1.60998,1.60805,1.60962,87.70001466,75.96783523
2020-01-05T23:30:00Z,1.60962,1.60963,1.6072,1.60729,77.07635825,79.11092681
2020-01-06T00:00:00Z,1.60729,1.60737,1.60591,1.60598,46.20311794,70.32649695
2020-01-06T00:30:00Z,1.60598,1.60673,1.60488,1.60559,19.74911346,47.67619655
2020-01-06T01:00:00Z,1.60559,1.60696,1.60541,1.60617,13.645196,26.5324758
2020-01-06T01:30:00Z,1.60617,1.60924,1.60612,1.60841,37.84382525,23.7460449
2020-01-06T02:00:00Z,1.60841,1.60856,1.60703,1.60743,52.69871522,34.72924549
2020-01-06T02:30:00Z,1.60743,1.60786,1.60705,1.60736,63.22758732,51.25670926
2020-01-06T03:00:00Z,1.60736,1.60834,1.60711,1.6083,63.60796385,59.84475546
2020-01-06T03:30:00Z,1.6083,1.60907,1.60826,1.60844,68.89887579,65.24480898
2020-01-06T04:00:00Z,1.60844,1.60882,1.6074,1.60751,57.78176839,63.42953601
2020-01-06T04:30:00Z,1.60751,1.60818,1.60725,1.60757,41.21032013,55.96365477
2020-01-06T05:00:00Z,1.60757,1.6091,1.60743,1.60891,46.57474911,48.52227921
2020-01-06T05:30:00Z,1.60891,1.60915,1.60843,1.60905,70.31055922,52.69854282
2020-01-06T06:00:00Z,1.60905,1.60951,1.60873,1.60913,89.45831471,68.78120768
2020-01-06T06:30:00Z,1.60913,1.60923,1.60816,1.60828,74.49930135,78.08939176
2020-01-06T07:00:00Z,1.60828,1.60845,1.60732,1.6074,44.13800999,69.36520868
2020-01-06T07:30:00Z,1.6074,1.60754,1.60673,1.60743,24.8026818,47.81333105
2020-01-06T08:00:00Z,1.60743,1.608,1.60627,1.6078,25.35168212,31.43079131
2020-01-06T08:30:00Z,1.6078,1.60959,1.6078,1.60942,55.76053214,35.30496535
2020-01-06T09:00:00Z,1.60942,1.60954,1.60821,1.60859,70.66041946,50.59087791
2020-01-06T09:30:00Z,1.60859,1.60944,1.60845,1.60932,85.54216867,70.65437342
2020-01-06T10:00:00Z,1.60932,1.60995,1.60874,1.60972,85.16566265,80.45608359
2020-01-06T10:30:00Z,1.60972,1.61042,1.60971,1.61023,92.78852049,87.83211727
2020-01-06T11:00:00Z,1.61023,1.61268,1.61022,1.61156,87.14738773,88.36719029
2020-01-06T11:30:00Z,1.61156,1.61275,1.61154,1.61256,87.75785285,89.23125369
2020-01-06T12:00:00Z,1.61256,1.61261,1.61014,1.61051,71.55503927,82.15342662
