time,open,high,low,close,Basis,Upper,Lower,%K,%D
2018-01-01T20:00:00Z,87.881,87.925,87.881,87.882,NaN,NaN,NaN,NaN,NaN
2018-01-01T22:00:00Z,87.882,88.022,87.825,87.95,NaN,NaN,NaN,NaN,NaN
2018-01-02T00:00:00Z,87.95,88.006,87.943,87.994,NaN,NaN,NaN,NaN,NaN
2018-01-02T04:00:00Z,87.994,88.41,87.994,88.344,NaN,NaN,NaN,NaN,NaN
2018-01-02T06:00:00Z,88.344,88.351,88.242,88.249,NaN,NaN,NaN,NaN,NaN
2018-01-02T08:00:00Z,88.249,88.266,87.935,87.951,NaN,NaN,NaN,NaN,NaN
2018-01-02T10:00:00Z,87.951,87.971,87.779,87.789,NaN,NaN,NaN,31.86729335699188,NaN
2018-01-02T12:00:00Z,87.789,87.874,87.633,87.672,NaN,NaN,NaN,9.380850870549631,NaN
2018-01-02T14:00:00Z,87.672,87.852,87.654,87.827,NaN,NaN,NaN,11.207863226810437,17.485335818117317
2018-01-02T16:00:00Z,87.827,87.888,87.749,87.847,NaN,NaN,NaN,21.94869020305649,14.179134766805518
2018-01-02T18:00:00Z,87.847,87.962,87.842,87.912,NaN,NaN,NaN,47.79038142936343,26.982311619743452
2018-01-02T20:00:00Z,87.912,87.953,87.876,87.884,NaN,NaN,NaN,64.21447966463909,44.65118376568633
2018-01-02T22:00:00Z,87.884,87.964,87.81,87.903,NaN,NaN,NaN,79.71958421881978,63.90814843760743
2018-01-03T00:00:00Z,87.903,87.963,87.831,87.848,NaN,NaN,NaN,67.55362852871376,70.4958974707242
2018-01-03T02:00:00Z,87.848,87.865,87.705,87.753,NaN,NaN,NaN,48.30063693529698,65.19128322761017
2018-01-03T04:00:00Z,87.753,87.839,87.696,87.826,NaN,NaN,NaN,37.69559761576418,51.18328769325831
2018-01-03T06:00:00Z,87.826,87.873,87.764,87.865,NaN,NaN,NaN,43.36666090397352,43.120965151678234
2018-01-03T08:00:00Z,87.865,88.07,87.793,87.977,NaN,NaN,NaN,62.233618006225356,47.76529217532103
2018-01-03T10:00:00Z,87.977,88.006,87.906,87.907,NaN,NaN,NaN,64.87016787719209,56.82348226246366
2018-01-03T12:00:00Z,87.907,88.035,87.894,87.992,NaN,NaN,NaN,70.23172905526033,65.77850497955926
2018-01-03T14:00:00Z,87.992,88.108,87.918,88.036,NaN,NaN,NaN,71.54375492268882,68.88188395171376
2018-01-03T16:00:00Z,88.036,88.081,87.987,88.081,NaN,NaN,NaN,83.2142412990573,74.99657509233549
2018-01-03T18:00:00Z,88.081,88.231,88.054,88.228,NaN,NaN,NaN,89.86937705176587,81.54245775783734
2018-01-03T20:00:00Z,88.228,88.232,88.121,88.143,NaN,NaN,NaN,88.0690009222306,87.05087309101793
2018-01-03T22:00:00Z,88.143,88.181,88.081,88.135,NaN,NaN,NaN,80.62890386429966,86.18909394609871
2018-01-04T00:00:00Z,88.135,88.209,88.101,88.136,NaN,NaN,NaN,67.86441527954803,78.85410668869277
2018-01-04T02:00:00Z,88.136,88.244,88.136,88.235,NaN,NaN,NaN,75.06258822670877,74.5186357901855
2018-01-04T04:00:00Z,88.235,88.324,88.209,88.317,NaN,NaN,NaN,84.39960866304399,75.77553738976695
2018-01-04T06:00:00Z,88.317,88.414,88.291,88.401,NaN,NaN,NaN,96.15953185153832,85.20724291376371
2018-01-04T08:00:00Z,88.401,88.417,88.232,88.262,NaN,NaN,NaN,81.38826824949533,87.31580292135924
2018-01-04T10:00:00Z,88.262,88.376,88.247,88.362,NaN,NaN,NaN,75.8241698160151,84.45732330568293
2018-01-04T12:00:00Z,88.362,88.376,88.227,88.338,NaN,NaN,NaN,64.46521470705918,73.89255092418989
2018-01-04T14:00:00Z,88.338,88.661,88.336,88.64,NaN,NaN,NaN,79.20252245171677,73.16396899159703
2018-01-04T16:00:00Z,88.64,88.708,88.556,88.674,NaN,NaN,NaN,83.3706380077339,75.67945838883664
2018-01-04T18:00:00Z,88.674,88.704,88.62,88.685,NaN,NaN,NaN,94.4369928240903,85.67005109451368
2018-01-04T20:00:00Z,88.685,88.686,88.598,88.628,NaN,NaN,NaN,90.50589050589133,89.43784044590518
2018-01-04T22:00:00Z,88.628,88.716,88.584,88.702,NaN,NaN,NaN,91.63402268665492,92.19230200554553
2018-01-05T00:00:00Z,88.702,88.748,88.485,88.487,NaN,NaN,NaN,60.14807637181041,80.76266318811889
2018-01-05T02:00:00Z,88.487,88.662,88.442,88.657,NaN,NaN,NaN,55.7792278853143,69.18710898125988
2018-01-05T04:00:00Z,88.657,88.751,88.626,88.676,NaN,NaN,NaN,48.91668317402115,54.94799581038196
2018-01-05T06:00:00Z,88.676,88.72,88.573,88.69,NaN,NaN,NaN,75.41616430822495,60.03735845585347
2018-01-05T08:00:00Z,88.69,88.849,88.688,88.826,NaN,NaN,NaN,83.44531645502387,69.25938797909
2018-01-05T10:00:00Z,88.826,88.902,88.792,88.856,NaN,NaN,NaN,88.20259800842153,82.35469292389011
2018-01-05T12:00:00Z,88.856,88.989,88.768,88.92,NaN,NaN,NaN,89.25411862911734,86.96734436418758
2018-01-05T14:00:00Z,88.92,88.969,88.829,88.969,NaN,NaN,NaN,89.53525641025516,88.99732434926467
2018-01-05T16:00:00Z,88.969,88.988,88.919,88.963,NaN,NaN,NaN,89.98929849220349,89.59289117719202
2018-01-05T18:00:00Z,88.963,89.04,88.957,89.036,NaN,NaN,NaN,95.02794856761774,91.51750115669215
2018-01-05T20:00:00Z,89.036,89.089,88.841,88.841,NaN,NaN,NaN,70.87765701078428,85.2983013568685
2018-01-07T22:00:00Z,88.966,89.072,88.869,88.934,NaN,NaN,NaN,53.88515339037506,73.26358632292569
2018-01-08T00:00:00Z,88.934,89.034,88.876,88.964,NaN,NaN,NaN,37.57427419999014,54.11236153371649
2018-01-08T02:00:00Z,88.964,88.975,88.773,88.86,NaN,NaN,NaN,39.17101171592886,43.54347976876468
2018-01-08T04:00:00Z,88.86,88.862,88.731,88.776,NaN,NaN,NaN,29.89941738846848,35.54823443479582
2018-01-08T06:00:00Z,88.776,88.848,88.691,88.762,NaN,NaN,NaN,19.57888285851003,29.549770654302453
2018-01-08T08:00:00Z,88.762,88.82,88.59,88.674,NaN,NaN,NaN,16.707973974942846,22.06209140730712
2018-01-08T10:00:00Z,88.674,88.735,88.615,88.624,NaN,NaN,NaN,15.461752784586826,17.24953653934657
2018-01-08T12:00:00Z,88.624,88.647,88.477,88.512,NaN,NaN,NaN,12.280332280331635,14.816686346620434
2018-01-08T14:00:00Z,88.512,88.6,88.487,88.538,NaN,NaN,NaN,11.45470881319796,13.06559795937214
2018-01-08T16:00:00Z,88.538,88.66,88.514,88.649,NaN,NaN,NaN,25.22624340105995,16.32042816486318
2018-01-08T18:00:00Z,88.649,88.672,88.601,88.664,NaN,NaN,NaN,46.3561470891035,27.679033101120467
2018-01-08T20:00:00Z,88.664,88.7,88.645,88.662,NaN,NaN,NaN,68.5286780017996,46.70368949732102
2018-01-08T22:00:00Z,88.662,88.77,88.662,88.765,NaN,NaN,NaN,84.55782565278356,66.4808835812289
2018-01-09T00:00:00Z,88.765,88.851,88.428,88.488,NaN,NaN,NaN,65.12575132214423,72.7374183255758
2018-01-09T02:00:00Z,88.488,88.577,88.423,88.553,NaN,NaN,NaN,47.59714816217532,65.7602417123677
2018-01-09T04:00:00Z,88.553,88.565,88.427,88.511,NaN,NaN,NaN,21.70632553412376,44.809741672814425
2018-01-09T06:00:00Z,88.511,88.675,88.42,88.471,NaN,NaN,NaN,20.922508691660536,30.075327462653203
2018-01-09T08:00:00Z,88.471,88.485,88.221,88.23,NaN,NaN,NaN,11.274088575951012,17.967640933911767
2018-01-09T10:00:00Z,88.23,88.271,88.12,88.218,NaN,NaN,NaN,10.306391907320215,14.167663058310586
2018-01-09T12:00:00Z,88.218,88.237,88.046,88.075,NaN,NaN,NaN,7.898907310671906,9.826462597981042
2018-01-09T14:00:00Z,88.075,88.129,87.864,87.922,NaN,NaN,NaN,9.806605038344674,9.33730141877893
2018-01-09T16:00:00Z,87.922,88.103,87.922,88.03,NaN,NaN,NaN,12.831078787455988,10.17886371215752
2018-01-09T18:00:00Z,88.03,88.137,88.025,88.123,NaN,NaN,NaN,32.506369050981924,18.381350958927523
2018-01-09T20:00:00Z,88.123,88.145,88.059,88.118,NaN,NaN,NaN,52.821319095554514,32.71958897799747
2018-01-09T22:00:00Z,88.118,88.168,88.059,88.087,NaN,NaN,NaN,68.36271384652194,51.23013399768612
2018-01-10T00:00:00Z,88.087,88.106,87.676,87.753,NaN,NaN,NaN,52.36739480242202,57.85047591483282
2018-01-10T02:00:00Z,87.753,87.913,87.731,87.879,NaN,NaN,NaN,43.42194408786158,54.71735091226851
2018-01-10T04:00:00Z,87.879,87.92,87.782,87.796,NaN,NaN,NaN,27.10027100271019,40.963203297664585
2018-01-10T06:00:00Z,87.796,87.857,87.484,87.581,NaN,NaN,NaN,26.610564351258216,32.377593147276656
2018-01-10T08:00:00Z,87.581,87.68,87.494,87.505,NaN,NaN,NaN,13.982578746643291,22.56447136687056
2018-01-10T10:00:00Z,87.505,87.658,87.396,87.515,NaN,NaN,NaN,13.422472000537402,18.00520503281296
2018-01-10T12:00:00Z,87.515,87.539,87.37,87.42,NaN,NaN,NaN,11.725679514270745,13.043576753817137
2018-01-10T14:00:00Z,87.42,87.509,87.337,87.384,NaN,NaN,NaN,13.613098097830596,12.920416537546238
2018-01-10T16:00:00Z,87.384,87.467,87.369,87.423,NaN,NaN,NaN,14.400752308915047,13.246509973672119
2018-01-10T18:00:00Z,87.423,87.449,87.211,87.265,NaN,NaN,NaN,15.397294916196195,14.470381774313935
2018-01-10T20:00:00Z,87.265,87.401,87.238,87.376,NaN,NaN,NaN,29.15276708630316,19.650271437138127
2018-01-10T22:00:00Z,87.376,87.464,87.285,87.457,NaN,NaN,NaN,48.311916844000585,30.953992948833303
2018-01-11T00:00:00Z,87.457,87.924,87.312,87.895,NaN,NaN,NaN,76.26263081370921,51.242438248004305
2018-01-11T02:00:00Z,87.895,87.912,87.715,87.91,NaN,NaN,NaN,92.17316001016432,72.24923588929136
2018-01-11T04:00:00Z,87.91,88.09,87.902,88.036,NaN,NaN,NaN,95.87703876367034,88.10427652918128
