time,open,high,low,close,%K,%D
2014-01-07T06:00:00Z,1.36209,1.36325,1.36103,1.36183,51.34262809,61.38079778
2014-01-07T10:00:00Z,1.36183,1.36563,1.36132,1.36289,43.04636718,51.5136053
2014-01-07T14:00:00Z,1.36289,1.36403,1.35963,1.36292,45.82026899,46.73642142
2014-01-07T18:00:00Z,1.36292,1.36314,1.3612,1.36152,42.25603865,43.70755827
2014-01-07T22:00:00Z,1.36152,1.36325,1.36049,1.36282,46.5,44.85876921
2014-01-08T02:00:00Z,1.36282,1.3635,1.36199,1.36294,46.61111111,45.12238325
2014-01-08T06:00:00Z,1.36294,1.36332,1.35979,1.36031,41.26262626,44.79124579
2014-01-08T10:00:00Z,1.36031,1.36084,1.35673,1.35942,36.78511108,41.55294949
2014-01-08T14:00:00Z,1.35942,1.36181,1.3558,1.35704,23.76418756,33.9373083
2014-01-08T18:00:00Z,1.35704,1.35873,1.35533,1.35752,27.54780093,29.36569986
2014-01-08T22:00:00Z,1.35752,1.35793,1.35666,1.35782,24.69107887,25.33435579
2014-01-09T02:00:00Z,1.35782,1.35905,1.35707,1.35878,37.07002708,29.76963563
2014-01-09T06:00:00Z,1.35878,1.36219,1.35878,1.36096,55.49155551,39.08422049
2014-01-09T10:00:00Z,1.36096,1.36331,1.35479,1.3567,52.57618399,48.37925553
2014-01-09T14:00:00Z,1.3567,1.35961,1.3549,1.35828,48.48341751,52.183719
2014-01-09T18:00:00Z,1.35828,1.36109,1.35824,1.36073,44.36619718,48.47526623
2014-01-09T22:00:00Z,1.36073,1.36129,1.36012,1.3609,60.79812207,51.21591225
2014-01-10T02:00:00Z,1.3609,1.3616,1.36038,1.36139,72.96557121,59.37663015
2014-01-10T06:00:00Z,1.36139,1.36195,1.35938,1.35979,72.84670196,68.87013174
2014-01-10T10:00:00Z,1.35979,1.36642,1.35682,1.36366,72.69216362,72.83481226
2014-01-10T14:00:00Z,1.36366,1.36873,1.36244,1.36638,73.62679464,73.05522007
2014-01-10T18:00:00Z,1.36638,1.36745,1.36586,1.36671,78.18604814,74.83500213
2014-01-12T22:00:00Z,1.36759,1.36781,1.36615,1.36644,81.36020151,77.7243481
2014-01-13T02:00:00Z,1.36644,1.36847,1.36644,1.36767,84.97061293,81.50562086
2014-01-13T06:00:00Z,1.36767,1.3681,1.36564,1.36629,77.69354775,81.34145406
2014-01-13T10:00:00Z,1.36629,1.36714,1.36373,1.3646,56.88753784,73.1838995
2014-01-13T14:00:00Z,1.3646,1.36613,1.36386,1.36539,38.19459817,57.59189459
2014-01-13T18:00:00Z,1.36539,1.36772,1.36469,1.36709,41.42053446,45.50089016
2014-01-13T22:00:00Z,1.36709,1.36728,1.36562,1.36567,50.10025522,43.23846262
2014-01-14T02:00:00Z,1.36567,1.36704,1.36567,1.36657,62.15253783,51.2244425
2014-01-14T06:00:00Z,1.36657,1.36993,1.3649,1.36731,57.46948011,56.57409106
2014-01-14T10:00:00Z,1.36731,1.36851,1.36566,1.36678,55.96678128,58.52959974
2014-01-14T14:00:00Z,1.36678,1.36901,1.36594,1.3683,54.77227746,56.06951295
2014-01-14T18:00:00Z,1.3683,1.36859,1.36705,1.36787,55.50855174,55.41587016
2014-01-14T22:00:00Z,1.36787,1.36806,1.36334,1.36385,44.79305251,51.6912939
2014-01-15T02:00:00Z,1.36385,1.36444,1.36272,1.36345,26.13014917,42.14391781
2014-01-15T06:00:00Z,1.36345,1.36447,1.36083,1.36167,9.871223503,26.93147506
2014-01-15T10:00:00Z,1.36167,1.36301,1.35853,1.3599,11.83098743,15.94412003
2014-01-15T14:00:00Z,1.3599,1.36115,1.35812,1.35936,12.120696,11.27430231
2014-01-15T18:00:00Z,1.35936,1.36074,1.3588,1.36046,20.98117768,14.97762037
2014-01-15T22:00:00Z,1.36046,1.36194,1.35856,1.36176,35.54935915,22.88374428
2014-01-16T02:00:00Z,1.36176,1.36234,1.36146,1.36191,57.22611361,37.91888348
2014-01-16T06:00:00Z,1.36191,1.36279,1.35968,1.36225,74.42159265,55.73235514
2014-01-16T10:00:00Z,1.36225,1.36329,1.35932,1.36299,86.53314953,72.72695193
2014-01-16T14:00:00Z,1.36299,1.36497,1.35831,1.35933,65.80321715,75.58598644
2014-01-16T18:00:00Z,1.35933,1.36232,1.3592,1.36194,54.4924417,68.94293613
2014-01-16T22:00:00Z,1.36194,1.36208,1.36095,1.36128,38.13813814,52.81126566
2014-01-17T02:00:00Z,1.36128,1.36195,1.36103,1.36144,48.6986987,47.10975951
2014-01-17T06:00:00Z,1.36144,1.36209,1.35925,1.35963,37.13713714,41.32465799
2014-01-17T10:00:00Z,1.35963,1.36062,1.35652,1.35783,29.8010079,38.54561458
2014-01-17T14:00:00Z,1.35783,1.35861,1.35256,1.35316,16.23397813,27.72404106
2014-01-17T18:00:00Z,1.35316,1.35418,1.35168,1.35363,15.87136768,20.63545124
2014-01-19T22:00:00Z,1.35352,1.3538,1.35075,1.35276,14.25092129,15.45208903
2014-01-20T02:00:00Z,1.35276,1.35375,1.35238,1.35299,19.71729722,16.61319539
2014-01-20T06:00:00Z,1.35299,1.35617,1.35297,1.3555,33.61749105,22.52856985
2014-01-20T10:00:00Z,1.3555,1.35664,1.35452,1.3557,55.72278415,36.35252414
2014-01-20T14:00:00Z,1.3557,1.35681,1.35559,1.356,77.03566012,55.45864511
2014-01-20T18:00:00Z,1.356,1.3567,1.35517,1.35517,77.88469812,70.2143808
2014-01-20T22:00:00Z,1.35517,1.35611,1.35367,1.35527,69.83639356,74.91891727
2014-01-21T02:00:00Z,1.35527,1.35597,1.3541,1.35476,52.52963103,66.7502409
2014-01-21T06:00:00Z,1.35476,1.35626,1.35272,1.35357,38.46386841,53.60996433
2014-01-21T10:00:00Z,1.35357,1.35435,1.35162,1.35401,34.18100533,41.72483492
2014-01-21T14:00:00Z,1.35401,1.3569,1.35285,1.35502,44.07452653,38.90646675
2014-01-21T18:00:00Z,1.35502,1.35639,1.35441,1.3561,65.42988945,47.89514043
2014-01-21T22:00:00Z,1.3561,1.35731,1.3555,1.35692,80.79609806,63.43350468
2014-01-22T02:00:00Z,1.35692,1.35801,1.35533,1.35542,79.15409114,75.12669288
2014-01-22T06:00:00Z,1.35542,1.35658,1.35346,1.35464,62.43457035,74.12825318
2014-01-22T10:00:00Z,1.35464,1.35838,1.35362,1.35744,58.35071668,66.64645939
2014-01-22T14:00:00Z,1.35744,1.35756,1.35389,1.35508,49.5036869,56.76299131
2014-01-22T18:00:00Z,1.35508,1.35545,1.3539,1.35471,46.40921409,51.42120589
2014-01-22T22:00:00Z,1.35471,1.35508,1.35302,1.35404,25.78772803,40.56687634
2014-01-23T02:00:00Z,1.35404,1.3557,1.35376,1.3544,23.39420782,31.86371665
2014-01-23T06:00:00Z,1.3544,1.36467,1.35429,1.36387,45.9697222,31.71721935
2014-01-23T10:00:00Z,1.36387,1.36684,1.36247,1.36676,72.76681489,47.37691497
2014-01-23T14:00:00Z,1.36676,1.36877,1.36537,1.36749,94.80906396,71.18186702
2014-01-23T18:00:00Z,1.36749,1.36985,1.36733,1.36956,96.49726099,88.02437994
2014-01-23T22:00:00Z,1.36956,1.36972,1.36815,1.36827,93.30547084,94.87059859
2014-01-24T02:00:00Z,1.36827,1.36936,1.36789,1.36906,92.4462632,94.08299834
2014-01-24T06:00:00Z,1.36906,1.37048,1.36626,1.36724,71.91202108,85.88791837
2014-01-24T10:00:00Z,1.36724,1.37393,1.3669,1.3689,53.43670745,72.59833058
2014-01-24T14:00:00Z,1.3689,1.36962,1.36691,1.36829,32.49382766,52.6141854
2014-01-24T18:00:00Z,1.36829,1.36907,1.36713,1.36713,24.07648848,36.66900787
2014-01-26T22:00:00Z,1.36734,1.36907,1.36731,1.36816,20.86049544,25.81027053
2014-01-27T02:00:00Z,1.36816,1.3689,1.36803,1.36825,18.43938222,21.12545538
2014-01-27T06:00:00Z,1.36825,1.37165,1.36748,1.36948,32.73155385,24.01047717
2014-01-27T10:00:00Z,1.36948,1.36967,1.36531,1.36593,27.73400101,26.30164569
2014-01-27T14:00:00Z,1.36593,1.36806,1.36567,1.36783,34.58207439,31.68254308
2014-01-27T18:00:00Z,1.36783,1.36784,1.36651,1.36731,27.02418507,29.78008682
2014-01-27T22:00:00Z,1.36731,1.36773,1.3666,1.36696,32.43953733,31.34859893
2014-01-28T02:00:00Z,1.36696,1.3683,1.36691,1.36775,37.84476022,32.43616087
2014-01-28T06:00:00Z,1.36775,1.36882,1.36488,1.36512,29.35996997,33.21475584
2014-01-28T10:00:00Z,1.36512,1.3675,1.3629,1.36668,41.96867489,36.39113503
2014-01-28T14:00:00Z,1.36668,1.36857,1.36551,1.36629,42.40207847,37.91024111
2014-01-28T18:00:00Z,1.36629,1.36729,1.36531,1.36706,63.79504505,49.38859947
2014-01-28T22:00:00Z,1.36706,1.36706,1.36485,1.36595,59.68468468,55.29393607
2014-01-29T02:00:00Z,1.36595,1.36679,1.36478,1.36609,59.35052116,60.94341696
2014-01-29T06:00:00Z,1.36609,1.36847,1.36565,1.36739,58.88224285,59.30581623
2014-01-29T10:00:00Z,1.36739,1.3682,1.36029,1.36407,57.11224241,58.44833547
2014-01-29T14:00:00Z,1.36407,1.36771,1.36372,1.36601,61.66745156,59.22064561
2014-01-29T18:00:00Z,1.36601,1.36746,1.36363,1.36633,63.32518337,60.70162578
2014-01-29T22:00:00Z,1.36633,1.36653,1.36462,1.36476,66.13691932,63.70985142
2014-01-30T02:00:00Z,1.36476,1.36558,1.36435,1.3645,60.56929165,63.34379811
2014-01-30T06:00:00Z,1.3645,1.36568,1.35893,1.35923,37.09536688,54.60052595
2014-01-30T10:00:00Z,1.35923,1.36167,1.35674,1.3584,24.0418995,40.56885268
2014-01-30T14:00:00Z,1.3584,1.35884,1.35432,1.35521,8.730346136,23.28920417
2014-01-30T18:00:00Z,1.35521,1.3557,1.35458,1.35546,10.93646439,14.56957001
2014-01-30T22:00:00Z,1.35546,1.35585,1.35474,1.35554,9.354585059,9.67379853
2014-01-31T02:00:00Z,1.35554,1.35567,1.35452,1.35468,8.55753569,9.616195048
2014-01-31T06:00:00Z,1.35468,1.35595,1.35323,1.35401,9.847046373,9.253055707
2014-01-31T10:00:00Z,1.35401,1.35734,1.34954,1.35134,13.95954186,10.78804131
2014-01-31T14:00:00Z,1.35134,1.35206,1.34791,1.35052,21.55276366,15.11978397
2014-01-31T18:00:00Z,1.35052,1.35097,1.34801,1.34886,20.27625962,18.59618838
2014-02-02T22:00:00Z,1.34835,1.34914,1.3479,1.34852,14.77321746,18.86741358
