time,open,high,low,close,EMA90,EMA75,EMA60,EMA45,EMA30,ParabolicSAR
2015-01-22T22:00:00Z,0.75705,0.75764,0.75555,0.75664,0.774416556,0.772185474,0.769675909,0.767274303,0.765071966,0.769679966
2015-01-23T02:00:00Z,0.75664,0.75719,0.75523,0.75581,0.77400762,0.77175454,0.769221289,0.766775855,0.76447442,0.768818368
2015-01-23T06:00:00Z,0.75581,0.75824,0.74998,0.74998,0.773479541,0.771181526,0.768590427,0.7660456,0.763539296,0.767731299
2015-01-23T10:00:00Z,0.74998,0.75072,0.7428,0.74938,0.77294988,0.770607802,0.767960577,0.765321009,0.762625793,0.765956169
2015-01-23T14:00:00Z,0.74938,0.75165,0.74815,0.74943,0.77243296,0.770050491,0.767353017,0.764630096,0.761774451,0.763177429
2015-01-23T18:00:00Z,0.74943,0.74963,0.74688,0.74744,0.771883664,0.769455478,0.766700131,0.7638827,0.760849648,0.760732137
2015-01-25T22:00:00Z,0.74291,0.74574,0.74041,0.74456,0.771283144,0.768800334,0.765974225,0.763042583,0.759798703,0.758580281
2015-01-26T02:00:00Z,0.74456,0.74575,0.74359,0.74524,0.770710767,0.768180325,0.765294414,0.762268557,0.758859432,0.756036442
2015-01-26T06:00:00Z,0.74524,0.75042,0.74506,0.74948,0.770244157,0.767688212,0.764775909,0.761712533,0.758254307,0.75384874
2015-01-26T10:00:00Z,0.74948,0.75055,0.74741,0.74998,0.769798791,0.767222206,0.764290797,0.761202423,0.757720481,0.751967316
2015-01-26T14:00:00Z,0.74998,0.75025,0.74698,0.74735,0.769305411,0.766699253,0.763735361,0.760600144,0.757051418,0.75055
2015-01-26T18:00:00Z,0.74735,0.74765,0.74462,0.74478,0.768766391,0.766122431,0.763113874,0.759912311,0.756259713,0.75055
2015-01-26T22:00:00Z,0.74478,0.74581,0.74437,0.7449,0.768241855,0.765563946,0.762516698,0.759259602,0.755526829,0.75025
2015-01-27T02:00:00Z,0.7449,0.7453,0.74395,0.74399,0.767708847,0.76499621,0.761909265,0.758595706,0.754782517,0.7488724
2015-01-27T06:00:00Z,0.74399,0.75114,0.74351,0.75024,0.767324916,0.764607889,0.761526666,0.758232415,0.754489451,0.74041
2015-01-27T10:00:00Z,0.75024,0.75024,0.74625,0.74691,0.766876237,0.764142155,0.761047431,0.757740136,0.754000455,0.7406246
2015-01-27T14:00:00Z,0.74691,0.75048,0.74615,0.74688,0.766436759,0.763687888,0.760582925,0.757267956,0.75354107,0.740834908
2015-01-27T18:00:00Z,0.74688,0.7496,0.74653,0.74882,0.766049578,0.763296628,0.760197256,0.756900654,0.753236485,0.74104101
2015-01-27T22:00:00Z,0.74882,0.74922,0.74746,0.74765,0.765645191,0.762884874,0.75978587,0.756498451,0.752876067,0.74124299
