time,open,high,low,close,%K,%D
2014-01-03T14:00:00Z,107.859,108.211,106.956,107.321,22.82133079,18.7844019
2014-01-03T18:00:00Z,107.321,107.351,106.921,107.1,15.78961511,18.76702911
2014-01-05T22:00:00Z,107.1,107.25,107.085,107.205,15.03754172,17.88282921
2014-01-06T02:00:00Z,107.205,107.267,107.094,107.133,12.82460789,14.55058824
2014-01-06T06:00:00Z,107.133,107.802,107.118,107.772,31.59078917,19.81764626
2014-01-06T10:00:00Z,107.772,108.057,107.668,107.816,52.73817366,32.38452357
2014-01-06T14:00:00Z,107.816,107.816,106.828,107.008,53.13341907,45.82079397
2014-01-06T18:00:00Z,107.008,107.333,106.69,107.1675,42.78725657,49.55294977
2014-01-06T22:00:00Z,107.1675,107.241,107.106,107.241,29.96126686,41.9606475
2014-01-07T02:00:00Z,107.241,107.355,107.24,107.329,40.66081444,37.80311262
2014-01-07T06:00:00Z,107.329,107.618,107.148,107.282,46.54247567,39.05485232
2014-01-07T10:00:00Z,107.282,107.557,107.072,107.286,54.51477427,47.23935479
2014-01-07T14:00:00Z,107.286,107.8,106.981,107.502,60.13793,53.73172665
2014-01-07T18:00:00Z,107.502,107.69,107.234,107.5485,65.71004028,60.12091485
2014-01-07T22:00:00Z,107.5485,107.574,107.456,107.461,63.83801384,63.22866137
2014-01-08T02:00:00Z,107.461,107.641,107.461,107.532,65.05901506,64.86902306
2014-01-08T06:00:00Z,107.532,107.839,107.504,107.619,66.74806675,65.21503188
2014-01-08T10:00:00Z,107.619,108.025,107.536,107.722,67.77673326,66.52793836
2014-01-08T14:00:00Z,107.722,107.849,107.091,107.497,59.84066109,64.78848703
2014-01-08T18:00:00Z,107.497,107.5295,107.097,107.4145,46.59966107,58.07235181
2014-01-08T22:00:00Z,107.4145,107.434,107.317,107.429,38.09778729,48.17936982
2014-01-09T02:00:00Z,107.429,107.566,107.402,107.525,39.09707352,41.26484063
2014-01-09T06:00:00Z,107.525,107.825,107.373,107.751,56.57549545,44.59011876
2014-01-09T10:00:00Z,107.751,108.192,107.706,107.877,68.25697541,54.64318146
2014-01-09T14:00:00Z,107.877,107.97,106.881,106.881,52.76803894,59.20016994
2014-01-09T18:00:00Z,106.881,107.019,106.177,106.4515,28.28523517,49.77008317
2014-01-09T22:00:00Z,106.4515,106.716,106.4215,106.716,13.45740281,31.50355897
2014-01-10T02:00:00Z,106.716,106.902,106.574,106.849,24.57402812,22.10555537
2014-01-10T06:00:00Z,106.849,107.199,106.706,106.777,31.18757488,23.07300194
2014-01-10T10:00:00Z,106.777,107.189,106.706,107,49.1139069,34.9585033
2014-01-10T14:00:00Z,107,107.174,105.965,107.131,69.49376998,49.93175059
2014-01-10T18:00:00Z,107.131,107.312,106.337,107.312,91.67261363,70.09343017
2014-01-12T22:00:00Z,107.312,107.312,106.857,106.957,89.37820083,83.51486148
2014-01-13T02:00:00Z,106.957,106.957,106.845,106.86,80.02969562,87.02683669
2014-01-13T06:00:00Z,106.86,107.067,106.613,106.825,67.97822321,79.12870655
2014-01-13T10:00:00Z,106.825,106.84,106.41,106.65,54.1306988,67.37953921
2014-01-13T14:00:00Z,106.65,107.13,106.509,106.69,42.33009183,54.81300461
2014-01-13T18:00:00Z,106.69,106.717,106.0725,106.0775,21.20583531,39.22220865
2014-01-13T22:00:00Z,106.0775,106.312,106.0025,106.307,19.50719791,27.68104168
2014-01-14T02:00:00Z,106.307,106.426,106.246,106.385,20.4680257,20.39368631
2014-01-14T06:00:00Z,106.385,106.709,106.208,106.538,36.14190687,25.37237683
2014-01-14T10:00:00Z,106.538,106.709,106.115,106.428,46.99040103,34.53344453
2014-01-14T14:00:00Z,106.428,106.473,105.712,106.037,46.54812817,43.22681202
2014-01-14T18:00:00Z,106.037,106.232,105.6485,105.6485,30.71664258,41.41839059
2014-01-14T22:00:00Z,105.6485,105.8135,105.6285,105.651,11.56005422,29.60827499
2014-01-15T02:00:00Z,105.651,105.891,105.651,105.744,4.257288292,15.51132836
2014-01-15T06:00:00Z,105.744,106.049,105.673,105.918,15.6841681,10.50050354
2014-01-15T10:00:00Z,105.918,105.968,105.46,105.84,31.39764432,17.11303357
2014-01-15T14:00:00Z,105.84,107.114,105.71,106.651,51.8368975,32.97290331
2014-01-15T18:00:00Z,106.651,106.832,106.445,106.4885,61.13754691,48.12402958
2014-01-15T22:00:00Z,106.4885,106.5535,106.346,106.346,62.58565095,58.52003179
2014-01-16T02:00:00Z,106.346,106.46,106.229,106.283,55.16928658,59.63082815
2014-01-16T06:00:00Z,106.283,106.524,105.943,106.359,49.85011443,55.86835065
2014-01-16T10:00:00Z,106.359,106.783,106.189,106.292,45.08027535,50.03322545
2014-01-16T14:00:00Z,106.292,106.579,106.148,106.437,48.09739595,47.67592858
2014-01-16T18:00:00Z,106.437,106.748,105.854,105.9055,34.53690396,42.57152509
2014-01-16T22:00:00Z,105.9055,105.977,105.8525,105.909,23.47504112,35.36978034
2014-01-17T02:00:00Z,105.909,105.949,105.82,105.949,8.337079397,22.11634149
