time,open,high,low,close,EMA,ParabolicSAR
2014-01-08T22:00:00Z,1.35752,1.35793,1.35666,1.35782,1.362724,1.363858547
2014-01-09T02:00:00Z,1.35782,1.35905,1.35707,1.35878,1.362469548,1.363176263
2014-01-09T06:00:00Z,1.35878,1.36219,1.35878,1.36096,1.362372158,1.362548562
2014-01-09T10:00:00Z,1.36096,1.36331,1.35479,1.3567,1.362006212,1.35479
2014-01-09T14:00:00Z,1.3567,1.35961,1.3549,1.35828,1.361765812,1.36331
2014-01-09T18:00:00Z,1.35828,1.36109,1.35824,1.36073,1.361698985,1.36331
2014-01-09T22:00:00Z,1.36073,1.36129,1.36012,1.3609,1.361647438,1.3631418
2014-01-10T02:00:00Z,1.3609,1.3616,1.36038,1.36139,1.361630829,1.362976964
2014-01-10T06:00:00Z,1.36139,1.36195,1.35938,1.35979,1.361512066,1.362815425
2014-01-10T10:00:00Z,1.35979,1.36642,1.35682,1.36366,1.361650642,1.3549
2014-01-10T14:00:00Z,1.36366,1.36873,1.36244,1.36638,1.361955762,1.3551304
2014-01-10T18:00:00Z,1.36638,1.36745,1.36586,1.36671,1.362262487,1.355674384
2014-01-12T22:00:00Z,1.36759,1.36781,1.36615,1.36644,1.362532004,1.356196609
2014-01-13T02:00:00Z,1.36644,1.36847,1.36644,1.36767,1.362863488,1.356697944
2014-01-13T06:00:00Z,1.36767,1.3681,1.36564,1.36629,1.363084553,1.357179227
2014-01-13T10:00:00Z,1.36629,1.36714,1.36373,1.3646,1.363182324,1.357641257
2014-01-13T14:00:00Z,1.3646,1.36613,1.36386,1.36539,1.363324754,1.358084807
2014-01-13T18:00:00Z,1.36539,1.36772,1.36469,1.36709,1.363567673,1.358510615
2014-01-13T22:00:00Z,1.36709,1.36728,1.36562,1.36567,1.363703307,1.35891939
2014-01-14T02:00:00Z,1.36567,1.36704,1.36567,1.36657,1.363888255,1.359311815
2014-01-14T06:00:00Z,1.36657,1.36993,1.3649,1.36731,1.364109013,1.359688542
2014-01-14T10:00:00Z,1.36731,1.36851,1.36566,1.36678,1.364281335,1.36030303
2014-01-14T14:00:00Z,1.36678,1.36901,1.36594,1.3683,1.364540604,1.360880648
