time,open,high,low,close,%K,%D
2020-01-08T02:00:00Z,8371.75,8434.43,8259.14,8285.17,81.98515429,80.66814015
2020-01-08T03:00:00Z,8282.7,8343.29,8248.72,8306.47,70.59230047,79.52748465
2020-01-08T04:00:00Z,8309.05,8355.55,8287.08,8343.23,63.54139645,72.03961707
2020-01-08T05:00:00Z,8344.4,8380.39,8308.23,8333.56,55.26605871,63.13325188
2020-01-08T06:00:00Z,8333.56,8363.81,8315.12,8338.34,49.91322421,56.24022646
2020-01-08T07:00:00Z,8340,8345,8278.06,8303.2,43.2378565,49.47237981
2020-01-08T08:00:00Z,8298.42,8334.04,8270,8311.7,42.4697884,45.20695637
2020-01-08T09:00:00Z,8311.7,8321.53,8277.52,8295.97,34.22567005,39.97777165
2020-01-08T10:00:00Z,8295.97,8362.66,8282.69,8338.64,44.82333807,40.50626551
2020-01-08T11:00:00Z,8332.86,8376.5,8329.87,8334.25,52.34116397,43.79672403
2020-01-08T12:00:00Z,8341.96,8350,8273.36,8283.56,48.74340153,48.63596785
2020-01-08T13:00:00Z,8283.56,8419.23,8217.11,8382.39,51.6114123,50.89865927
2020-01-08T14:00:00Z,8388.24,8388.24,8194.52,8312.87,49.05782715,49.80421366
2020-01-08T15:00:00Z,8306.73,8361.43,8233.81,8305.89,61.33424811,54.00116252
2020-01-08T16:00:00Z,8308.9,8330,8057.42,8120.71,39.9073823,50.09981919
2020-01-08T17:00:00Z,8112.57,8124.82,8009.12,8075.94,27.7824845,43.0080383
2020-01-08T18:00:00Z,8077.71,8091.12,8033.29,8051.1,14.95293581,27.54760087
2020-01-08T19:00:00Z,8046.15,8060.4,7960.13,7961.96,9.274072919,17.33649774
2020-01-08T20:00:00Z,7960.13,8049.22,7872.09,8037.99,15.91961865,13.38220913
2020-01-08T21:00:00Z,8038.75,8043.83,7957.38,8005.8,29.86403612,18.3525759
2020-01-08T22:00:00Z,8012.12,8079.99,7975.73,8065,59.07026113,34.9513053
2020-01-08T23:00:00Z,8061.36,8108.75,8000,8044.44,71.26898389,53.40109371
2020-01-09T00:00:00Z,8048.94,8048.94,7927.13,7953.46,65.09444891,65.14456464
2020-01-09T01:00:00Z,7955.66,8029.14,7945.87,7994.19,48.0439667,61.46913317
2020-01-09T02:00:00Z,7994.19,8019.52,7971.96,7977.83,33.07377761,48.73739774
2020-01-09T03:00:00Z,7974.2,7989.01,7934.01,7947.58,25.3661491,35.49463114
2020-01-09T04:00:00Z,7950.72,7978.03,7927.89,7970,24.78978527,27.74323733
2020-01-09T05:00:00Z,7964.59,7969.91,7930,7937.55,18.66488957,22.94027465
2020-01-09T06:00:00Z,7940,7949,7900.81,7915.14,18.93544339,20.79670608
2020-01-09T07:00:00Z,7909.01,7969.53,7908,7946.11,24.32423985,20.64152427
2020-01-09T08:00:00Z,7945.68,7957.09,7911.73,7933.91,35.43217389,26.23061904
2020-01-09T09:00:00Z,7931.81,7940.04,7850,7870.73,37.17101769,32.30914381
2020-01-09T10:00:00Z,7871.73,7941.08,7853.65,7888.16,30.69251619,34.43190259
2020-01-09T11:00:00Z,7890.41,7897.96,7851.4,7869.08,21.72517519,29.86290302
2020-01-09T12:00:00Z,7878.23,7911.3,7868.16,7903.22,32.52802552,28.31523897
2020-01-09T13:00:00Z,7889.9,7945.44,7887.38,7894.07,37.27821484,30.51047185
2020-01-09T14:00:00Z,7888.64,7919.65,7871.24,7882.97,43.14764853,37.6512963
2020-01-09T15:00:00Z,7877.66,7931.77,7877.66,7901.78,44.43979211,41.62188516
2020-01-09T16:00:00Z,7898.89,7915.5,7802.05,7821,33.45315801,40.34686622
2020-01-09T17:00:00Z,7814.48,7845.49,7777,7795.54,25.93184661,34.60826557
2020-01-09T18:00:00Z,7789,7829.35,7782.79,7806.41,14.4083276,24.5977774
2020-01-09T19:00:00Z,7806.45,7952.95,7806.45,7915.71,36.28139122,25.54052181
2020-01-09T20:00:00Z,7918,7998.01,7803.49,7818.14,38.81727642,29.83566508
2020-01-09T21:00:00Z,7810,7841.07,7737.97,7784.96,38.50657849,37.86841538
2020-01-09T22:00:00Z,7786.94,7870.34,7783.3,7803.33,20.60647796,32.64344429
2020-01-09T23:00:00Z,7802.49,7827.57,7785.02,7806.78,23.2220684,27.44504162
2020-01-10T00:00:00Z,7812.7,7850,7807.99,7812.47,26.74844896,23.52566511
2020-01-10T01:00:00Z,7817.85,7834.11,7780.09,7794.71,32.65848321,27.54300019
2020-01-10T02:00:00Z,7792.6,7820.88,7784.78,7792.36,28.36990128,29.25894448
2020-01-10T03:00:00Z,7787.93,7813.1,7760.57,7805.38,35.52216455,32.18351635
2020-01-10T04:00:00Z,7807.07,7808.13,7754.8,7786,32.15830182,32.01678922
2020-01-10T05:00:00Z,7786.7,7786.7,7727.56,7738.82,31.14904871,32.94317169
2020-01-10T06:00:00Z,7735.03,7771.68,7709.22,7737.69,22.94598746,28.75111266
