time,open,high,low,close,%K,%D
2020-01-02T15:00:00Z,0.67055,0.67136,0.6701,0.67124,73.27885761,49.29958083
2020-01-02T16:00:00Z,0.67124,0.67136,0.66909,0.66915,66.53236454,63.10821413
2020-01-02T17:00:00Z,0.66915,0.6693,0.66844,0.66881,43.75352486,61.188249
2020-01-02T18:00:00Z,0.66881,0.66898,0.66854,0.66888,16.82233292,42.36940744
2020-01-02T19:00:00Z,0.66888,0.66944,0.66874,0.66933,19.40639269,26.66075016
2020-01-02T20:00:00Z,0.66933,0.66965,0.66905,0.66956,27.96803653,21.39892071
2020-01-02T21:00:00Z,0.66956,0.66998,0.66934,0.66957,47.40407994,31.59283639
2020-01-02T22:00:00Z,0.66957,0.67018,0.66956,0.66961,58.99223007,44.78811551
2020-01-02T23:00:00Z,0.66961,0.67009,0.66948,0.66981,70.97536046,59.12389015
2020-01-03T00:00:00Z,0.66981,0.66988,0.6692,0.66956,61.56073379,63.84277477
2020-01-03T01:00:00Z,0.66956,0.66978,0.66825,0.66828,40.33090102,57.62233175
2020-01-03T02:00:00Z,0.66828,0.66882,0.66795,0.66818,19.00034962,40.29732814
2020-01-03T03:00:00Z,0.66818,0.66821,0.66705,0.6676,9.986803585,23.10601807
2020-01-03T04:00:00Z,0.6676,0.66782,0.66685,0.66697,10.78880088,13.25865136
2020-01-03T05:00:00Z,0.66697,0.66726,0.66635,0.66685,12.20992026,10.99517491
2020-01-03T06:00:00Z,0.66685,0.66698,0.66634,0.66696,14.51255184,12.50375766
2020-01-03T07:00:00Z,0.66696,0.66727,0.66571,0.66636,21.85908649,16.19385286
2020-01-03T08:00:00Z,0.66636,0.66738,0.66599,0.66616,24.10900474,20.16021436
2020-01-03T09:00:00Z,0.66616,0.66633,0.66494,0.66496,16.04889545,20.67232889
2020-01-03T10:00:00Z,0.66496,0.66543,0.66442,0.66519,16.05339995,18.73710005
2020-01-03T11:00:00Z,0.66519,0.6654,0.66486,0.66528,18.6290799,16.91045843
2020-01-03T12:00:00Z,0.66528,0.66654,0.66505,0.66629,39.41441441,24.69896476
2020-01-03T13:00:00Z,0.66629,0.66701,0.66604,0.6661,52.36486486,36.80278639
