time,open,high,low,close
2019-12-16T09:00:00+07:00,16.67315315,16.67315315,15.85761848,16.03884841
2019-12-16T13:00:00+07:00,15.94823345,16.03884841,15.85761848,15.85761848
2019-12-17T09:00:00+07:00,15.94823345,15.94823345,15.5857736,15.85761848
2019-12-17T13:00:00+07:00,15.76700352,15.85761848,15.67638856,15.67638856
2019-12-18T09:00:00+07:00,15.76700352,16.03884841,15.67638856,15.94823345
2019-12-18T13:00:00+07:00,15.94823345,15.94823345,15.85761848,15.85761848
2019-12-19T09:00:00+07:00,15.85761848,15.94823345,15.76700352,15.76700352
2019-12-19T13:00:00+07:00,15.76700352,15.94823345,15.76700352,15.85761848
2019-12-20T09:00:00+07:00,15.85761848,16.3106933,15.85761848,16.22007833
2019-12-20T13:00:00+07:00,16.22007833,16.22007833,16.12946337,16.22007833
2019-12-23T09:00:00+07:00,16.12946337,16.22007833,16.03884841,16.12946337
2019-12-23T13:00:00+07:00,16.12946337,16.22007833,16.03884841,16.22007833
2019-12-24T09:00:00+07:00,16.22007833,16.49192322,16.22007833,16.40130826
2019-12-24T13:00:00+07:00,16.40130826,16.58253819,16.40130826,16.49192322
2019-12-25T09:00:00+07:00,16.58253819,16.76376811,16.3106933,16.40130826
2019-12-25T13:00:00+07:00,16.3106933,16.49192322,16.3106933,16.49192322
2019-12-26T09:00:00+07:00,16.58253819,16.58253819,16.40130826,16.40130826
2019-12-26T13:00:00+07:00,16.40130826,16.49192322,16.40130826,16.49192322
2019-12-27T09:00:00+07:00,16.58253819,16.58253819,16.40130826,16.49192322
2019-12-27T13:00:00+07:00,16.49192322,16.49192322,16.40130826,16.40130826
2019-12-30T09:00:00+07:00,16.40130826,16.49192322,16.3106933,16.40130826
2019-12-30T13:00:00+07:00,16.40130826,16.49192322,16.40130826,16.40130826
2020-01-02T09:00:00+07:00,16.40130826,17.39807285,16.40130826,17.39807285
2020-01-02T13:00:00+07:00,17.39807285,18.03237759,17.30745789,17.85114766
2020-01-03T09:00:00+07:00,17.94176263,18.4854524,17.66991774,17.85114766
2020-01-03T13:00:00+07:00,17.85114766,17.94176263,17.48868781,17.66991774
2020-01-06T09:00:00+07:00,17.39807285,18.12299255,17.39807285,17.85114766
2020-01-06T13:00:00+07:00,17.7605327,18.39483744,17.66991774,18.12299255
2020-01-07T09:00:00+07:00,18.39483744,18.84791225,18.30422248,18.66668233
2020-01-07T13:00:00+07:00,18.66668233,19.39160203,18.4854524,19.21037211
2020-01-08T09:00:00+07:00,18.93852722,19.75406188,18.84791225,19.75406188
2020-01-08T13:00:00+07:00,19.75406188,19.75406188,18.66668233,18.84791225
2020-01-09T09:00:00+07:00,19.30098707,19.48221699,19.02914218,19.39160203
2020-01-09T13:00:00+07:00,19.48221699,20.02590677,19.30098707,19.84467685
2020-01-10T09:00:00+07:00,20.02590677,20.38836662,19.93529181,20.11652173
2020-01-10T13:00:00+07:00,20.2071367,20.66021151,20.02590677,20.56959655
2020-01-13T09:00:00+07:00,20.75082647,20.84144144,20.29775166,20.56959655
2020-01-13T13:00:00+07:00,20.56959655,20.9320564,20.47898158,20.9320564
2020-01-14T09:00:00+07:00,21.20390129,21.20390129,20.66021151,20.75082647
2020-01-14T13:00:00+07:00,20.75082647,20.84144144,20.56959655,20.84144144
2020-01-15T09:00:00+07:00,20.56959655,21.74759106,20.47898158,21.6569761
2020-01-15T13:00:00+07:00,21.6569761,22.11005091,21.38513121,21.74759106
2020-01-16T09:00:00+07:00,21.6569761,22.20066588,21.56636114,22.01943595
2020-01-16T13:00:00+07:00,21.92882099,22.01943595,21.6569761,21.83820603
2020-01-17T09:00:00+07:00,21.92882099,22.56312573,21.83820603,22.47251077
2020-01-17T13:00:00+07:00,22.56312573,22.65374069,22.3818958,22.3818958
2020-01-20T09:00:00+07:00,22.65374069,23.1068155,22.65374069,23.1068155
2020-01-20T13:00:00+07:00,23.1068155,24.46603995,22.8802781,24.23950254
2020-01-21T09:00:00+07:00,24.46603995,24.91911476,22.56312573,23.33335291
2020-01-21T13:00:00+07:00,23.1068155,23.33335291,22.20066588,22.3818958
2020-01-22T09:00:00+07:00,22.65374069,22.8802781,21.56636114,22.8802781
2020-01-22T13:00:00+07:00,23.1068155,23.55989032,22.65374069,23.33335291
2020-01-23T09:00:00+07:00,23.55989032,24.01296513,23.1068155,23.55989032
2020-01-23T13:00:00+07:00,23.33335291,24.46603995,23.33335291,24.46603995
2020-01-24T09:00:00+07:00,24.46603995,24.69257735,23.78642773,24.46603995
2020-01-24T13:00:00+07:00,24.46603995,24.69257735,24.01296513,24.01296513
2020-01-27T09:00:00+07:00,23.55989032,24.46603995,23.1068155,24.46603995
2020-01-27T13:00:00+07:00,24.46603995,24.46603995,24.01296513,24.23950254
2020-01-28T09:00:00+07:00,24.69257735,25.14565217,24.23950254,24.91911476
2020-01-28T13:00:00+07:00,24.91911476,24.91911476,23.33335291,23.55989032
2020-01-29T09:00:00+07:00,24.23950254,24.23950254,22.47251077,22.8802781
