time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-01-02T06:30:00Z,0.70162,0.70162,0.69995,0.7,NaN,NaN,NaN,NaN,NaN,NaN
2020-01-02T07:00:00Z,0.7,0.70026,0.6997599999999999,0.69982,0.70162,NaN,NaN,NaN,NaN,NaN
2020-01-02T07:30:00Z,0.69982,0.70019,0.6997099999999999,0.70005,0.70162,NaN,NaN,NaN,NaN,NaN
2020-01-02T08:00:00Z,0.70005,0.70044,0.6999299999999999,0.70012,0.7015436,NaN,NaN,NaN,NaN,NaN
2020-01-02T08:30:00Z,0.70012,0.70065,0.6999299999999999,0.70057,0.701470256,NaN,NaN,NaN,NaN,NaN
2020-01-02T09:00:00Z,0.70057,0.7005899999999999,0.70014,0.70035,0.70139984576,NaN,NaN,NaN,NaN,NaN
2020-01-02T09:30:00Z,0.70035,0.70039,0.6996,0.69975,0.7013322519296,NaN,NaN,NaN,42.465666226390155,NaN
2020-01-02T10:00:00Z,0.69975,0.69995,0.69912,0.69927,0.701228316813824,NaN,NaN,NaN,30.724914079107645,NaN
2020-01-02T10:30:00Z,0.69927,0.69969,0.69913,0.69968,0.7010596514687181,NaN,NaN,NaN,20.23031434796033,31.140298217819378
2020-01-02T11:00:00Z,0.69968,0.6997099999999999,0.69889,0.6989299999999999,0.7009044793512206,NaN,NaN,NaN,16.252723311544912,22.40265057953763
2020-01-02T11:30:00Z,0.6989299999999999,0.6989299999999999,0.6983,0.69845,0.7007030314160985,NaN,NaN,NaN,15.377093952943666,17.28671053748297
2020-01-02T12:00:00Z,0.69845,0.69897,0.6983199999999999,0.69886,0.7004146676461667,NaN,NaN,NaN,14.48978953622821,15.373202266905599
2020-01-02T12:30:00Z,0.69886,0.69929,0.69874,0.6992,0.7001609075286267,NaN,NaN,NaN,34.98207155542184,21.616318348197908
2020-01-02T13:00:00Z,0.6992,0.69948,0.699,0.6994,0.6999375986251914,NaN,NaN,NaN,58.59445519020347,36.02210542728451
2020-01-02T13:30:00Z,0.6994,0.69995,0.69918,0.69965,0.6983,NaN,NaN,NaN,74.55405114979925,56.04352596514152
2020-01-02T14:00:00Z,0.69965,0.6998,0.69887,0.6989299999999999,0.698333,NaN,NaN,NaN,65.75189303292848,66.30013312431039
2020-01-02T14:30:00Z,0.6989299999999999,0.69951,0.69884,0.69917,0.69836534,NaN,NaN,NaN,51.59289492808631,63.96627970360468
2020-01-02T15:00:00Z,0.69917,0.6993199999999999,0.69856,0.69921,0.6983970331999999,NaN,NaN,NaN,39.90769763137874,52.41749519746451
2020-01-02T15:30:00Z,0.69921,0.70033,0.69919,0.70023,0.6984280925359999,NaN,NaN,NaN,58.88335416552587,50.12798224166363
2020-01-02T16:00:00Z,0.70023,0.70027,0.69896,0.6989799999999999,0.6985041688345599,0.6995310000000001,0.7009358999071092,0.698126100092891,54.94722865775227,51.24609348488562
2020-01-02T16:30:00Z,0.6989799999999999,0.69901,0.69806,0.6981499999999999,0.70033,0.6994385000000002,0.7010029542772004,0.6978740457228,40.68128458481474,51.50395580269762
2020-01-02T17:00:00Z,0.6981499999999999,0.69827,0.69785,0.6981499999999999,0.7002846,0.6993550000000002,0.7010512550657204,0.6976587449342799,13.263448487371535,36.29732057664618
2020-01-02T17:30:00Z,0.6981499999999999,0.69844,0.69804,0.69839,0.700187216,0.6992720000000002,0.7009966122746548,0.6975473877253456,12.611908483726912,22.185547185304387
2020-01-02T18:00:00Z,0.69839,0.69845,0.69806,0.69816,0.70009372736,0.6991740000000002,0.7009278422100937,0.6974201577899066,15.560295032435453,13.811884001177958
