time,open,high,low,close,%K,%D
2020-12-27T23:00:00Z,0.7597,0.76078,0.75964,0.76069,56.13722697,37.10253495
2020-12-27T23:30:00Z,0.76069,0.76126,0.76066,0.76107,84.89031094,58.38457292
2020-12-28T00:00:00Z,0.76107,0.76146,0.75943,0.76033,84.47756051,75.16836614
2020-12-28T00:30:00Z,0.76033,0.76059,0.75917,0.75957,64.42834463,77.93207203
2020-12-28T01:00:00Z,0.75957,0.76048,0.7592,0.76044,51.75758626,66.88783047
2020-12-28T01:30:00Z,0.76044,0.76064,0.76006,0.76037,48.00297022,54.7296337
2020-12-28T02:00:00Z,0.76037,0.7614,0.7602,0.76114,64.62882096,54.79645915
2020-12-28T02:30:00Z,0.76114,0.76154,0.76107,0.76126,75.5378672,62.72321946
2020-12-28T03:00:00Z,0.76126,0.76147,0.7611,0.76139,89.26719949,76.47796255
2020-12-28T03:30:00Z,0.76139,0.76157,0.76114,0.76124,86.64036432,83.81514367
2020-12-28T04:00:00Z,0.76124,0.76132,0.76071,0.76111,79.38626554,85.09794312
2020-12-28T04:30:00Z,0.76111,0.76128,0.76079,0.76085,53.61604093,73.2142236
2020-12-28T05:00:00Z,0.76085,0.76117,0.76067,0.76111,43.86377211,58.95535953
2020-12-28T05:30:00Z,0.76111,0.76148,0.76087,0.76141,49.13006029,48.86995778
2020-12-28T06:00:00Z,0.76141,0.76189,0.76109,0.76183,75.39769277,56.13050839
2020-12-28T06:30:00Z,0.76183,0.76219,0.76152,0.76197,87.61016841,70.71264049
2020-12-28T07:00:00Z,0.76197,0.76225,0.76187,0.76202,88.68377366,83.89721161
2020-12-28T07:30:00Z,0.76202,0.76208,0.76165,0.76175,78.24582324,84.84658843
2020-12-28T08:00:00Z,0.76175,0.76188,0.76087,0.76126,59.15734116,75.36231269
2020-12-28T08:30:00Z,0.76126,0.76175,0.76116,0.76121,38.88888889,58.76401776
2020-12-28T09:00:00Z,0.76121,0.76143,0.76085,0.76104,22.15665977,40.06762994
2020-12-28T09:30:00Z,0.76104,0.76134,0.7605,0.76119,27.29333194,29.44629353
2020-12-28T10:00:00Z,0.76119,0.76123,0.75904,0.75933,22.48452742,23.97817304
2020-12-28T10:30:00Z,0.75933,0.75975,0.75917,0.75941,22.5117634,24.09654092
2020-12-28T11:00:00Z,0.75941,0.75967,0.75844,0.75857,9.404076741,18.13345585
2020-12-28T11:30:00Z,0.75857,0.75857,0.75773,0.75813,9.693765009,13.86986839
2020-12-28T12:00:00Z,0.75813,0.7587,0.75777,0.75855,12.95224331,10.68336169
2020-12-28T12:30:00Z,0.75855,0.75943,0.75845,0.75943,39.55577323,20.73392718
2020-12-28T13:00:00Z,0.75943,0.7599,0.75841,0.75854,48.3047254,33.60424731
2020-12-28T13:30:00Z,0.75854,0.75912,0.75849,0.75883,57.39228301,48.41759388
2020-12-28T14:00:00Z,0.75883,0.75935,0.75875,0.75888,46.71036975,50.80245939
2020-12-28T14:30:00Z,0.75888,0.75996,0.75871,0.75927,52.76259709,52.28841661
2020-12-28T15:00:00Z,0.75927,0.75935,0.75813,0.75832,39.32635356,46.26644013
2020-12-28T15:30:00Z,0.75832,0.7584,0.75571,0.75663,29.17114782,40.42003282
2020-12-28T16:00:00Z,0.75663,0.75739,0.75628,0.75674,18.75495553,29.0841523
2020-12-28T16:30:00Z,0.75674,0.7571,0.75637,0.75672,23.21568627,23.71392988
2020-12-28T17:00:00Z,0.75672,0.75738,0.75627,0.75732,30.74358974,24.23807718
2020-12-28T17:30:00Z,0.75732,0.75745,0.75689,0.75716,40.63294028,31.53073877
2020-12-28T18:00:00Z,0.75716,0.7576,0.75709,0.75733,59.27778769,43.55143924
2020-12-28T18:30:00Z,0.75733,0.75761,0.75671,0.7574,72.64365068,57.51812622
2020-12-28T19:00:00Z,0.7574,0.75763,0.75712,0.75718,76.97979035,69.63374291
2020-12-28T19:30:00Z,0.75718,0.7577,0.75696,0.75765,82.06320595,77.22888233
2020-12-28T20:00:00Z,0.75765,0.75786,0.75749,0.75752,77.43201409,78.82500346
2020-12-28T20:30:00Z,0.75752,0.75785,0.75745,0.75784,87.88171571,82.45897858
2020-12-28T21:00:00Z,0.75784,0.75793,0.75763,0.7579,88.53428956,84.61600645
2020-12-28T21:30:00Z,0.7579,0.75818,0.75749,0.75767,84.45493579,86.95698035
2020-12-28T22:00:00Z,0.75767,0.75767,0.75743,0.7576,59.25686816,77.4153645
2020-12-28T22:30:00Z,0.7576,0.75808,0.75755,0.75764,36.28779599,59.99986665
2020-12-28T23:00:00Z,0.75764,0.75836,0.7576,0.75789,33.37634409,42.97366941
2020-12-28T23:30:00Z,0.75789,0.75895,0.75789,0.75879,55.64534993,41.76983
2020-12-29T00:00:00Z,0.75879,0.75928,0.75861,0.7591,76.40210669,55.1412669
2020-12-29T00:30:00Z,0.7591,0.75967,0.75885,0.75906,83.65678986,71.90141549
2020-12-29T01:00:00Z,0.75906,0.75947,0.7589,0.75929,81.04639915,80.3684319
2020-12-29T01:30:00Z,0.75929,0.7595,0.75893,0.75917,74.92634651,79.87651184
2020-12-29T02:00:00Z,0.75917,0.75937,0.75843,0.75928,74.03367051,76.66880539
2020-12-29T02:30:00Z,0.75928,0.75972,0.75927,0.75943,72.6592931,73.87310337
2020-12-29T03:00:00Z,0.75943,0.7596,0.75919,0.75939,73.4954572,73.39614027
2020-12-29T03:30:00Z,0.75939,0.75991,0.75938,0.75979,81.27662546,75.81045859
2020-12-29T04:00:00Z,0.75979,0.75985,0.75934,0.75951,79.76115651,78.17774639
2020-12-29T04:30:00Z,0.75951,0.75988,0.75936,0.75942,65.6031031,75.54696169
2020-12-29T05:00:00Z,0.75942,0.75962,0.75912,0.75953,52.27205053,65.87877005
2020-12-29T05:30:00Z,0.75953,0.75975,0.75921,0.75966,50.73253633,56.20256332
2020-12-29T06:00:00Z,0.75966,0.75981,0.75941,0.7595,56.75105485,53.25188057
2020-12-29T06:30:00Z,0.7595,0.75961,0.75919,0.75959,60.06551188,55.84970102
2020-12-29T07:00:00Z,0.75959,0.7604,0.7595,0.75991,57.85361842,58.22339505
2020-12-29T07:30:00Z,0.75991,0.76009,0.75942,0.75945,48.34948619,55.42287216
2020-12-29T08:00:00Z,0.75945,0.76047,0.75932,0.76042,59.7667011,55.32326857
2020-12-29T08:30:00Z,0.76042,0.76073,0.76006,0.76021,61.27170651,56.46263127
2020-12-29T09:00:00Z,0.76021,0.76048,0.75975,0.75988,67.34794276,62.79545013
2020-12-29T09:30:00Z,0.75988,0.7601,0.75922,0.75983,48.78247643,59.1340419
