time,open,high,low,close,%K,%D
2020-01-03T01:00:00+07:00,1.59933,1.59984,1.59893,1.5997,49.86770335,42.67242317
2020-01-03T02:00:00+07:00,1.5997,1.60011,1.59897,1.59933,51.13752219,48.58152963
2020-01-03T03:00:00+07:00,1.59933,1.59957,1.59845,1.59866,37.4715919,46.15893915
2020-01-03T04:00:00+07:00,1.59866,1.59896,1.59766,1.59771,18.89247443,35.83386284
2020-01-03T05:00:00+07:00,1.59771,1.59996,1.59698,1.59949,29.77463232,28.71289955
2020-01-03T06:00:00+07:00,1.59949,1.60027,1.59918,1.59961,54.01553728,34.22754801
2020-01-03T07:00:00+07:00,1.59961,1.60102,1.59955,1.60025,80.35716569,54.71577843
2020-01-03T08:00:00+07:00,1.60025,1.6026,1.59975,1.60227,85.00263922,73.12511406
2020-01-03T09:00:00+07:00,1.60227,1.60416,1.60149,1.60336,87.97554889,84.44511793
2020-01-03T10:00:00+07:00,1.60336,1.60448,1.6029,1.60325,86.59283514,86.52367442
2020-01-03T11:00:00+07:00,1.60325,1.60374,1.60262,1.60371,83.3439101,85.97076471
2020-01-03T12:00:00+07:00,1.60371,1.60475,1.60328,1.60424,83.65793052,84.53155859
2020-01-03T13:00:00+07:00,1.60424,1.60493,1.60367,1.60425,84.80463229,83.93549097
2020-01-03T14:00:00+07:00,1.60425,1.60468,1.6031,1.60375,72.98343569,80.4819995
2020-01-03T15:00:00+07:00,1.60375,1.60524,1.60305,1.60428,64.16969523,73.98592107
2020-01-03T16:00:00+07:00,1.60428,1.60627,1.604,1.60591,67.03213444,68.06175512
2020-01-03T17:00:00+07:00,1.60591,1.60596,1.60428,1.60532,74.22518294,68.47567087
2020-01-03T18:00:00+07:00,1.60532,1.60555,1.6043,1.60549,78.36438923,73.20723554
2020-01-03T19:00:00+07:00,1.60549,1.60591,1.60281,1.60338,54.24909345,68.94622188
2020-01-03T20:00:00+07:00,1.60338,1.60411,1.60267,1.60363,39.63901754,57.41750008
2020-01-03T21:00:00+07:00,1.60363,1.60544,1.6027,1.60506,38.59501067,44.16104055
2020-01-03T22:00:00+07:00,1.60506,1.60601,1.60307,1.605,56.3571742,44.86373414
2020-01-03T23:00:00+07:00,1.605,1.60573,1.60442,1.60476,68.32656875,54.42625121
2020-01-04T00:00:00+07:00,1.60476,1.60505,1.60399,1.60446,61.9760479,62.21993028
2020-01-04T01:00:00+07:00,1.60446,1.60606,1.60444,1.60479,59.45668187,63.25309951
2020-01-04T02:00:00+07:00,1.60479,1.60565,1.60463,1.60481,57.99639175,59.80970718
2020-01-04T03:00:00+07:00,1.60481,1.60527,1.60473,1.60512,58.32857762,58.59388375
2020-01-04T04:00:00+07:00,1.60512,1.60625,1.60462,1.6054,58.39091081,58.23862673
2020-01-06T05:00:00+07:00,1.60811,1.60886,1.607,1.60862,70.51629609,62.41192817
