time,open,high,low,close,ParabolicSAR,%K,%D
2015-01-05T06:00:00Z,33.0335,33.046,32.9595,32.9745,32.9175,65.73720397,68.88475087
2015-01-05T10:00:00Z,32.9745,32.9915,32.957,32.962,32.92982,47.07792208,60.96044478
2015-01-05T14:00:00Z,32.962,32.966,32.9545,32.958,32.9411544,30.73593074,47.85035226
2015-01-05T18:00:00Z,32.958,32.9725,32.958,32.9705,32.95158205,22.95667296,33.59017526
2015-01-05T22:00:00Z,32.9705,32.986,32.9565,32.9825,33.0715,23.52500262,25.73920211
2015-01-06T02:00:00Z,32.9825,32.9845,32.8925,32.905,33.0692,18.96752307,21.81639955
2015-01-06T06:00:00Z,32.905,32.9245,32.8755,32.9065,33.062132,23.76055139,22.08435903
2015-01-06T10:00:00Z,32.9065,32.932,32.906,32.9195,33.05093408,26.8331886,23.18708768
2015-01-06T14:00:00Z,32.9195,32.925,32.8545,32.8585,33.04040804,23.63837609,24.74403869
2015-01-06T18:00:00Z,32.8585,32.8785,32.8575,32.868,33.02553539,17.74848167,22.74001545
2015-01-06T22:00:00Z,32.868,32.8925,32.8435,32.869,33.01185256,14.07999993,18.48895256
2015-01-07T02:00:00Z,32.869,32.9135,32.8685,32.886,32.9950173,29.07359119,20.30069093
2015-01-07T06:00:00Z,32.886,32.925,32.8825,32.903,32.97986557,49.94743105,31.03367406
2015-01-07T10:00:00Z,32.903,32.9145,32.8635,32.873,32.96622902,52.40835095,43.80979107
2015-01-07T14:00:00Z,32.873,32.889,32.863,32.868,32.95395612,46.42126789,49.59234997
2015-01-07T18:00:00Z,32.868,32.881,32.8485,32.8605,32.9429105,27.31464774,42.04808886
2015-01-07T22:00:00Z,32.8605,32.892,32.8595,32.892,32.93296945,34.20345643,35.97979069
2015-01-08T02:00:00Z,32.892,32.91,32.8725,32.877,32.92402251,38.57694593,33.3650167
2015-01-08T06:00:00Z,32.877,32.909,32.877,32.8975,32.91597026,59.90645334,44.2289519
2015-01-08T10:00:00Z,32.8975,32.9045,32.866,32.8685,32.91,51.79231338,50.09190422
2015-01-08T14:00:00Z,32.8685,32.872,32.863,32.866,32.909,41.68880303,51.12918992
2015-01-08T18:00:00Z,32.866,32.8945,32.862,32.87,32.9045,20.686093,38.05573647
2015-01-08T22:00:00Z,32.87,32.893,32.8265,32.846,32.8984,17.72477248,26.6998895
2015-01-09T02:00:00Z,32.846,32.874,32.846,32.859,32.8945,27.32323232,21.91136593
2015-01-09T06:00:00Z,32.859,32.9055,32.855,32.902,32.8265,53.62421685,32.89074055
2015-01-09T10:00:00Z,32.902,32.903,32.8745,32.88,32.82808,68.31926864,49.7555726
2015-01-09T14:00:00Z,32.88,32.88,32.836,32.8575,32.8296284,67.51054852,63.15134467
2015-01-09T18:00:00Z,32.8575,32.8575,32.8445,32.8445,32.83114583,39.73074705,58.52018807
2015-01-11T22:00:00Z,32.8445,32.8625,32.8315,32.844,32.9055,22.78753802,43.34294453
2015-01-12T02:00:00Z,32.844,32.8485,32.824,32.837,32.90402,15.19260131,25.90362879
2015-01-12T06:00:00Z,32.837,32.8855,32.834,32.8835,32.9008192,43.36518519,27.11510817
2015-01-12T10:00:00Z,32.8835,32.901,32.8785,32.8855,32.824,64.35793118,40.97190589
2015-01-12T14:00:00Z,32.8855,32.887,32.8555,32.887,32.82554,86.14542639,64.62284759
2015-01-12T18:00:00Z,32.887,32.89,32.869,32.875,32.8270492,75.97402597,75.49246118
2015-01-12T22:00:00Z,32.875,32.8775,32.843,32.86,32.82852822,62.28597273,74.80180837
2015-01-13T02:00:00Z,32.86,32.865,32.845,32.855,32.82997765,41.90979719,60.05659863
2015-01-13T06:00:00Z,32.855,32.862,32.844,32.85,32.8313981,24.79641411,42.99739468
2015-01-13T10:00:00Z,32.85,32.8545,32.8405,32.8465,32.83279014,15.90149477,27.53590202
2015-01-13T14:00:00Z,32.8465,32.8465,32.8265,32.8275,32.901,9.658537819,16.78548223
2015-01-13T18:00:00Z,32.8275,32.8275,32.8105,32.8105,32.89951,4.693998812,10.08467713
2015-01-13T22:00:00Z,32.8105,32.8275,32.789,32.814,32.8959496,12.06911989,8.807218839
2015-01-14T02:00:00Z,32.814,32.8145,32.7685,32.7825,32.88953262,16.8418817,11.2016668
2015-01-14T06:00:00Z,32.7825,32.805,32.7825,32.799,32.87985001,29.87606974,19.59569044
2015-01-14T10:00:00Z,32.799,32.8025,32.758,32.7655,32.87094201,22.05766693,22.92520612
2015-01-14T14:00:00Z,32.7655,32.7755,32.7495,32.7535,32.85964781,18.34071205,23.42481624
2015-01-14T18:00:00Z,32.7535,32.761,32.748,32.754,32.84643007,8.314042809,16.23747393
2015-01-14T22:00:00Z,32.754,32.7695,32.737,32.7495,32.83264986,10.84437149,12.49970878
2015-01-15T02:00:00Z,32.7495,32.76,32.7385,32.7395,32.81734589,10.40723441,9.855216235
2015-01-15T06:00:00Z,32.7395,32.78,32.738,32.757,32.80449054,22.90359158,14.71839916
2015-01-15T10:00:00Z,32.757,32.7815,32.722,32.743,32.79369206,28.54084648,20.61722416
2015-01-15T14:00:00Z,32.743,32.7685,32.7225,32.734,32.7815,33.99127093,28.47856966
2015-01-15T18:00:00Z,32.734,32.7555,32.7225,32.739,32.7815,28.01120448,30.1811073
2015-01-15T22:00:00Z,32.739,32.7425,32.696,32.698,32.77079,17.02622569,26.34290037
2015-01-16T02:00:00Z,32.698,32.7005,32.59,32.6615,32.755832,22.74914149,22.59552389
2015-01-16T06:00:00Z,32.6615,32.667,32.596,32.658,32.7425,25.92374467,21.89970395
2015-01-16T10:00:00Z,32.658,32.661,32.6025,32.603,32.712,27.76234587,25.47841068
2015-01-16T14:00:00Z,32.603,32.6045,32.5415,32.544,32.6876,15.73133469,23.13914174
2015-01-16T18:00:00Z,32.544,32.551,32.5315,32.5335,32.661,3.427399314,15.64035996
2015-01-18T22:00:00Z,32.5335,32.5625,32.5025,32.5135,32.6351,3.038047713,7.39892724
2015-01-19T02:00:00Z,32.5135,32.559,32.5035,32.5475,32.60858,12.08717641,6.184207813
2015-01-19T06:00:00Z,32.5475,32.5985,32.5305,32.5925,32.5025,41.1044638,18.74322931
