time,open,high,low,close,%K,%D
2020-01-02T23:00:00Z,75.783,75.867,75.783,75.865,44.31364305,60.79193668
2020-01-02T23:30:00Z,75.865,75.893,75.794,75.797,30.28169014,43.47044122
2020-01-03T00:00:00Z,75.797,75.802,75.746,75.757,29.8820702,34.82580113
2020-01-03T00:30:00Z,75.757,75.795,75.71,75.71,8.051084283,22.73828154
2020-01-03T01:00:00Z,75.71,75.749,75.665,75.685,5.106516291,14.34655692
2020-01-03T01:30:00Z,75.685,75.708,75.438,75.456,4.242657927,5.800086167
2020-01-03T02:00:00Z,75.456,75.522,75.334,75.344,4.954908639,4.768027619
2020-01-03T02:30:00Z,75.344,75.374,75.241,75.297,5.400366447,4.865977671
2020-01-03T03:00:00Z,75.297,75.335,75.209,75.23,5.377981425,5.244418837
2020-01-03T03:30:00Z,75.23,75.384,75.229,75.382,16.22217694,9.000174937
2020-01-03T04:00:00Z,75.382,75.449,75.363,75.402,33.40652314,18.3355605
2020-01-03T04:30:00Z,75.402,75.414,75.307,75.314,46.69356018,32.10742009
2020-01-03T05:00:00Z,75.314,75.345,75.212,75.269,43.47044728,41.19017687
2020-01-03T05:30:00Z,75.269,75.299,75.243,75.257,29.24578059,39.80326268
2020-01-03T06:00:00Z,75.257,75.282,75.222,75.249,19.86638537,30.86087108
2020-01-03T06:30:00Z,75.249,75.296,75.234,75.288,24.07430616,24.39549071
2020-01-03T07:00:00Z,75.288,75.294,75.155,75.166,19.6750168,21.20523611
2020-01-03T07:30:00Z,75.166,75.17,75.028,75.066,19.14512543,20.96481613
2020-01-03T08:00:00Z,75.066,75.179,75.025,75.175,25.0540558,21.29139934
2020-01-03T08:30:00Z,75.175,75.208,75.042,75.063,27.79827798,23.99915307
2020-01-03T09:00:00Z,75.063,75.063,74.957,75.009,28.2676536,27.03999579
2020-01-03T09:30:00Z,75.009,75.015,74.925,74.964,14.41110867,23.49234675
2020-01-03T10:00:00Z,74.964,75.035,74.963,74.983,16.56862848,19.74913025
2020-01-03T10:30:00Z,74.983,74.999,74.93,74.952,14.60541814,15.19505176
2020-01-03T11:00:00Z,74.952,74.996,74.94,74.941,13.87651286,15.01685316
2020-01-03T11:30:00Z,74.941,74.943,74.853,74.888,13.45520272,13.97904458
2020-01-03T12:00:00Z,74.888,75.053,74.883,75.027,39.27499071,22.20223543
2020-01-03T12:30:00Z,75.027,75.13,75.018,75.086,63.44876423,38.72631922
2020-01-03T13:00:00Z,75.086,75.214,75.086,75.168,86.1243804,62.94937845
2020-01-03T13:30:00Z,75.168,75.169,75.11,75.118,81.5934478,77.05553081
2020-01-03T14:00:00Z,75.118,75.185,75.11,75.118,77.2205996,81.6461426
2020-01-03T14:30:00Z,75.118,75.252,75.116,75.19,72.63615152,77.15006631
2020-01-03T15:00:00Z,75.19,75.254,75.07,75.202,72.0801276,73.97895957
2020-01-03T15:30:00Z,75.202,75.238,75.13,75.143,61.63910566,68.78512826
2020-01-03T16:00:00Z,75.143,75.183,75.073,75.158,53.07971014,62.26631447
2020-01-03T16:30:00Z,75.158,75.184,75.131,75.147,43.11594203,52.61158594
2020-01-03T17:00:00Z,75.147,75.183,75.143,75.145,43.47826087,46.55797101
