time,open,high,low,close,%K,%D
2021-05-01T02:00:00Z,2803.4,2844.6,2798.9,2836.8,93.38787386,77.36904478
2021-05-01T02:15:00Z,2836.8,2842.7,2830.8,2831.9,91.24142274,88.54321086
2021-05-01T02:30:00Z,2831.9,2838.8,2825,2831,86.29002614,90.30644091
2021-05-01T02:45:00Z,2831,2836.6,2822.9,2826.9,81.31060301,86.28068396
2021-05-01T03:00:00Z,2826.9,2832.9,2824,2828.3,74.52802507,80.7095514
2021-05-01T03:15:00Z,2828.3,2841.7,2828.1,2841.4,78.03461526,77.95774778
2021-05-01T03:30:00Z,2841.4,2851.8,2838.2,2847.5,80.96268488,77.84177507
2021-05-01T03:45:00Z,2847.5,2849.8,2841.9,2842.2,81.77915254,80.25881756
2021-05-01T04:00:00Z,2842.3,2848,2836.2,2846,77.01326828,79.91836857
2021-05-01T04:15:00Z,2846,2848,2839.3,2846.1,73.95602155,77.58281412
2021-05-01T04:30:00Z,2846.1,2846.5,2835.1,2843.1,67.66341645,72.87756876
2021-05-01T04:45:00Z,2843.1,2848.5,2839.1,2847.6,69.62919077,70.41620959
2021-05-01T05:00:00Z,2847.6,2852.6,2840.9,2852.4,77.26511603,71.51924108
2021-05-01T05:15:00Z,2852.3,2873.1,2851.9,2865.8,88.22687672,78.37372784
2021-05-01T05:30:00Z,2865.8,2871.5,2857.9,2858.1,80.05764411,81.84987895
2021-05-01T05:45:00Z,2858.1,2861.7,2851.2,2852.2,59.94840041,76.07764041
2021-05-01T06:00:00Z,2852.2,2856.7,2843,2856.1,48.7535655,62.91987001
2021-05-01T06:15:00Z,2856.1,2860.4,2852.9,2859.5,46.85055215,51.85083935
2021-05-01T06:30:00Z,2859.5,2869,2859,2863.5,57.98402308,51.19604691
2021-05-01T06:45:00Z,2863.5,2870.6,2855.8,2857.2,59.39879189,54.74445571
2021-05-01T07:00:00Z,2857.2,2868.1,2847.1,2847.5,46.56114925,54.64798807
2021-05-01T07:15:00Z,2847.1,2859.8,2846.6,2851.9,29.94565217,45.30186444
2021-05-01T07:30:00Z,2851.9,2862.1,2851.1,2852.1,20.43478261,32.31386134
2021-05-01T07:45:00Z,2852.1,2864.2,2850.5,2862.5,37.08333333,29.15458937
2021-05-01T08:00:00Z,2862.5,2870.7,2861.3,2867.1,58.07630244,38.5314728
2021-05-01T08:15:00Z,2867.1,2867.8,2853.9,2862.6,72.56742739,55.90902105
2021-05-01T08:30:00Z,2862.6,2862.8,2845.3,2848.2,54.28986833,61.64453272
2021-05-01T08:45:00Z,2848.2,2854.7,2832.5,2833.1,26.45934832,51.10554801
2021-05-01T09:00:00Z,2833.1,2837.1,2808.3,2826.4,13.99813791,31.58245152
2021-05-01T09:15:00Z,2826.4,2838.8,2819.8,2836.6,26.04670536,22.16806386
2021-05-01T09:30:00Z,2836.6,2845.2,2835.9,2840.3,45.0950106,28.37995129
2021-05-01T09:45:00Z,2840.3,2840.9,2826.6,2834.7,54.39172442,41.84448013
2021-05-01T10:00:00Z,2834.7,2836.7,2826,2830,58.13991204,52.54221569
2021-05-01T10:15:00Z,2830,2841.7,2829.8,2841.1,66.52080251,59.68414632
2021-05-01T10:30:00Z,2841.1,2844.7,2835.1,2839.6,71.16639638,65.27570364
2021-05-01T10:45:00Z,2839.6,2846.7,2835.5,2845.7,83.28689439,73.65803109
2021-05-01T11:00:00Z,2845.9,2862.2,2845.5,2861.9,88.39122873,80.94817316
2021-05-01T11:15:00Z,2861.9,2862.1,2856.2,2859,94.82126988,88.833131
2021-05-01T11:30:00Z,2859,2862.2,2853.7,2854.9,87.45248605,90.22166155
2021-05-01T11:45:00Z,2854.9,2860,2854,2859.2,83.98341079,88.7523889
2021-05-01T12:00:00Z,2859.2,2875.8,2857.2,2874.7,86.06547084,85.83378923
2021-05-01T12:15:00Z,2874.7,2884,2873.4,2881.5,92.29428561,87.44772241
2021-05-01T12:30:00Z,2881.5,2883.3,2869.4,2878.1,89.5489549,89.30290378
2021-05-01T12:45:00Z,2878.1,2878.9,2870.9,2871.4,76.75907591,86.20077214
2021-05-01T13:00:00Z,2871.4,2880.1,2871.4,2874,67.07153999,77.79319026
2021-05-01T13:15:00Z,2874,2879.3,2867.3,2873.3,52.20490363,65.34517317
2021-05-01T13:30:00Z,2873.3,2874.6,2856.6,2864.1,42.23486617,53.83710326
2021-05-01T13:45:00Z,2864.1,2879,2863.2,2874.6,46.87125868,47.10367616
2021-05-01T14:00:00Z,2874.7,2879.5,2856,2861.6,42.64071561,43.91561349
