time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2014-01-02T02:00:00Z,1.65714,1.66037,1.65714,1.66006,NaN,NaN,NaN,NaN,NaN,NaN
2014-01-02T06:00:00Z,1.66006,1.66009,1.6535,1.65441,NaN,NaN,NaN,NaN,NaN,1.66037
2014-01-02T10:00:00Z,1.65441,1.65584,1.64634,1.64827,NaN,NaN,NaN,NaN,NaN,1.66037
2014-01-02T14:00:00Z,1.64827,1.6486,1.64101,1.64423,NaN,NaN,NaN,NaN,NaN,1.66009
2014-01-02T18:00:00Z,1.64423,1.64515,1.64211,1.64479,NaN,NaN,NaN,NaN,NaN,1.6589452
2014-01-02T22:00:00Z,1.64479,1.64584,1.64413,1.64433,NaN,NaN,NaN,NaN,NaN,1.657869088
2014-01-03T02:00:00Z,1.64433,1.64493,1.64214,1.64366,NaN,NaN,NaN,NaN,NaN,1.65685754272
2014-01-03T06:00:00Z,1.64366,1.64644,1.64288,1.64557,NaN,NaN,NaN,NaN,NaN,1.6559066901568
2014-01-03T10:00:00Z,1.64557,1.64741,1.64014,1.6416,NaN,NaN,NaN,NaN,NaN,1.655012888747392
2014-01-03T14:00:00Z,1.6416,1.64445,1.63951,1.64271,NaN,NaN,NaN,NaN,NaN,1.6538230576476007
2014-01-03T18:00:00Z,1.64271,1.64344,1.64017,1.64123,NaN,NaN,NaN,NaN,NaN,1.6523917518828406
2014-01-05T22:00:00Z,1.63925,1.64162,1.63511,1.636,NaN,NaN,NaN,NaN,NaN,1.6511035766945565
2014-01-06T02:00:00Z,1.636,1.63713,1.63484,1.63599,NaN,NaN,NaN,NaN,NaN,1.6491843474912098
2014-01-06T06:00:00Z,1.63599,1.63802,1.63371,1.63576,NaN,NaN,NaN,NaN,NaN,1.6471761388424404
2014-01-06T10:00:00Z,1.63576,1.63921,1.63516,1.63919,NaN,NaN,NaN,NaN,NaN,1.64502155662765
2014-01-06T14:00:00Z,1.63919,1.64336,1.63848,1.64122,NaN,NaN,NaN,NaN,NaN,1.63371
2014-01-06T18:00:00Z,1.64122,1.64205,1.63983,1.64043,NaN,NaN,NaN,NaN,NaN,1.633903
2014-01-06T22:00:00Z,1.64043,1.64199,1.63944,1.63982,NaN,NaN,NaN,NaN,NaN,1.6340921400000001
2014-01-07T02:00:00Z,1.63982,1.64078,1.6387,1.63955,NaN,NaN,NaN,NaN,NaN,1.6342774972
2014-01-07T06:00:00Z,1.63955,1.64036,1.63766,1.63943,NaN,NaN,NaN,NaN,NaN,1.634459147256
2014-01-07T10:00:00Z,1.63943,1.64383,1.63936,1.64107,NaN,NaN,NaN,NaN,NaN,1.63463716431088
2014-01-07T14:00:00Z,1.64107,1.64319,1.63742,1.64232,NaN,NaN,NaN,NaN,NaN,1.6350048777384447
2014-01-07T18:00:00Z,1.64232,1.64247,1.63986,1.64015,NaN,NaN,NaN,NaN,NaN,1.635357882628907
2014-01-07T22:00:00Z,1.64015,1.64053,1.63767,1.63896,NaN,NaN,NaN,NaN,NaN,1.6356967673237508
2014-01-08T02:00:00Z,1.63896,1.64205,1.63895,1.64084,NaN,NaN,NaN,NaN,NaN,1.6360220966308008
2014-01-08T06:00:00Z,1.64084,1.64306,1.64059,1.64158,NaN,NaN,NaN,NaN,NaN,1.6363344127655688
2014-01-08T10:00:00Z,1.64158,1.6435,1.63999,1.64331,NaN,NaN,NaN,NaN,NaN,1.636634236254946
2014-01-08T14:00:00Z,1.64331,1.6472,1.64275,1.64435,NaN,NaN,NaN,NaN,NaN,1.6369220668047482
2014-01-08T18:00:00Z,1.64435,1.64595,1.64358,1.64472,NaN,NaN,NaN,NaN,NaN,1.6375387427964632
2014-01-08T22:00:00Z,1.64472,1.64573,1.64411,1.64555,1.6427033333333334,NaN,NaN,NaN,NaN,1.6381184182286754
2014-01-09T02:00:00Z,1.64555,1.64608,1.64449,1.64541,1.6428779569892473,NaN,NaN,NaN,NaN,1.6386633131349548
2014-01-09T06:00:00Z,1.64541,1.64794,1.6446,1.64591,1.6430735726673604,NaN,NaN,NaN,NaN,1.6391755143468576
2014-01-09T10:00:00Z,1.64591,1.64976,1.64501,1.64724,1.6433423744307565,NaN,NaN,NaN,NaN,1.639876673199109
2014-01-09T14:00:00Z,1.64724,1.64782,1.64524,1.64586,1.6435048018868368,NaN,NaN,NaN,NaN,1.640865005879198
