time,open,high,low,close,%K,%D
2020-01-01T08:00:00Z,129.87,130.01,129.61,130.01,56.93810906,58.53237108
2020-01-01T09:00:00Z,130.02,130.22,129.96,129.98,60.2805999,58.05619332
2020-01-01T10:00:00Z,129.98,130.33,129.88,130.33,78.20512821,65.14127906
2020-01-01T11:00:00Z,130.33,131.42,130.23,130.36,68.94035982,69.14202931
2020-01-01T12:00:00Z,130.38,131.31,130.36,131.28,77.90055249,75.01534684
2020-01-01T13:00:00Z,131.28,132.08,131.04,131.41,67.74903733,71.52998322
2020-01-01T14:00:00Z,131.36,132.05,130.93,131.66,80.90657961,75.51872314
2020-01-01T15:00:00Z,131.71,132.15,131.29,131.75,76.54040404,75.06534033
2020-01-01T16:00:00Z,131.73,132.56,131.51,132.55,86.54040404,81.32912923
2020-01-01T17:00:00Z,132.56,132.68,131.94,131.97,79.38023088,80.82034632
2020-01-01T18:00:00Z,131.97,132.14,131.24,131.64,66.51515152,77.47859548
2020-01-01T19:00:00Z,131.55,131.72,131.15,131.34,37.47276688,61.12271643
2020-01-01T20:00:00Z,131.45,131.87,131.23,131.73,30.29940865,44.76244235
2020-01-01T21:00:00Z,131.81,131.99,130.97,131.41,25.35259718,31.04159091
2020-01-01T22:00:00Z,131.41,131.41,129.36,129.77,26.12923077,27.2604122
2020-01-01T23:00:00Z,129.78,130.27,129.24,130.19,25.00821671,25.49668156
2020-01-02T00:00:00Z,130.14,130.18,129.67,130,25.64333987,25.59359579
2020-01-02T01:00:00Z,130,130,129.69,129.76,27.03030303,25.89395321
2020-01-02T02:00:00Z,129.76,129.76,128.28,129.21,25.41930487,26.03098259
2020-01-02T03:00:00Z,129.19,129.19,128.36,128.56,20.89730091,24.4489696
2020-01-02T04:00:00Z,128.51,129.25,128.21,129.12,29.99190174,25.43616917
2020-01-02T05:00:00Z,129.02,129.19,128.78,129.08,36.28886571,29.05935612
2020-01-02T06:00:00Z,129.07,129.44,128.59,128.78,43.85681297,36.7125268
2020-01-02T07:00:00Z,128.79,129.07,128.41,128.65,40.38330108,40.17632658
2020-01-02T08:00:00Z,128.61,129.7,128.61,129.68,57.0680898,47.10273461
2020-01-02T09:00:00Z,129.67,129.67,129.07,129.46,71.94180823,56.4643997
2020-01-02T10:00:00Z,129.45,129.7,129.28,129.39,85.3406864,71.45019481
2020-01-02T11:00:00Z,129.33,129.43,128.97,129.16,71.83462532,76.37237332
2020-01-02T12:00:00Z,129.16,129.52,129.06,129.49,71.61415736,76.26315636
2020-01-02T13:00:00Z,129.51,129.53,128.45,128.97,60.15782661,67.86886977
2020-01-02T14:00:00Z,128.97,129.45,128.81,129.03,56.24464832,62.67221076
2020-01-02T15:00:00Z,128.99,129.41,128.96,129.26,54.33333333,56.91193609
2020-01-02T16:00:00Z,129.26,129.36,126.4,127.22,49.19936102,53.25911422
2020-01-02T17:00:00Z,127.21,127.21,125.83,126.91,43.46242409,48.99837281
2020-01-02T18:00:00Z,126.92,127.33,126.66,127.12,30.34087712,41.00088741
2020-01-02T19:00:00Z,127.11,127.32,126.68,127.25,34.82978426,36.21102849
2020-01-02T20:00:00Z,127.26,127.29,126.51,126.82,34.44849645,33.20638595
2020-01-02T21:00:00Z,126.8,127.51,126.75,127.39,53.52242437,40.93356836
2020-01-02T22:00:00Z,127.39,127.39,126.84,127.01,56.96748955,48.31280346
2020-01-02T23:00:00Z,126.95,127.01,126.59,126.81,57.61904762,56.03632051
2020-01-03T00:00:00Z,126.81,127.22,126.55,126.65,31.33333333,48.63995683
2020-01-03T01:00:00Z,126.65,126.65,125.52,125.63,16.50921273,35.15386456
2020-01-03T02:00:00Z,125.63,126.65,125.53,126.61,25.93880275,24.59378294
2020-01-03T03:00:00Z,126.61,126.69,126.23,126.52,40.87997922,27.77599823
2020-01-03T04:00:00Z,126.51,129.83,126.51,129.14,67.03433957,44.61770718
2020-01-03T05:00:00Z,129.12,129.67,128.44,128.96,74.20954461,60.70795447
2020-01-03T06:00:00Z,128.93,129.18,128.57,129.08,82.12108131,74.4549885
2020-01-03T07:00:00Z,129.08,129.37,128.55,128.58,75.88343415,77.40468669
2020-01-03T08:00:00Z,128.54,132.86,128.53,131.95,77.83506955,78.61319501
2020-01-03T09:00:00Z,131.95,132.73,131.63,132.18,78.52081791,77.41310721
2020-01-03T10:00:00Z,132.19,132.59,131.4,131.98,83.32045011,79.89211252
2020-01-03T11:00:00Z,131.92,132.45,131.74,132.27,83.55539764,81.79888855
2020-01-03T12:00:00Z,132.41,132.79,131.69,132.14,83.1408776,83.33890845
2020-01-03T13:00:00Z,132.17,133.68,132.17,133.4,85.82175223,84.17267582
2020-01-03T14:00:00Z,133.41,133.65,131,131.62,64.74181703,77.90148228
2020-01-03T15:00:00Z,131.63,132.5,131.47,132.5,55.60792529,68.72383151
2020-01-03T16:00:00Z,132.49,133.68,131.96,133.42,56.46766169,58.93913467
2020-01-03T17:00:00Z,133.43,134.93,132.58,134.05,74.62559974,62.2337289
2020-01-03T18:00:00Z,133.97,134.21,133.25,133.39,76.24029977,69.11118707
2020-01-03T19:00:00Z,133.38,133.41,132.21,133.28,63.57817686,71.48135879
2020-01-03T20:00:00Z,133.23,133.93,132.81,133.3,52.74807774,64.18885146
2020-01-03T21:00:00Z,133.3,133.75,131,132.14,42.14587248,52.82404236
2020-01-03T22:00:00Z,132.17,133,132.02,132.93,44.75002977,46.54799333
2020-01-03T23:00:00Z,132.88,134.82,132.83,134.17,57.37217912,48.08936046
2020-01-04T00:00:00Z,134.17,134.73,133.35,133.65,70.82687718,57.64969536
2020-01-04T01:00:00Z,133.66,133.66,132.68,132.89,67.27748691,65.15884774
2020-01-04T02:00:00Z,132.86,133.22,132.59,133.22,53.90177013,64.00204474
2020-01-04T03:00:00Z,133.2,133.39,132.98,133.28,41.09176223,54.09033976
2020-01-04T04:00:00Z,133.23,133.7,132.84,133.45,37.99525426,44.32959554
2020-01-04T05:00:00Z,133.46,133.93,133.29,133.55,47.59013699,42.22571783
