time,open,high,low,close,%K,%D
2020-01-01T08:00:00Z,129.71,129.83,129.35,129.81,43.5243669,48.22486696
2020-01-01T09:00:00Z,129.83,130.03,129.68,129.7,44.68382495,44.37225106
2020-01-01T10:00:00Z,129.7,130.27,129.68,130.18,65.59877956,51.26899047
2020-01-01T11:00:00Z,130.18,131.24,130.17,130.29,62.00182421,57.4281429
2020-01-01T12:00:00Z,130.29,131.18,130.29,131.12,77.86787823,68.489494
2020-01-01T13:00:00Z,131.12,131.38,130.88,131.24,78.38364976,72.7511174
2020-01-01T14:00:00Z,131.24,131.85,130.85,131.47,89.30132627,81.85095142
2020-01-01T15:00:00Z,131.47,131.89,131.23,131.57,85.21617799,84.30038467
2020-01-01T16:00:00Z,131.57,132.49,131.37,132.39,86.44612452,86.98787626
2020-01-01T17:00:00Z,132.47,132.5,131.89,131.99,81.98026779,84.54752344
2020-01-01T18:00:00Z,131.99,132.04,131.25,131.6,70,79.4754641
2020-01-01T19:00:00Z,131.6,131.63,131.15,131.41,44.60157127,65.52727969
2020-01-01T20:00:00Z,131.41,131.68,131.23,131.65,33.91694725,49.50617284
2020-01-01T21:00:00Z,131.65,131.85,131.22,131.4,24.9382716,34.48559671
2020-01-01T22:00:00Z,131.4,131.4,129.45,129.82,23.28042328,27.37854738
2020-01-01T23:00:00Z,129.8,130.29,129.31,130.1,21.30219834,23.17363107
2020-01-02T00:00:00Z,130.1,130.13,129.73,130.01,24.31571054,22.96611072
2020-01-02T01:00:00Z,130.01,130.01,129.62,129.69,24.54068241,23.3861971
2020-01-02T02:00:00Z,129.63,129.63,128.34,129.06,22.0163656,23.62425285
2020-01-02T03:00:00Z,129.06,129.06,128.32,128.49,15.70649444,20.75451415
2020-01-02T04:00:00Z,128.49,129.22,128.16,128.94,23.91758734,20.54681579
2020-01-02T05:00:00Z,128.97,129.05,128.74,128.94,30.12850414,23.25086197
2020-01-02T06:00:00Z,128.94,129.28,128.62,128.74,40.40395103,31.4833475
2020-01-02T07:00:00Z,128.74,128.99,128.33,128.61,40.59883863,37.0437646
2020-01-02T08:00:00Z,128.58,129.58,128.55,129.55,59.17389256,46.72556074
2020-01-02T09:00:00Z,129.55,129.57,129.03,129.34,72.95529846,57.57600988
2020-01-02T10:00:00Z,129.34,129.56,129.2,129.21,83.02910798,71.719433
2020-01-02T11:00:00Z,129.21,129.37,128.97,129.03,69.06666667,75.01702437
2020-01-02T12:00:00Z,129.02,129.42,129.01,129.4,69.64142395,73.91239953
2020-01-02T13:00:00Z,129.4,129.45,128.41,128.87,59.39314809,66.03374623
2020-01-02T14:00:00Z,128.87,129.31,128.75,128.99,57.53807562,62.19088255
2020-01-02T15:00:00Z,128.99,129.28,128.99,129.21,55.67101065,57.53407812
2020-01-02T16:00:00Z,129.21,129.28,126.58,127.07,48.14367675,53.78425434
2020-01-02T17:00:00Z,127.07,127.07,126.02,126.92,40.07843824,47.96437521
2020-01-02T18:00:00Z,126.92,127.15,126.67,127.08,25.17702759,37.79971419
2020-01-02T19:00:00Z,127.08,127.17,126.66,127.15,31.04016291,32.09854291
2020-01-02T20:00:00Z,127.15,127.16,126.42,126.81,30.37151684,28.86290245
2020-01-02T21:00:00Z,126.81,127.4,126.81,127.3,50.54977624,37.32048533
2020-01-02T22:00:00Z,127.3,127.3,126.89,127.01,59.06361122,46.66163476
2020-01-02T23:00:00Z,127.01,127.01,126.63,126.73,61.53011929,57.04783558
2020-01-03T00:00:00Z,126.73,127.14,126.53,126.73,41.15646259,53.91673103
2020-01-03T01:00:00Z,126.73,126.73,125.53,125.62,22.69271345,41.79309844
2020-01-03T02:00:00Z,125.64,126.55,125.53,126.52,30.79256356,31.54724653
2020-01-03T03:00:00Z,126.52,126.58,126.29,126.48,39.91708293,31.13411998
2020-01-03T04:00:00Z,126.47,129.65,126.47,129,66.38723851,45.69896167
2020-01-03T05:00:00Z,128.91,129.54,128.43,128.88,74.84673059,60.38368401
2020-01-03T06:00:00Z,128.8,128.99,128.55,128.88,82.2815534,74.50517417
