status,Index,result,profit,prob
Sell,1,win,0.363166954,0.002690126
Buy,2,loss,-1.012755102,-0.00750189
Sell,3,win,0.489795918,0.003628118
Buy,4,win,0.004909984,3.63702E-05
Buy,5,win,0.397379913,0.002943555
Sell,6,win,0.264781491,0.001961344
Buy,7,win,0.515669516,0.003819774
Buy,8,win,0.509846827,0.003776643
Sell,9,win,0.596602972,0.004419281
Sell,10,win,0.460264901,0.00340937
Sell,11,win,0.584415584,0.004329004
Buy,12,loss,-1.06875,-0.007916667
Sell,13,win,0.5234375,0.003877315
Buy,14,win,-0.248,-0.001837037
Buy,15,win,0.441295547,0.003268856
Buy,16,win,0.436708861,0.00323488
Buy,17,loss,-1.248815166,-0.009250483
Sell,18,win,0.398104265,0.00294892
Sell,19,win,0.492492492,0.003648093
Sell,20,win,0.482233503,0.0035721
Buy,21,win,0.457142857,0.003386243
Buy,22,win,0.503401361,0.003728899
Sell,23,win,0.276470588,0.00204793
Buy,24,win,0.599045346,0.004437373
Sell,25,win,0.127423823,0.00094388
Buy,26,win,0.356125356,0.002637966
Sell,27,win,0.407692308,0.003019943
Buy,28,win,0.331877729,0.002458354
Buy,29,win,0.375565611,0.002781967
Buy,30,win,0.022408964,0.000165992
Buy,31,loss,-1.250803859,-0.009265214
Sell,32,win,1.24437299,0.009217578
Buy,33,loss,-1.659279778,-0.012290961
Sell,34,win,0.379501385,0.002811121
Buy,35,win,0.574346405,0.004254418
Buy,36,win,0.554216867,0.00410531
Sell,37,win,0.517509728,0.003833405
Buy,38,win,0.549929677,0.004073553
Sell,39,loss,-0.561702128,-0.004160757
Buy,40,win,0.576470588,0.004270153
Buy,41,loss,-0.146666667,-0.00108642
Buy,42,win,0.214501511,0.0015889
Buy,43,win,0.569060773,0.004215265
Buy,44,win,0.418300654,0.003098523
Buy,45,win,0.065079365,0.000482069
Buy,46,loss,-0.400572246,-0.002967202
Sell,47,loss,-1.498007968,-0.011096355
Buy,48,win,0.3187251,0.002360927
Buy,49,win,0.624373957,0.004624992
Buy,50,win,0.58358209,0.00432283
Sell,51,win,0.556410256,0.004121557
Sell,52,loss,-1.389175258,-0.010290187
Buy,53,win,0.481958763,0.003570065
Buy,54,win,0,0
Sell,55,win,0.565217391,0.004186795
Buy,56,win,0.155157715,0.001149316
Buy,57,loss,-1.073170732,-0.007949413
Sell,58,win,0.558758315,0.00413895
Buy,59,win,0.496613995,0.003678622
Buy,60,win,0.571770335,0.004235336
Sell,61,win,0.363636364,0.002693603
Buy,62,win,0.511784512,0.003790996
Buy,63,loss,-1.299516908,-0.009626051
Sell,64,win,0.550724638,0.004079442
Sell,65,win,0.567493113,0.004203653
Sell,66,loss,-1.590425532,-0.01178093
Buy,67,win,0.069148936,0.000512214
Sell,68,win,0.573929961,0.004251333
Sell,69,loss,-1.194915254,-0.008851224
Buy,70,win,0.444915254,0.003295669
Buy,71,win,0.543715847,0.004027525
Buy,72,win,0.52892562,0.003917968
Buy,73,win,0.519047619,0.003844797
Sell,74,win,0.532934132,0.00394766
Buy,75,win,1.592797784,0.011798502
Buy,76,win,0.160377358,0.00118798
Sell,77,win,0.464285714,0.003439153
Sell,78,win,0.001631321,1.20839E-05
Buy,79,win,0.542372881,0.004017577
Buy,80,loss,-1.164502165,-0.008625942
Sell,81,win,0.575757576,0.004264871
Sell,82,win,0.60738255,0.00449913
sell,83,loss,-1.17539267,-0.008706612
Buy,84,win,0.515706806,0.00382005
Sell,85,win,0.088578089,0.000656134
Sell,86,loss,-0.678571429,-0.005026455
Buy,87,loss,-0.719387755,-0.005328798
Sell,88,win,0.237244898,0.00175737
Buy,89,win,0.61627907,0.00456503
Buy,90,loss,-1.623015873,-0.01202234
Sell,91,win,0.21031746,0.001557907
Sell,92,win,0.487238979,0.003609178
Buy,93,win,0.574468085,0.004255319
Sell,94,win,0.330188679,0.002445842
Sell,95,loss,-0.68627451,-0.005083515
Buy,96,win,0.072805139,0.000539297
Buy,97,win,0.50397878,0.003733176
Buy,98,loss,-1.10625,-0.008194444
Sell,99,win,0.525,0.003888889
Sell,100,win,0.583690987,0.004323637
Sell,101,win,0.747692308,0.005538462
Sell,102,win,0.178181818,0.001319865
Buy,103,loss,-0.379439252,-0.002810661
Sell,104,loss,-0.642967543,-0.004762723
Buy,105,win,0.608540925,0.004507711
Buy,106,win,0.12248996,0.000907333
Sell,107,win,0.330078125,0.002445023
Sell,108,win,0.125140924,0.00092697
Buy,109,win,0.394686907,0.002923607
Sell,110,win,0.11790393,0.000873362
Buy,111,loss,-0.844117647,-0.006252723
Sell,112,win,0.470588235,0.003485839
Buy,113,loss,-1.064788732,-0.007887324
Sell,114,win,0.228169014,0.001690141
Buy,115,win,0.111459969,0.000825629
Sell,116,win,0.449438202,0.003329172
Buy,117,win,0.3203125,0.002372685
Buy,118,win,0.072251309,0.000535195
Sell,119,win,0.301324503,0.002232033
Sell,120,win,0.629032258,0.004659498
Sell,121,win,0.19634434,1.45E-03
Buy,122,win,0.605773196,4.49E-03
Sell,123,win,0.509677419,3.78E-03
Sell,124,win,0.04,2.96E-04
Buy,125,win,0.132121212,9.79E-04
Sell,126,win,0.258227848,1.91E-03
Buy,127,loss,-1.5575,-1.15E-02
Sell,128,loss,-1.654135338,-1.23E-02
Sell,129,win,0.42248062,0.003129486
Sell,130,win,0.582191781,0.004312532
Sell,131,win,0.615873016,0.004562022
Sell,132,loss,-1.175159236,-0.008704883
Buy,133,win,0.832369942,0.006165703
Sell,134,loss,-1.121149897,-0.008304814
Buy,135,win,0.1724846,0.001277664
