status,Index,result,profit,prob
Sell ,1,loss,-1.171875,-0.011377427
Buy ,2,loss,-1.158482143,-0.011247399
Sell ,3,win,0,0
Sell ,4,win,0.026742489,0.000259636
Sell ,5,loss,-0.685224839,-0.006652668
Buy ,6,win,0.220747323,0.002143178
Buy ,7,win,0.378368664,0.003673482
Buy ,8,win,0.344626787,0.003345891
Sell ,9,win,0.548728242,0.005327459
Buy ,10,win,0.443268817,0.004303581
Sell ,11,win,0.144956182,0.001407342
Buy ,12,win,0.286179641,0.002778443
Buy ,13,win,0,0
Sell ,14,win,0.518369004,0.005032709
Buy ,15,win,0.036099057,0.000350476
Sell ,16,win,0.395570423,0.00384049
Buy ,17,loss,-0.737391304,-0.007159139
Sell ,18,win,0.179245217,0.001740245
Buy ,19,win,0.374164634,0.003632666
Sell ,20,win,0.193681452,0.001880402
Sell ,21,win,0.566717949,0.005502116
Buy ,22,loss,-1.086705202,-0.010550536
Sell ,23,win,0.364242775,0.003536338
Sell ,24,loss,-1.028368794,-0.009984163
Buy ,25,win,0.421985816,0.00409695
Buy ,26,win,0.415101449,0.004030111
Buy ,27,win,0.418,0.004058252
Buy ,28,win,0.181538462,0.001762509
Sell ,29,win,0.144443548,0.001402365
Sell ,30,win,0.401685393,0.003899858
Sell ,31,win,0.16901072,0.001640881
Sell ,32,win,0.546186715,0.005302784
Sell ,33,loss,-0.961485557,-0.009334811
Buy ,34,loss,-1.078404402,-0.010469946
Sell ,35,win,0.384112792,0.00372925
Sell ,36,win,0.386953069,0.003756826
Sell ,37,win,0.468187266,0.004545507
Buy ,38,win,0.508410959,0.004936029
Sell ,39,win,0.079446175,0.000771322
Sell ,40,loss,-1.776649746,-0.017249027
Buy ,41,win,0.112964467,0.001096742
Buy ,42,win,0.233748792,0.002269406
Sell ,43,win,0.171054662,0.001660725
Buy ,44,win,0.595564103,0.005782176
Sell ,45,win,0.096958449,0.000941344
Sell ,46,win,0.570631579,0.005540112
Sell ,47,loss,-1.252873563,-0.012163821
Buy ,48,win,0.45708046,0.004437674
Sell ,49,win,0.008064103,7.83E-05
Buy ,50,loss,-1.058365759,-0.010275396
Sell ,51,loss,-0.723735409,-0.007026557
Buy ,52,win,0.336568093,0.003267651
Buy ,53,win,0.23820202,0.002312641
Buy ,54,loss,-0.788659794,-0.007656891
Sell ,55,win,0.059376289,0.000576469
Buy ,56,win,0.502615385,0.004879761
Buy ,57,win,0.14808642,0.001437732
Buy ,58,win,0.301167883,0.00292396
Sell ,59,win,0.516112994,0.005010806
Sell ,60,loss,-0.136612022,-0.00132633
Buy ,61,loss,-0.144125683,-0.001399278
Sell ,62,win,0.08036612,0.000780254
Sell ,63,win,0.514860987,0.00499865
Buy ,64,win,0.411522267,0.003995362
Sell ,65,win,0.089541063,0.000869331
Buy ,66,loss,-0.835820896,-0.008114766
Sell ,67,win,0.323004975,0.003135971
Sell ,68,win,0.389812081,0.003784583
Sell ,69,win,0.53754023,0.005218837
Sell ,70,win,0.481636364,0.004676081
Buy ,71,win,0.445272727,0.004323036
Sell ,72,win,0.540580645,0.005248356
Sell ,73,win,0.124701818,0.001210697
Sell ,74,loss,-1.571428571,-0.015256588
Buy ,75,loss,-1.3125,-0.012742718
Sell ,76,loss,-1.330357143,-0.012916089
Buy ,77,win,0.218910714,0.002125347
Sell ,78,win,0.245192982,0.002380514
Sell ,79,win,0.011939394,0.000115916
Buy ,80,win,0.157502762,0.001529153
Sell ,81,win,0.043736626,0.000424627
Sell ,82,win,0.525142857,0.005098474
Sell ,83,win,0.561589744,0.005452328
Buy ,84,win,0.177486068,0.001723166
Buy ,85,win,0.43747779,0.004247357
Buy ,86,win,0.529032028,0.005136233
Sell ,87,win,0.091027818,0.000883765
Sell ,88,win,0.553897436,0.005377645
Buy ,89,win,0.618,0.006
Sell ,90,win,0.53434981,0.005187862
Buy ,91,win,0.358892704,0.003484395
Buy ,92,win,0.490767857,0.004764736
Sell ,93,win,0.380962963,0.00369867
Sell ,94,win,0.560307692,0.005439881
Sell ,95,win,0.572545455,0.005558694
Sell ,96,win,0.19760479,0.001918493
Buy ,97,win,0.558298507,0.005420374
Buy ,98,win,0.592169742,0.005749221
Buy ,99,win,0.613348837,0.005954843
Buy ,100,win,0.5555,0.005393204
Buy ,101,win,0.575831325,0.005590595
Sell ,102,loss,-0.625386997,-0.006071718
Buy ,103,win,0.211789474,0.002056208
