status,Index,result,profit,prob
Sell ,1,loss,-4.3,-0.02311828
Buy ,2,loss,-0.45,-0.002419355
Sell ,3,win,2.2,0.011827957
Sell ,4,win,0.0731,0.000393011
Sell ,5,loss,-3.5,-0.018817204
Buy ,6,win,9.1589,0.049241398
Buy ,7,win,4.1053,0.022071505
Buy ,8,win,7.85,0.042204301
Sell ,9,win,3.6967,0.019874731
Buy ,10,win,0.1448,0.000778495
Sell ,11,win,3.1754,0.017072043
Buy ,12,win,0.5376,0.002890323
Buy ,13,win,3.65,0.019623656
Sell ,14,win,9.1478,0.04918172
Buy ,15,win,1.5306,0.008229032
Sell ,16,win,1.1171,0.006005914
Buy ,17,loss,-3.15,-0.016935484
Sell ,18,win,6.7566,0.036325806
Buy ,19,win,4.8363,0.026001613
Sell ,20,win,4.2533,0.022867204
Sell ,21,win,4.0908,0.021993548
Buy ,22,loss,-8.95,-0.04811828
Sell ,23,win,2.9021,0.015602688
Sell ,24,loss,-2.25,-0.012096774
Buy ,25,win,5.85,0.031451613
Buy ,26,win,4.2963,0.023098387
Buy ,27,win,6.7915,0.036513441
Buy ,28,win,2.1,0.011290323
Sell ,29,win,6.4733,0.034802688
Sell ,30,win,6.35,0.034139785
Sell ,31,win,1.7182,0.009237634
Sell ,32,win,0.0226,0.000121505
Sell ,33,loss,-3.35,-0.018010753
Buy ,34,loss,-6.75,-0.036290323
Sell ,35,win,8.8125,0.047379032
Sell ,36,win,2.1593,0.01160914
Sell ,37,win,5.3003,0.028496237
Buy ,38,win,0.8614,0.004631183
Sell ,39,win,2.5329,0.013617742
Sell ,40,loss,-9.05,-0.048655914
Buy ,41,win,1.1127,0.005982258
Buy ,42,win,2.4193,0.013006989
Sell ,43,win,2.5099,0.013494086
Buy ,44,win,6.5908,0.035434409
Sell ,45,win,0.5501,0.002957527
Sell ,46,win,2.834,0.015236559
Sell ,47,loss,-2.95,-0.015860215
Buy ,48,win,5.9649,0.032069355
Sell ,49,win,5.2516,2.82E-02
Buy ,50,loss,-1.8,-0.009677419
Sell ,51,loss,-1.8,-0.009677419
Buy ,52,win,3.5249,0.018951075
Buy ,53,win,7.7746,0.041798925
Buy ,54,loss,-10.8,-0.058064516
Sell ,55,win,5.6038,0.030127957
Buy ,56,win,11.268,0.060580645
Buy ,57,win,3.999,0.0215
Buy ,58,win,10.652,0.057268817
Sell ,59,win,0.7352,0.003952688
Sell ,60,loss,-3.5,-0.018817204
Buy ,61,loss,-6.4,-0.034408602
Sell ,62,win,11.0656,0.059492473
Sell ,63,win,0.4814,0.002588172
Buy ,64,win,3.1646,0.017013978
Sell ,65,win,4.907,0.02638172
Buy ,66,loss,-4.6,-0.024731183
Sell ,67,win,4.4924,0.024152688
Sell ,68,win,5.4082,0.029076344
Sell ,69,win,1.1532,0.0062
Sell ,70,win,9.3576,0.050309677
Buy ,71,win,3.698,0.01988172
Sell ,72,win,11.079,0.059564516
Sell ,73,win,27.5586,0.148164516
Sell ,74,loss,-4.9,-0.026344086
Buy ,75,loss,-7.2,-0.038709677
Sell ,76,loss,-15.3,-0.082258065
Buy ,77,win,2.3036,0.012384946
Sell ,78,win,3.5904,0.019303226
Sell ,79,win,0.1576,0.000847312
Buy ,80,win,1.1508,0.006187097
Sell ,81,win,1.1372,0.006113978
Sell ,82,win,1.752,0.009419355
Sell ,83,win,8.051,0.043284946
Buy ,84,win,1.0656,0.005729032
Buy ,85,win,13.9792,0.075156989
Buy ,86,win,7.7316,0.041567742
Sell ,87,win,3.5172,0.018909677
Sell ,88,win,2.1408,0.011509677
Buy ,89,win,13.7442,0.073893548
Sell ,90,win,2.4534,0.013190323
Buy ,91,win,1.6622,0.008936559
Buy ,92,win,8.9864,0.048313978
Sell ,93,win,2.943,0.015822581
Sell ,94,win,2.8408,0.015273118
Sell ,95,win,5.9172,0.031812903
Sell ,96,win,6.3,0.033870968
Buy ,97,win,1.6812,0.00903871
Buy ,98,win,5.5478,0.029826882
Buy ,99,win,3.487,0.018747312
Buy ,100,win,13.5424,0.072808602
Buy ,101,win,4.1588,0.02235914
Sell ,102,loss,-7.8,-0.041935484
Buy ,103,win,3.5408,0.019036559
